Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
25894800;13,145065096518536;138,6576871237265;0,0;7305,663404999999
25898400;13,113263037692166;135,48997764717225;0,0;7142,693964
25902000;13,102299226114228;109,61535627367464;0,0;5780,555592000001
25905600;13,102000273168263;79,52195424843302;0,0;4194,256131
25909200;13,07119174715966;117,27774346703637;0,0;6186,0026505000005
25912800;13,069974743102865;94,31822170168009;0,0;4976,252478
25916400;13,08343616428022;53,68209024406791;0,0;2832,4429725
25920000;13,094105521348146;29,111661901658028;0,0;1535,9308529999998
25923600;13,093071396517455;30,73989451750034;0,0;1621,7372655000001
25927200;13,096582395644202;22,134774392468678;0,0;1167,774015
25930800;13,092941348744228;27,997946088598507;0,0;1477,073637
25934400;13,085191909059725;39,44568643237874;0,0;2081,0786025
25938000;13,008360929294879;174,9763578824963;0,0;9231,9947205
25941600;12,901025521409444;337,2113563869481;0,0;17801,669278499998
25945200;12,851779923162486;364,47471318778577;326,015445;19754,5853145
25948800;12,845313580955981;321,12081868364584;1692,986956;19560,245902500003
25952400;12,85625761034832;266,3846756996067;1225,262496;15954,809382
25956000;12,876712167113652;211,60846598907077;1733,186884;13834,870605000002
25959600;12,914291227010976;138,30242121274782;2783,631014;11563,130692499999
25963200;12,96479593650219;55,56505803275057;3360,586032;8068,9645755
25966800;12,972729577267792;64,43553655786332;2661,270194;7466,954430000001
25970400;12,951693499910418;116,90032888986086;2728,96436;10340,9684715
25974000;12,962771285726278;94,38818055200794;2134,728443;8245,734471
25977600;12,982795543111102;60,551229195359575;674,262222;4228,036674
25981200;12,970195093247627;92,97275423742737;0,0;4910,653294500001
25984800;12,97076722456037;91,10045649410566;0,0;4812,1269885
25988400;12,973142584739449;86,28617508701046;0,0;4557,817403999999
25992000;12,992129649155224;51,90023428144494;0,0;2741,4377160000004
25995600;12,990458569793915;62,626058657304235;0,0;3307,5442350000003
25999200;12,992638359009838;61,55346999814225;0,0;3250,8977699999996
26002800;13,01020261781536;31,635431789985596;0,0;1670,7668625
26006400;13,018116864130265;25,518100002168683;0,0;1347,5178045000002
26010000;13,022298803628603;25,521218797359023;0,0;1347,5877240000002
26013600;13,025954379660533;24,824982408517;0,0;1310,7677805
26017200;13,030176048618108;22,13737555184802;0,0;1168,8176325
26020800;13,03240179875342;22,834528931027762;0,0;1205,578362
26024400;13,018014791838587;52,734317774681216;0,0;2784,1093095
26028000;12,949228018308983;175,14008505944935;0,0;9247,412706000001
26031600;12,917564996646604;203,15587433200153;202,436803;11041,017231
26035200;12,940322592417987;132,45463493667486;2817,61021;11301,733189499999
26038800;13,01578652821247;4,673473824370107;6288,414484999999;8943,390306
26042400;12,993565329047941;54,71344270503359;3419,184858;8107,332913499999
26046000;12,989901797790072;64,68103236233534;2238,4578629999996;6832,583328000001
26049600;13,036746596911122;8,116381628100735;3818,03984;4684,480353
26053200;13,027597773398405;14,302401395866289;3109,499675;5499,666556499999
26056800;13,02885060546947;18,338992131246258;5260,369576;8994,9275565
26060400;13,045366775865784;2,893220629586591;4781,279958;6888,1195020000005
26064000;13,032563830034626;25,109677077105125;1479,0435909999999;3582,070353
26067600;12,99991750926595;85,05227743417824;0,0;4490,3451765
26071200;12,98967337509221;91,01109886093131;0,0;4806,0492585
26074800;12,986529175785153;86,3023824026701;0,0;4557,817403999999
26078400;13,001553874365058;51,90048579896367;0,0;2741,0874165
26082000;13,001530666818677;54,09404704539597;0,0;2856,669789
26085600;13,00361842786026;50,8774427583483;0,0;2686,7982374999997
26089200;13,014689037609632;31,451572774716666;0,0;1660,9083045
26092800;13,0207124161768;25,241574785621175;0,0;1332,8618115
26096400;13,023376830559158;25,270154512470523;0,0;1334,303436
26100000;13,02564474092083;24,836068166936727;0,0;1311,3472095
26103600;13,028958929618728;21,936225610036107;0,0;1158,208257
26107200;13,013861248609398;53,07017501547375;0,0;2801,9616255
26110800;12,990740518150394;91,04992329333896;0,0;4807,6793474999995
26114400;12,966598536456248;123,49959850451464;0,0;6522,230937
26118000;12,965514524352917;109,2127733475543;421,477194;6412,2253980000005
26121600;12,980999519339703;71,49487507343457;3161,782727;8603,375523
26125200;13,02739058842096;4,7351269732678825;6425,828769;9141,748107
26128800;12,997393964405937;61,224948326909065;3779,3392830000003;8999,831371499999
26132400;12,997701625700131;57,805356376763505;3536,141443;8449,7150475
26136000;13,005363154826199;42,390373163508;2852,9847250000003;6592,997670000001
26139600;12,987520355197436;77,68780496937347;2138,2616;7365,881670000001
26143200;12,969272707698904;105,098869448061;2064,308135;8701,62552
26146800;12,953688536656243;123,00829750424404;2092,044069;9691,203258
26150400;12,930625112409196;153,0435812607402;464,77259999999995;8794,768114499999
26154000;12,911801027199765;171,3251174647317;0,0;9052,658958
26157600;12,921539137514085;136,53643746155564;0,0;7215,633446999999
26161200;12,936474214280395;103,33258283651168;0,0;5460,677286
26164800;12,952026432837451;76,66501814568328;0,0;4051,0363439999996
26168400;12,936853997598964;110,77968138009142;0,0;5853,0349305
26172000;12,944493772110256;92,86987895650532;0,0;4907,2654215
26175600;12,966368442765914;53,419834575881566;0,0;2822,584413
26179200;12,98466086497849;28,795912854012467;0,0;1521,2748629999999
26182800;12,99015133307383;30,45046114522148;0,0;1608,4529790000001
26186400;12,999205881311207;22,119994317711093;0,0;1168,353444
26190000;13,000706240193667;27,704813191701856;0,0;1463,2216485000001
26193600;12,986473753462564;59,35703635270848;0,0;3134,84226
26197200;12,91229048019902;192,99020092324992;0,0;10193,382649500001
26200800;12,823693648988847;324,4206412824323;0,0;17144,404884
26204400;12,812177302693366;292,6208499311914;427,16136;16127,2951305
26208000;12,818092597702249;249,15630224283913;2928,017364;17653,8031545
26211600;12,88280615231293;113,72649630005392;7572,295467;17590,025140499998
26215200;12,931310533563801;40,01596226565689;9275,093841;16287,224388
26218800;12,924221918911426;78,83967531162345;6834,213748;14605,0394805
26222400;12,92850935974927;80,19062706211135;4875,116115;11684,325975
26226000;12,964225287052654;20,56968956065108;6951,103857;11703,6034755
26229600;12,965550633016631;36,04438188120796;6471,731171;11786,151927
26233200;12,95285572111186;69,66838478492997;5655,0927599999995;12315,239814
26236800;12,892019050648747;181,73601739816186;1230,203065;11480,778648
26240400;12,856289770846498;223,04502073361533;0,0;11790,0164295
26244000;12,863098116139875;183,58170660612186;0,0;9706,8563955
26247600;12,878250924124433;144,32241896392105;0,0;7631,000349
26251200;12,889718125297627;122,48143249014662;0,0;6475,610067
26254800;12,868401568033923;164,5999115355563;0,0;8701,7578365
26258400;12,896755715588217;104,09303709782779;0,0;5503,8238605000015
26262000;12,926965382527621;55,36182312768243;0,0;2926,6601655000004
26265600;12,947406552543075;33,03204730521321;0,0;1745,8227840000002
26269200;12,95532674654391;34,35973609631174;0,0;1815,6870555
26272800;12,967526874165573;23,62134719736862;0,0;1248,1299314999999
26276400;12,970623948547969;29,56622234835689;0,0;1562,083143
26280000;12,96830302321749;41,93460386029609;0,0;2215,4495445
26283600;12,900734688248695;169,7567015856419;0,0;8968,4415675
26287200;12,816970653805733;298,74051987176443;0,0;15790,266591000001
26290800;12,835584805695152;217,56076085954982;3402,2860220000002;16707,114882
26294400;12,885419873515616;108,43381996559994;9587,504787;20388,4249185
26298000;12,799741579659077;276,53852840899975;4786,792384;21934,3912035
26301600;12,827604259516162;193,33659527540274;5559,4921810000005;18727,371435
26305200;12,876756725903613;96,68691113927855;6811,892946999999;15526,961349000001
26308800;12,871074209011818;122,74316527944833;4422,433719;13248,157623
26312400;12,857319751313565;152,2550877223279;4533,047857;14977,963217999999
26316000;12,902225367140126;65,68182087746993;6176,517244000001;12912,8489715
26319600;12,86774988530813;145,38939349112397;3365,98492;12828,664755
26323200;12,840110370383568;189,98754835179267;373,118724;10616,211528
26326800;12,815006686342452;221,34406051855908;0,0;11706,516039
26330400;12,846128917497529;145,99461622307686;0,0;7722,9821955
26334000;12,868889823006745;107,06465345287349;0,0;5662,544577
26337600;12,874854694258905;106,0608697275396;0,0;5608,535256
26341200;12,84412477048167;169,3435372641175;0,0;8954,440144500002
26344800;12,894984078117782;66,41269364609006;0,0;3512,4624165
26348400;12,918718421137102;38,80906958951365;0,0;2051,838936
26352000;12,937035439571469;23,006512794645833;0,0;1216,119687
26355600;12,94020660756404;34,00121816357968;0,0;1797,0102525000002
26359200;12,95231910932365;22,38527300802896;0,0;1183,030263
26362800;12,95688397028333;25,40107166110598;0,0;1342,2679154999998
26366400;12,941034911119798;63,2368135102908;0,0;3341,439195
26370000;12,854692471747422;220,77766051570353;0,0;11667,0295845
26373600;12,734713686503268;406,5335173411706;0,0;21496,524769500003
26377200;12,74111661553511;327,32461467333616;606,818708;18252,0826065
26380800;12,738309186007042;299,85708251986244;2716,872859;20027,070940499998
26384400;12,921437555617558;21,306126333339865;12643,93687;16334,737741500001
26388000;13,201569469103958;190,91077828740342;27290,8085;14781,540981
26391600;13,385342915456508;263,0927172071752;31866,231030000003;11571,755081999998
26395200;13,532324242046638;307,8354016233504;34608,89486;9444,180234
26398800;13,561819599450999;274,5291410403979;30819,38284;8342,9912835
26402400;13,48246218203117;184,71108470488687;22053,8236;7613,114257499999
26406000;13,33546725287809;74,0602196037844;10840,93119;6091,606803
26409600;13,229886666770042;15,695907323110113;4714,454922;4969,9614045
26413200;13,106785169022233;128,69827867622996;0,0;6781,714612499999
26416800;13,04463222548162;168,38896600808724;0,0;8881,634595
26420400;13,000816176359175;186,81620976385884;0,0;9859,067621999999
26424000;13,021119827483357;98,99224814436985;0,0;5226,3973125
26427600;13,0211813711787;79,2326271546664;0,0;4182,9343755
26431200;13,023787503436948;61,814353395150356;0,0;3263,4994484999997
26434800;13,03159195886935;39,72167550207466;0,0;2097,132558
26438400;13,032283380708439;35,80089032549508;0,0;1890,0622154999999
26442000;13,037854334243372;23,09333685924466;0,0;1219,1878905
26445600;13,038320764810997;22,299106071284413;0,0;1177,2189855000001
26449200;13,03613857853648;25,9342070301326;0,0;1369,1218665000001
26452800;13,019059268538996;55,8163516722282;0,0;2946,7147004999997
26456400;12,971888413533838;133,9829398255789;0,0;7074,25767
26460000;12,882361646521847;274,1854103070021;0,0;14481,9957045
26463600;12,896962753693256;196,9762680486891;510,92996;11191,447786499999
26467200;12,897170926113082;175,70009097437796;2942,38121;13780,618332
26470800;12,932226017779497;98,84122919969798;3593,397894;10713,181037999999
26474400;12,98636706994455;5,051121285675701;5304,350673;8367,508797000002
26478000;13,255663046505688;174,9327926963466;19396,71657;4969,131903
26481600;13,267381582146216;137,36916681923256;15100,24752;3694,336245
26485200;13,217678598083316;77,76037140534288;9194,572294;3075,836757
26488800;13,304957440885044;131,30267231682802;13803,8892;2571,9561675000004
26492400;13,228227059146658;59,91468995633446;6943,6393689999995;2154,5318625
26496000;13,122540144057476;31,7788032240625;878,1822500000001;3012,5979405000003
26499600;13,052368662653128;119,58523016871304;0,0;6307,605849
26503200;13,000231699218425;168,15234825784466;0,0;8874,2527065
26506800;12,96574949232505;186,72990977196477;0,0;9859,067621999999
26510400;12,992794491411267;98,95576404301266;0,0;5226,3973125
26514000;13,000235806768659;75,02400877783346;0,0;3961,9357425
26517600;13,007171367356328;57,903476145923;0,0;3057,7294065
26521200;13,015245021950742;41,81738531858321;0,0;2208,185358
26524800;13,016844488953335;40,18359282455403;0,0;2121,8039009999998
26528400;13,024199749450853;27,026757464403584;0,0;1427,072118
26532000;13,027436438553611;23,72234636524411;0,0;1252,527957
26535600;13,029108516796231;23,06721233443236;0,0;1217,9049885
26539200;13,030337796850652;22,600373781525168;0,0;1193,2384425
26542800;13,010898665643298;59,234493424202924;0,0;3127,388688
26546400;12,955103667308737;153,8393395159611;0,0;8123,337063000001
26550000;12,934761921579204;163,86305511754964;376,675543;9231,236702999999
26553600;12,900911609722627;203,07533516322925;1732,605785;13375,236910500002
26557200;12,88642977107047;202,8104450708431;3025,878565;15340,314411000001
26560800;13,222115610182696;163,15769486411958;23332,76889;12644,999119500002
26564400;13,528547371190319;327,5551899647673;36389,11271;9394,8680535
26568000;13,645560272161104;336,9206875216833;35706,62997;7021,009325999999
26571600;13,650237912613093;284,20462066332476;31792,069059999998;8455,273191
26575200;13,601236758079999;218,11868810665965;24096,23158;6026,853125999999
26578800;13,46324992969045;110,32869956094339;14365,13443;6354,4461825
26582400;13,294529118422872;5,521879684283603;3795,554118;4994,2282365
26586000;13,173240952677956;130,57280103287007;0,0;6875,22273
26589600;13,151684345678184;85,17635270482724;0,0;4489,2636735
26593200;13,131297744774399;71,56565882987938;0,0;3772,9855169999996
26596800;13,10813195655197;78,20548513197856;0,0;4123,9970835
26600400;13,078169417168489;102,94773303803073;0,0;5429,975935500001
26604000;13,095666151600295;40,56487775369135;0,0;2140,1708235
26607600;13,089591157890258;40,99830657714433;0,0;2162,891736
26611200;13,091317239987518;27,442805920002144;0,0;1447,8613739999998
26614800;13,081966540016642;38,00041461675917;0,0;2004,89448
26618400;13,084896429619315;23,848380799431744;0,0;1258,3392345
26622000;13,083131976220745;22,57317863412942;0,0;1191,051039
26625600;13,0808698347635;22,614109005882547;0,0;1193,2384425
26629200;13,068946091474702;40,24636031494466;0,0;2123,6645025
26632800;13,017683983818035;126,23917385647864;0,0;6661,847433
26636400;12,992389095129141;146,15223075582935;371,262286;8282,0597955
26640000;12,96106619588794;178,55458432922245;2584,725122;13372,672119
26643600;12,951878521756155;168,09681600024751;4280,2990310000005;15412,066520999999
26647200;13,150669077348413;81,23306998043482;15885,90639;12808,572643500002
26650800;13,449373092119632;261,0472340711039;30412,99009;9642,9464295
26654400;13,408034773646639;173,36258102610074;20924,569000000003;7495,762122
26658000;13,334654576563745;98,41917413754732;16008,1168;10536,538386
26661600;13,367869488601553;118,3711174976848;16899,61915;9095,800614
26665200;13,353431215242091;99,68652252173496;15647,115749999999;9810,8319405
26668800;13,208979578884248;9,528859293478934;5350,44493;8642,031765
26672400;13,085379026093689;185,85577152176327;0,0;9794,2476855
26676000;13,086424752276393;109,56574153297538;0,0;5779,408232999999
26679600;13,077489126207313;88,92399422455787;0,0;4691,11197
26683200;13,061025599837464;94,90602641068811;0,0;5007,3330105000005
26686800;13,014611751842656;158,62557287856157;0,0;8370,6081405
26690400;13,047940196163065;64,97807457926008;0,0;3430,1437545
26694000;13,05940147054843;38,875404365778905;0,0;2051,838936
