Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
29728800;12,348470579951137;255,27176526000375;0,0;12974,798758500001
29732400;12,340103437049793;275,8399164676409;0,0;14020,4140965
29736000;12,297036784608464;355,5482879754492;0,0;18073,530126
29739600;12,12574109894178;655,4446748398593;0,0;33334,1829675
29743200;11,943595065697739;914,2340619393824;0,0;46584,879174
29746800;11,917605622721952;844,0463564238016;0,0;43096,524670499995
29750400;11,87948880577883;840,8249325477914;1124,1263130000002;44603,834182499995
29754000;11,903473526058603;736,8365097096045;1766,0039160000001;40257,380346
29757600;11,934707597289387;652,2030744550476;2214,883556;36585,9020265
29761200;12,006379386113037;512,686696865646;3323,3824689999997;31084,581471000005
29764800;12,04895129683839;454,9658554530526;2387,855346;26734,948188
29768400;12,09245328395068;398,9722800173453;2582,892402;24154,006958999995
29772000;12,116475995759952;382,5598324859512;2553,966399;23262,992280000002
29775600;12,110169416882373;417,3266998569512;1743,1280570000001;23834,302203000003
29779200;12,07352770789968;493,8538154335025;0,0;25168,7626455
29782800;12,036820779329958;551,1400792199737;0,0;28099,852660499997
29786400;12,05355164430896;499,4867787188188;0,0;25476,809146500003
29790000;12,076599751673278;452,9177071198566;0,0;23097,168648000003
29793600;12,145114585335806;332,61982712515777;0,0;16958,0224365
29797200;12,149513113861971;355,19426468836895;0,0;18095,022909
29800800;12,272993402799909;144,91839460089997;0,0;7382,361046500001
29804400;12,349936701563275;63,594606471202326;0,0;3235,1244869999996
29808000;12,382458478182555;67,30007558790756;0,0;3420,6776864999997
29811600;12,414091767820983;57,421926927114875;0,0;2917,5367545
29815200;12,43330555462534;63,433673663174844;0,0;3221,8460219999997
29818800;12,444241059121884;76,57067394543148;0,0;3888,249132
29822400;12,418035936851082;150,40750460700838;0,0;7636,740366
29826000;12,29153789592693;389,6703764058822;0,0;19790,7910485
29829600;12,139852834718504;624,6496265619702;0,0;31769,984411999998
29833200;12,135123974976224;549,18293388827;0,0;27979,236384
29836800;12,094324390323811;580,1503059427928;653,228163;30520,332820500003
29840400;12,114469605566928;501,18631681157683;1580,653428;27875,4663105
29844000;12,129835552985986;457,1171584161384;2171,138237;26492,982891
29847600;12,164200226687688;389,3113128666503;2250,905858;23150,980989
29851200;12,197641104832703;337,0060339219411;2807,834182;21297,759514499998
29854800;12,200572304998405;348,35955327300354;1791,997232;20373,127956
29858400;12,21305677298809;334,1478704228046;1573,507218;19327,433063999997
29862000;12,207980943933654;352,94290622765016;657,301723;18933,623625
29865600;12,184784761428627;398,3887592096703;0,0;20281,22301
29869200;12,141301980336907;470,58009772623876;0,0;23962,5785175
29872800;12,149090844116484;433,9873336129259;0,0;22110,0039135
29876400;12,157257040968625;410,6300534629841;0,0;20918,2117755
29880000;12,205450103203201;319,64388583178925;0,0;16281,726294
29883600;12,199113368988684;349,38747073837396;0,0;17787,164073
29887200;12,310839163051016;149,780783640193;0,0;7625,816148000001
29890800;12,374297013105263;82,38143400077142;0,0;4189,0544745
29894400;12,38587849896579;112,80469069236122;0,0;5731,989489
29898000;12,402358237505974;115,36728189850052;0,0;5861,4439875
29901600;12,420094489310602;109,23702878895118;0,0;5548,9624335
29905200;12,43226319745051;111,02490809784;0,0;5638,663630499999
29908800;12,411186597849591;170,2217017455716;0,0;8643,937206
29912400;12,28543178048569;406,3228781611526;0,0;20638,128051
29916000;12,158560687712768;593,7498992152374;0,0;30200,474220000004
29919600;12,187170128497364;465,3300238255287;0,0;23702,206278
29923200;12,159509646672717;489,9071544381056;80,270365;25064,194956
29926800;12,178770664951989;427,24340885467427;885,774087;23065,866186
29930400;12,202992261966859;374,3253730869201;2404,038102;22600,489119
29934000;12,280170065951069;235,6398116102237;4827,16337;19098,906243
29937600;12,289441832520732;250,5047571752088;2434,708611;16321,531830000002
29941200;12,31194387877255;228,24563209676984;2349,1172819999997;15061,891182000001
29944800;12,33331202536868;208,16902622829454;2366,991809;14063,490996
29948400;12,342863151788634;210,10165865990268;1068,858341;12251,204830499999
29952000;12,337730167336167;234,50491918025062;0,0;11920,1834505
29955600;12,314811386576679;283,6710122091705;0,0;14420,1869085
29959200;12,316882964157813;275,23510660023027;0,0;13994,9443305
29962800;12,329589749457012;251,4459322582532;0,0;12785,034072
29966400;12,386938581893006;151,40216944991644;0,0;7697,1083415
29970000;12,388973649724834;174,7989950648935;0,0;8880,8746485
29973600;12,441353370520435;94,12605004093909;0,0;4782,07911
29977200;12,486709699908499;41,538174749689155;0,0;2109,1134855
29980800;12,508369835066334;37,75874001836777;0,0;1916,2399050000001
29984400;12,531362730905196;25,02724168803819;0,0;1269,814488
29988000;12,54650560163887;24,581431219961637;0,0;1246,8750105000001
29991600;12,557130474536832;28,616832632610397;0,0;1451,322336
29995200;12,5456414863985;69,29537777384232;0,0;3513,9458219999997
29998800;12,46283365631686;229,56209079904184;0,0;11642,511555000001
30002400;12,323519617525632;459,3341884917609;0,0;23317,234191
30006000;12,318554610219769;398,7523079877789;0,0;20273,476128000002
30009600;12,277594795791735;437,45869693550844;655,511562;23205,846618000003
30013200;12,288792978552983;379,60648041872685;2994,216384;23711,726278500002
30016800;12,273292496262632;391,7200064210595;2778,4667019999997;24007,7418285
30020400;12,280850442183386;360,4529769895274;2851,485512;22528,6772265
30024000;12,284351686466628;345,9732851549794;2381,811249;21099,8039235
30027600;12,292873453845031;325,5991313856256;3040,37464;21030,7221075
30031200;12,328004595831603;260,5154837792344;4823,710104;20339,777829000002
30034800;12,358428529190041;217,70135234740422;5747,956823;19513,071612
30038400;12,268692554715107;401,5617277545088;0,0;20408,338453499997
30042000;12,227189356808628;450,275621755408;0,0;22907,097702
30045600;12,230814514069325;411,9061117443481;0,0;20964,852342000002
30049200;12,23599084134842;387,10098926905465;0,0;19701,541638000002
30052800;12,290962006590654;278,2511090860901;0,0;14160,795257999998
30056400;12,289888026251335;297,6862591997866;0,0;15140,565850500001
30060000;12,387354491549162;125,72333288132201;0,0;6394,4681175
30063600;12,451264628055611;51,732422769271146;0,0;2628,3161655000004
30067200;12,471885946512629;62,53958101775768;0,0;3175,1144865
30070800;12,494103293137819;56,405193036424244;0,0;2863,013634
30074400;12,504687159551285;66,2339249594646;0,0;3361,065693
30078000;12,508724909918026;81,28601919710688;0,0;4124,402224500001
30081600;12,462067065692736;183,17831679646727;0,0;9293,9350185
30085200;12,303686697258403;466,6560510619008;0,0;23689,117706999998
30088800;12,147070283080918;688,768471773892;0,0;35026,335057
30092400;12,129973597804245;621,019630395538;0,0;31636,54107
30096000;12,076541152194158;660,7630266291094;529,330859;34447,08895500001
30099600;12,114956273118132;533,15103382247;3354,421605;32124,163152
30103200;12,27447332442042;221,40327328990355;13151,662419999999;30652,2799005
30106800;12,438949675000426;10,372182670827197;19883,91102;27824,9555775
30110400;12,495664622581172;15,114660943930975;19414,972550000002;26443,505119499998
30114000;12,522813252953894;7,889903705415921;17824,53877;25072,0235805
30117600;12,369508557072695;309,32371854660335;5704,480482;24054,796581000002
30121200;12,29635662854961;409,3105812820658;2021,4867669999999;23768,268528
30124800;12,236408841041051;475,01693762844513;0,0;24158,289346499998
30128400;12,18443219041464;524,7305471169911;0,0;26704,537011000004
30132000;12,188186064792593;471,80497632176264;0,0;24025,045968
30135600;12,184058687106846;455,91000010228606;0,0;23214,671941499997
30139200;12,22518528170332;363,51223064035776;0,0;18510,687807
30142800;12,215507400535754;387,5418063126385;0,0;19725,221313
30146400;12,337839782655747;159,2720112546763;0,0;8107,554805500002
30150000;12,392673760629163;105,9589420165554;0,0;5386,3306725
30153600;12,400610335159856;137,46403838899604;0,0;6983,578932
30157200;12,413808889391776;140,70045084550483;0,0;7147,363743000001
30160800;12,422343449799147;146,39883741599874;0,0;7435,7352615
30164400;12,427558604022657;153,6605887366866;0,0;7803,821679000001
30168000;12,40941513683045;200,04156706335826;0,0;10158,7381815
30171600;12,329365979455138;348,3982369203891;0,0;17696,3450925
30175200;12,238530602911869;485,34189678579077;0,0;24674,273379000002
30178800;12,202733228600051;498,99162460451964;0,0;25394,030496
30182400;12,132742225494033;586,606664176477;519,184383;30628,683019500004
30186000;12,135584448474937;529,0416944480202;3702,146154;32406,5487015
30189600;12,189951703558632;400,4627367500897;6453,3121;29905,3662645
30193200;12,342229001310642;125,23288335273821;14339,774759999998;27478,0029885
30196800;12,483946761348893;27,105049262379975;19897,60768;25555,8194175
30200400;12,564502291600103;49,28300247385931;23339,260729999998;27561,7097595
30204000;12,621476220967118;58,802596303050784;22894,61116;25598,157307500005
30207600;12,47408448974412;180,83294098739503;11601,96962;26153,794791
30211200;12,309909720869912;461,67937812375527;0,0;23433,336678
30214800;12,269211208562902;462,1077867637189;0,0;23498,192994
30218400;12,292863211154167;365,8927128243289;0,0;18614,135487
30222000;12,304129805080818;328,1479099777328;0,0;16689,5149275
30225600;12,298713838746236;332,2699108895518;0,0;16897,027035000003
30229200;12,256716060581754;402,7881342037529;0,0;20484,3547455
30232800;12,388294621986281;138,2618176095268;0,0;7034,806541999999
30236400;12,436173429836568;92,12473733716922;0,0;4680,437859000001
30240000;12,447739820949327;111,11808797678857;0,0;5642,381529
30243600;12,441531176864885;148,2325376720399;0,0;7526,014962
30247200;12,444876523297788;154,3215354539584;0,0;7835,707431000001
30250800;12,440010170167385;173,04499584929422;0,0;8786,066365499999
30254400;12,410688665125118;231,86526454738143;0,0;11773,206276
30258000;12,316359393315322;397,3674290722284;0,0;20183,371381499997
30261600;12,210577340593701;550,8006292639208;0,0;28006,204054499998
30265200;12,167623436378909;564,8512931317352;0,0;28754,680956000004
30268800;12,101261857261964;635,143056003867;517,328004;33110,024031
30272400;12,080198785998942;616,7771956734454;1905,628862;34243,54339200001
30276000;12,100064796752395;538,5891124724104;1933,738043;30306,936249000002
30279600;12,139808680358438;448,2014102195505;2106,9494959999997;25948,281228
30283200;12,163537943845053;407,8930349459187;2057,7369289999997;23810,662146
30286800;12,135567857454149;467,7966262178748;1924,551602;26659,381551
30290400;12,147388003509194;436,261858217667;1475,3719890000002;24399,6838365
30294000;12,127540807680761;471,01417610401217;563,699651;24824,6370615
30297600;12,127060812593117;461,1238859887892;0,0;23496,134844
30301200;12,10744496888408;490,234840450762;0,0;24979,59072
30304800;12,14570357934679;406,04984540494263;0,0;20694,5543295
30308400;12,165346020648881;377,35888366745877;0,0;19224,050649
30312000;12,167275794717881;384,07845565594494;0,0;19562,060544
30315600;12,125205833430444;466,6602940188549;0,0;23767,6423785
30319200;12,271577243419094;181,22767656206386;0,0;9234,528076499999
30322800;12,317468503659303;148,89821300956518;0,0;7574,728776000001
30326400;12,331107004117351;169,09507106478648;0,0;8597,7611745
30330000;12,326303743746385;207,55280103712894;0,0;10551,5612565
30333600;12,329576878168059;216,73690451602295;0,0;11019,0547725
30337200;12,321985723384902;242,242216376352;0,0;12315,311331
30340800;12,274007701223816;335,5343810895937;0,0;17059,6255665
30344400;12,119198674979668;605,9805516783497;0,0;30826,517515499996
30348000;11,958774748274555;832,4732778518644;0,0;42421,864736999996
30351600;11,938530757210415;765,8765362701704;0,0;39098,546261999996
30355200;11,877268746860945;815,7638827285559;80,08925;41772,9957105
30358800;11,889220324038103;730,510083879859;476,009051;38030,183208
30362400;11,914911085646064;650,2099948219972;1290,273042;35124,749532
30366000;11,970906990186647;535,0917674863371;2484,3743919999997;30997,4202765
30369600;12,00191486990618;490,6990237803761;1971,460857;27955,317795000003
30373200;12,026665335789493;460,829702049525;1516,151505;25750,0534455
30376800;12,054626045792483;424,9885843977996;1667,3930930000001;24137,539836000007
30380400;12,054670624646164;442,98708605280996;611,002587;23490,942267
30384000;12,031443840531917;494,13602288636724;0,0;25198,837416
30387600;11,983480636289325;577,048345173262;0,0;29434,6896735
30391200;11,994909552397855;532,5434033289795;0,0;27179,175109500004
30394800;12,0010744294203;513,4176277438119;0,0;26199,6969375
30398400;12,046161121059306;427,06798114750967;0,0;21791,765851499997
30402000;12,03591297652033;461,93397492031323;0,0;23558,9206965
30405600;12,175925509420077;206,63496975363537;0,0;10539,725136
30409200;12,227635503389351;170,431147696008;0,0;8679,447894
30412800;12,231277164662872;215,36028405830558;0,0;10961,172592500001
30416400;12,243026648898395;223,11933559576636;0,0;11355,620919
30420000;12,24737324798712;237,5665844849655;0,0;12089,3195355
30423600;12,244369102456789;259,27580868099216;0,0;13193,418869999998
30427200;12,212773810502798;327,12185737497487;0,0;16646,369639999997
30430800;12,067200146175614;590,1922521190412;0,0;30043,964376
30434400;11,914370956866794;811,9549312669216;0,0;41400,427056
30438000;11,907167861913868;730,1047603951706;0,0;37290,9831675
30441600;11,86185809747056;761,4193484583653;472,995008;39591,8018475
30445200;11,897008954195465;646,6235061681678;2385,297236;36569,5761195
30448800;11,88663820934417;650,9797521512346;1749,5770109999999;35839,1008755
30452400;11,910762470897705;590,1222917952373;1922,4922310000002;32989,261157999994
30456000;11,938218702787667;537,3231651724182;2285,9542180000003;30819,945342000003
30459600;11,978077272199807;471,02213219475175;3221,254386;28805,147605500002
30463200;11,990111403177208;466,79378672163193;2728,142945;27849,078567000004
30466800;11,982163536506631;494,192859228677;1063,595966;26788,639582500004
30470400;11,986653636557255;488,08305578574823;0,0;24910,4412765
30474000;11,968247088529498;524,7280030438759;0,0;26779,349286
30477600;11,986049936756542;485,0121856551151;0,0;24757,583906999997
30481200;12,010822115103787;442,80762155277097;0,0;22598,7184485
30484800;12,07019061451104;344,32003253839935;0,0;17567,5074
30488400;12,076350027728683;362,8942835634397;0,0;18502,842183
30492000;12,202961834722789;147,65661785609652;0,0;7528,027656
30495600;12,277595326571866;72,7230354523451;0,0;3702,401346
30499200;12,299017283783416;97,30360369705642;0,0;4949,6814915
30502800;12,317981217033328;106,65230699690348;0,0;5423,93403
30506400;12,325959544089594;126,25205737305521;0,0;6419,3403149999995
30510000;12,334201030176688;136,3428327140565;0,0;6931,791026999999
30513600;12,309544261624001;202,1294938803827;0,0;10275,4955205
30517200;12,182489680930907;440,0588865125305;0,0;22377,0973995
