Time [s];TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number
23965200;6874,402049;6315,978165000001;13,135682234496755;29,612582227171696
23968800;3772,810719;6637,085327999999;13,097992716044336;16,800820208345556
23972400;6612,373336;6071,582709;13,147591019130642;28,50335644105641
23976000;5300,351767;3507,8929395;13,16433314479285;32,49868637019642
23979600;6054,149963999999;3448,7358870000003;13,186445354482373;41,084769366020595
23983200;6128,3493690000005;3594,0375285;13,196405766298867;40,85074704239224
23986800;8061,614283999999;4239,5168775;13,228623363917922;57,20773475857409
23990400;5723,420011;4665,6474345;13,199632219718277;28,827872120871053
23994000;2276,2711790000003;6372,7320975;13,128258912544705;55,11914849539659
23997600;0,0;6507,8056545;13,076271730727061;123,40350769765068
24001200;0,0;5101,645485;13,07220541050499;96,6997129003703
24004800;0,0;3687,0080115000005;13,076395841871879;69,87992891458454
24008400;0,0;3375,9998444999997;13,074753660130973;63,98513903039514
24012000;0,0;3608,032071;13,06884217722904;68,3807839869422
24015600;0,0;2822,584413;13,073239468717219;53,49169261422752
24019200;0,0;1521,2748629999999;13,085256507448664;28,830660566421617
24022800;0,0;1608,4529790000001;13,085877615043348;30,48522673805436
24026400;0,0;1168,353444;13,091013168517657;22,144116370468506
24030000;0,0;1463,2216485000001;13,089228862365179;27,73386322042394
24033600;0,0;2801,9616255;13,075510493129215;53,10778799689212
24037200;0,0;4807,6793474999995;13,051515261338839;91,11473564299934
24040800;0,0;6499,008034500001;13,02675712203059;123,14625253662744
24044400;2444,533098;6079,389814499999;13,059967386074979;44,52591730352112
24048000;6455,600079;6013,3543845;13,125830905256372;27,23262115444131
24051600;11887,30313;6315,978165000001;13,223352925100631;83,92656089033328
24055200;10524,917759999998;6637,085327999999;13,227833966910799;66,84436044409989
24058800;15198,045399999999;6071,582709;13,323545452454553;121,506743970395
24062400;20850,47488;3507,8929395;13,469740433566889;200,98695829707495
24066000;16247,63459;3448,7358870000003;13,44817100186578;151,49749762165825
24069600;15217,25081;3594,0375285;13,4534638952196;139,29484675107193
24073200;21080,86391;4239,5168775;13,55472839730704;198,23602402256537
24076800;12069,10583;4665,6474345;13,44217951603775;97,50815928093553
24080400;2177,940702;6372,7320975;13,263240998998205;58,22690949107443
24084000;0,0;6507,8056545;13,187278023399843;123,57980639960458
24087600;0,0;5101,645485;13,16594943443073;96,81473949262087
24091200;0,0;3687,0080115000005;13,157721260207303;69,9510029577935
24094800;0,0;3375,9998444999997;13,146543954306336;64,04205585662781
24098400;0,0;3606,873213;13,133088754391924;68,41284326614
24102000;0,0;2832,4429725;13,131230630568307;53,71667862753765
24105600;0,0;1535,9308529999998;13,138016485698722;29,127169241234107
24109200;0,0;1621,7372655000001;13,134261605672759;30,755089103055308
24112800;0,0;1167,774015;13,135821597213042;22,14511472914785
24116400;0,0;1473,8310255;13,130732672230872;27,948976039823936
24120000;0,0;1205,578362;13,130821496349004;22,860938347918577
24123600;0,0;2268,5556675;13,117934534667803;43,01733296464542
24127200;0,0;5269,527233999999;13,082631085200557;99,91307797040973
24130800;4483,2054450000005;7336,735202999999;13,121178961715861;9,508113083982087
24134400;9286,227159999999;6381,332619;13,208950212558326;55,26716092076557
24138000;15247,71681;5135,5830645;13,335966093104945;128,7084152045146
24141600;20121,933429999997;6224,146986;13,439946194821339;173,74504472359442
24145200;27616,45405;6412,693131;13,59950501896931;253,58417241419934
24148800;34090,53959;4574,982534;13,779839895095257;336,802919189691
24152400;33603,909700000004;5251,3410705;13,838782341364476;326,64727159546084
24156000;26410,160829999997;8583,2077065;13,746075557987416;224,83299558658186
24159600;16117,081070000002;6571,142334000001;13,61703116292432;127,69447837247644
24163200;9086,567502;3553,5783765000006;13,519775300957537;73,09412992718033
24166800;1505,173892;4490,3451765;13,363615120551007;41,962260673857784
24170400;0,0;4806,0492585;13,290288378069738;91,36267259733772
24174000;0,0;4557,817403999999;13,253577560833502;86,58728542616942
24177600;0,0;2741,0874165;13,243549446251142;52,05411725267169
24181200;0,0;2856,669789;13,223959558642848;54,2401234623304
24184800;0,0;2685,6393795;13,210188636133594;50,982349114695765
24188400;0,0;1670,7668625;13,207932653963072;31,71182087136823
24192000;0,0;1347,5178045000002;13,202667705362146;25,574813019683152
24195600;0,0;1347,5877240000002;13,195679639713717;25,57432226148179
24199200;0,0;1310,7677805;13,189701475259051;24,87363267295649
24202800;0,0;1168,8176325;13,185503360195552;22,178433736008657
24206400;0,0;1205,578362;13,180343282159123;22,87478071570245
24210000;0,0;2268,5556675;13,164809159008207;43,04140983110755
24213600;0,0;5281,0655085;13,127082814905457;100,18503031240307
24217200;1481,642236;7357,221873;13,116345747496768;96,71121996284165
24220800;8691,514397;6393,234931500001;13,230109629271261;48,73059292695326
24224400;22356,91246;5135,5830645;13,47747743638404;205,74265708611964
24228000;27200,10739;6224,146986;13,606763565580668;250,40321610246068
24231600;33416,22941;6412,693131;13,764540857023468;316,37474019057754
24235200;36384,28636;4574,982534;13,899141600094;361,61419339821157
24238800;32734,45796;5251,3410705;13,903951635518661;317,18173538968483
24242400;26892,849420000002;8583,2077065;13,818653125640026;230,017928175656
24246000;19687,44082;6571,142334000001;13,733284672331012;166,35180804952557
24249600;10298,510820000001;3553,5783765000006;13,606270734377544;86,20146745868381
24253200;1982,6673429999998;4490,3451765;13,435450587834483;28,23742420344722
24256800;0,0;4806,0492585;13,349731458179862;91,43214905824523
24260400;0,0;4557,817403999999;13,307762426574177;86,64431384474865
24264000;0,0;2741,0874165;13,293738819942671;52,085617805643366
24267600;0,0;2856,669789;13,270863930814944;54,27066256525849
24271200;0,0;2686,7982374999997;13,254355165000518;51,03129272711285
24274800;0,0;1660,9083045;13,249943178092025;31,54044122523462
24278400;0,0;1332,8618115;13,242753801459145;25,308678624239867
24282000;0,0;1334,303436;13,234012795098266;25,333714541967723
24285600;0,0;1311,3472095;13,22632551063372;24,895450711313853
24289200;0,0;1158,208257;13,220786649770401;21,986274730272672
24292800;0,0;2801,9616255;13,197714205584983;53,186075324544085
24296400;0,0;4807,6793474999995;13,167548592878994;91,24086045628296
24300000;0,0;6773,064861000001;13,13454446240027;128,50827055943108
24303600;2875,171004;6286,6878465;13,169799000972857;36,155269245604124
24307200;11713,49764;6346,0438035;13,307346744735993;81,79489250635174
24310800;24796,5993;6406,177969499999;13,541188226645213;223,10959080005574
24314400;33375,61552;6637,6861785;13,739583832667632;314,3527464340497
24318000;36298,11042;6071,582709;13,87004336515968;349,99384625538625
24321600;36906,49397;3507,8929395;13,977975545556836;374,8758133655116
24325200;34752,50253;3448,7358870000003;14,009905734499078;351,9307415873515
24328800;29978,60953;3594,0375285;13,978989695027504;299,14232289897836
24332400;21829,75002;4239,5168775;13,866331295087534;206,2074971900648
24336000;11455,10456;4665,6474345;13,690013264694434;90,74435178674649
24339600;658,3101449999999;6372,7320975;13,462624264596396;102,47438926513766
24343200;0,0;6507,8056545;13,382635088193716;123,86271491750121
24346800;0,0;5101,645485;13,345291086028679;97,02524132309769
24350400;0,0;3687,0080115000005;13,323954129522075;70,09129802074582
24354000;0,0;3375,9998444999997;13,301748448600765;64,16154192546178
24357600;0,0;3608,032071;13,27884976608156;68,5543955814437
24361200;0,0;2822,584413;13,268998891120066;53,61779629553456
24364800;0,0;1521,2748629999999;13,26875691553299;28,894181186951432
24368400;0,0;1608,4529790000001;13,258715353173457;30,548328742258697
24372000;0,0;1168,353444;13,254502121120137;22,187377372821313
24375600;0,0;1463,2216485000001;13,244412374085538;27,785199375768638
24379200;0,0;2801,9616255;13,223272679642573;53,20124901895795
24382800;0,0;4807,6793474999995;13,192608768481158;91,26765842030994
24386400;0,0;6536,921017499999;13,16145047605533;124,06346681511215
24390000;3657,6402;6108,124911;13,208572056675402;10,189803792036836
24393600;4646,821841999999;6115,296093000001;13,225586125830299;6,835654939908973
24397200;4857,419392;6332,534538;13,229741956566194;7,566596983639566
24400800;4666,246263999999;6637,085327999999;13,224844267250726;3,3254974397627377
24404400;3979,870288;6071,582709;13,218600888404524;0,2295598379156073
24408000;3270,939942;3507,8929395;13,231285871047367;10,480569816552542
24411600;4729,504997;3448,7358870000003;13,255696780906726;26,70672460327992
24415200;5074,767914999999;3594,0375285;13,264902791061509;29,40978191440216
24418800;4143,146984;4239,5168775;13,248080238680016;14,715622026374025
24422400;3132,969233;4665,6474345;13,226089747603611;0,7374692577505544
24426000;364,860327;6372,7320975;13,158948721239971;110,41952218779134
24429600;0,0;6507,8056545;13,133603971765853;123,46659268228275
24433200;0,0;5101,645485;13,132698153378158;96,76590574738546
24436800;0,0;3687,0080115000005;13,138351845981104;69,92964020298413
24440400;0,0;3375,9998444999997;13,137101041908533;64,03134561558973
24444000;0,0;3608,032071;13,13104467453904;68,43026496056983
24447600;0,0;2822,584413;13,134947343593845;53,53020129939169
24451200;0,0;1521,2748629999999;13,146223209767795;28,851206811081603
24454800;0,0;1608,4529790000001;13,145969034454751;30,506664269196484
24458400;0,0;1168,353444;13,1501797239476;22,159456275603667
24462000;0,0;1463,2216485000001;13,147416090929074;27,752768186368524
24465600;0,0;2801,9616255;13,132683980003641;53,14337764360005
24469200;0,0;4910,3244405;13,106582921584563;93,1213201931267
24472800;0,0;7760,755125;13,068571942145983;147,1483599685325
24476400;3843,367134;7132,660443000001;13,122048492612944;24,12679928022364
24480000;14994,89301;7448,7288735;13,298625607054362;109,54135482494753
24483600;24764,587649999998;7538,6020845;13,492018810473176;214,7125285350411
24487200;28857,16965;7081,037043;13,624788270839295;262,2477827303433
24490800;30107,3131;6112,327455000001;13,717847563818365;282,65349549036097
24494400;31402,10268;3507,8929395;13,82104840302104;315,25492616181094
24498000;27061,51137;3448,7358870000003;13,809275355694696;268,6143076864463
24501600;22738,08221;3594,0375285;13,770347787042898;220,7178651395886
24505200;19072,702459999997;4239,5168775;13,717789779132435;176,38327561781264
24508800;9273,989193;4665,6474345;13,557800152015917;67,15425607532609
24512400;574,5400510000001;6372,7320975;13,370017899394762;104,73846133922423
24516000;0,0;6507,8056545;13,303080748822566;123,73932815917739
24519600;0,0;5101,645485;13,274538595733567;96,94080051403024
24523200;0,0;3687,0080115000005;13,259902355275608;70,03657068515524
24526800;0,0;3375,9998444999997;13,243048701511633;64,11591220599932
24530400;0,0;3608,032071;13,22457425992865;68,50951295638603
24534000;0,0;2822,584413;13,218412534277766;53,58520747834593
24537600;0,0;1521,2748629999999;13,221393673050716;28,87777602397494
24541200;0,0;1608,4529790000001;13,214169628071637;30,532053077920313
24544800;0,0;1168,353444;13,212443095368592;22,1762375839386
24548400;0,0;1463,2216485000001;13,204568192270152;27,77200527757212
24552000;0,0;2801,9616255;13,185408879918569;53,17727552331464
24555600;0,0;4997,144789999999;13,154556981715142;94,82372128648048
24559200;0,0;8068,8071445000005;13,110943084992192;153,07231574978076
24562800;3881,8434979999997;7554,1083735;13,160534716764058;31,07373771390271
24566400;9058,590078;7773,654725999999;13,241060482045244;42,87206520405012
24570000;10198,75256;7566,096717;13,278447369181274;56,674373574500436
24573600;17593,3809;7221,2645685;13,414592644739662;139,2511894929158
24577200;29868,755839999998;6314,352037500001;13,655317919731559;278,69567225114156
24580800;32404,044759999997;3583,4191379999997;13,797499632087183;325,588712508832
24584400;30872,61918;3481,296684;13,846136251332245;309,6905159482548
24588000;25829,506670000002;3622,2988275000002;13,816390756368685;254,01350119475796
24591600;18104,238670000002;4268,284299;13,712254181457688;165,6720901501422
24595200;8271,345168;4665,6474345;13,546985219013019;56,28833242856128
24598800;445,01817900000003;6372,7320975;13,369692825005279;108,47521338898346
24602400;0,0;6507,8056545;13,305659225320051;123,74094316175358
24606000;0,0;5101,645485;13,278151072466787;96,94427852697854
24609600;0,0;3687,0080115000005;13,264233679703805;70,03979568010284
24613200;0,0;3375,9998444999997;13,247955205336911;64,1193461309486
24616800;0,0;3608,032071;13,229860668555926;68,51356238008506
24620400;0,0;2822,584413;13,223985832800517;53,58858244233129
24624000;0,0;1521,2748629999999;13,22718916203902;28,87968013397898
24627600;0,0;1608,4529790000001;13,220111433512965;30,534131572210917
24631200;0,0;1168,353444;13,21848676073355;22,177779250107335
24634800;0,0;1463,2216485000001;13,210657515055775;27,77395982662866
24638400;0,0;2801,9616255;13,191530421808553;53,18104266673168
24642000;0,0;4877,445048;13,161916526114235;92,5589254671573
24645600;0,0;7547,9618924999995;13,122434028277892;143,2026274773368
24649200;5940,260134;6994,8158459999995;13,205676521884689;14,62732085755166
24652800;15608,51377;7234,975044;13,364556836285736;117,67014029645316
24656400;23817,81565;6974,5463595;13,535314407631533;208,4336970204283
24660000;30575,55535;6801,022003499999;13,700962222792889;282,84193316863264
24663600;32971,33715;6099,265539;13,813406085307314;313,7533364517494
24667200;26156,90723;3508,3918169999997;13,795628002176947;258,38511616485994
24670800;19801,9596;3448,7358870000003;13,728013362717302;189,93876045943634
24674400;17053,222869999998;3594,0375285;13,688809291568717;159,11979943447577
24678000;11369,42364;4239,5168775;13,590908936898797;92,91520821767513
24681600;4178,531973;4665,6474345;13,453572000925831;11,961924637515803
24685200;152,060841;6372,7320975;13,333693024512636;116,85399606607915
24688800;0,0;6507,8056545;13,284201930717877;123,69976393489358
24692400;0,0;5101,645485;13,263888482365582;96,92421146833901
24696000;0,0;3687,0080115000005;13,25469916504414;70,03013461972851
24699600;0,0;3395,284818;13,24141711264834;64,47968570267966
24703200;0,0;3717,3695819999994;13,224736272112365;70,58548111057705
24706800;0,0;2832,4429725;13,221449942467972;53,77339638059024
24710400;0,0;1535,9308529999998;13,22596350627693;29,157297073353178
24714000;0,0;1621,7372655000001;13,219907833613817;30,78608371050494
24717600;0,0;1167,774015;13,21921830955119;22,1668475865686
24721200;0,0;1473,8310255;13,21195136507824;27,97568685424697
24724800;0,0;1205,624127;13,209961021153683;22,883090817406895
24728400;0,0;3697,1422545;13,180238199018635;70,17039870383188
24732000;0,0;10486,972258500002;13,100386073962188;198,99331293248747
24735600;5590,763706;11626,524697500001;13,152936004147154;58,91286784047005
24739200;15337,26982;10823,7966105;13,313479562360314;89,21987834105893
24742800;24493,807249999998;7624,982590500001;13,524252171815219;211,14654888141547
24746400;30462,6675;7158,908656499999;13,686239316952047;279,0714518902345
24750000;26969,12386;6650,742657;13,705852059590516;244,77181410852495
24753600;21370,09475;4585,7513925;13,681030516198193;198,83055295689502
