Time [s];TST_DEM_01 m_h_w_ht1 IN;TST_GTP_01 fluid_reynolds_number;TST_GTP_01 new_fluid_temperature;TST_STH_01 m_h_w_ht1 OUT
26686800;8370,6081405;158,6255728786;13,0146117518;0,0
26690400;3430,1437545;64,9780745793;13,0479401962;0,0
26694000;2051,838936;38,8754043658;13,0594014705;0,0
26697600;1216,119687;23,0428779058;13,0679627652;0,0
26701200;1797,0102525;34,0513831218;13,0628344813;0,0
26704800;1183,030263;22,4162822809;13,067777502;0,0
26708400;1381,60746;26,1797079705;13,0656957916;0,0
26712000;3908,7725925;74,0650475011;13,0388186142;0,0
26715600;13091,8593045;248,0212892321;12,937270464;0,0
26719200;22113,081855;418,6129898783;12,8178779257;0,0
26722800;18718,771005;339,1857761472;12,8195465653;513,49125
26726400;20982,3109455;14,9341987363;12,9737377245;13213,09085
26730000;17764,274166;137,4277960157;13,2027169513;24316,89307
26733600;15745,192194;194,8272261813;13,3461843161;28308,12661
26737200;11270,970336;283,288316301;13,5367811641;33543,91763
26740800;8182,4471505;311,7527464605;13,6540958359;34149,86189
26744400;6527,757636;277,3150217462;13,6725480768;29888,13744
26748000;6045,0787035;220,3457093755;13,6334904572;24314,91284
26751600;5788,108887;117,3618646524;13,5026005932;14642,49718
26755200;6961,130244;5,5044505436;13,324943133;5089,95111
26758800;10402,0888305;197,6222471442;13,1656811321;0,0
26762400;11393,335587;216,1846344434;13,0998709906;0,0
26766000;11907,9689865;225,8072567249;13,0518465181;0,0
26769600;7857,696396;148,9323363221;13,0598122625;0,0
26773200;9628,36689;182,4828849246;13,023982225;0,0
26776800;4986,401523;94,4751650198;13,0525765208;0,0
26780400;2097,132558;39,7387635035;13,0768112011;0,0
26784000;1890,0622155;35,820154817;13,0796408277;0,0
26787600;1228,731351;23,2870272737;13,0859237469;0,0
26791200;1282,8418335;24,3134306699;13,0854305613;0,0
26794800;1579,4713215;29,9351603957;13,0815573197;0,0
26798400;4435,7377125;84,0662009949;13,0502740511;0,0
26802000;14842,3495785;281,2275715509;12,9345749629;0,0
26805600;25154,7477735;476,2171796581;12,797977281;0,0
26809200;20892,351237;380,346887593;12,8021242754;510,480379
26812800;21547,6678905;99,2844892036;12,9298480582;10663,04611
26816400;17415,6869415;92,3177986403;13,1314971573;19922,82336
26820000;15676,027716;136,7208940142;13,2455719501;22895,85893
26823600;12146,6012115;153,7078045746;13,3199918761;22156,31547
26827200;9959,9750535;88,9076098005;13,2689881908;14746,11682
26830800;8997,276096;20,0277506945;13,1810274224;7756,656593
26834400;7507,187856;127,0609179762;13,3253418897;16651,55851
26838000;6611,3821605;83,9366494337;13,2913853714;12088,74935
26841600;7355,6614575;45,6439715032;13,152905152;3252,519506
26845200;9917,7391005;188,1007049531;13,050068531;0,0
26848800;10565,4313875;200,22486555;13,0087259477;0,0
26852400;11030,6829285;208,9590530541;12,9771613395;0,0
26856000;6280,0159065;118,9282715367;13,004446473;0,0
26859600;7273,867614;137,7660879001;12,9877323113;0,0
26863200;4446,3414255;84,2007294876;13,0083030613;0,0
26866800;2097,132558;39,7180645894;13,0314375119;0,0
26870400;1891,42071;35,8275899154;13,0370696861;0,0
26874000;1350,7934295;25,588109844;13,0448686402;0,0
26877600;1520,065908;28,796352796;13,0455435914;0,0
26881200;2014,9202325;38,1713569897;13,0416110309;0,0
26884800;5627,9754;106,6156423636;13,0038970167;0,0
26888400;16801,028895;318,1903037241;12,8799925768;0,0
26892000;28186,2255255;533,3258668271;12,7308881228;0,0
26895600;24720,987306;453,6705547118;12,7230071034;468,633243
26899200;25607,8953675;235,1661920133;12,8121246363;8605,800075
26902800;21494,4298095;30,4656869986;12,9869738428;16872,3085
26906400;18359,593377;145,2557170546;13,1914813325;25428,49317
26910000;12930,5236395;232,5986551346;13,3816153229;29945,14461
26913600;9600,239082;262,5873718789;13,5001294023;30537,30978
26917200;7249,7440335;250,9364675092;13,5501082862;27923,0467
26920800;5660,1315015;192,696691372;13,5146605728;21505,68167
26924400;5164,017306;116,3431280553;13,4255168744;14133,52623
26928000;6100,372908;6,0793568238;13,2609476348;4573,123901
26931600;9346,653138;177,4468150031;13,1202085505;0,0
26935200;10934,537724;207,3668816187;13,056909369;0,0
26938800;11726,790891;222,2615126406;13,0114351035;0,0
26942400;7885,302699;149,3870080754;13,0209844257;0,0
26946000;9540,1536525;180,7326360316;12,9891347448;0,0
26949600;4945,4846445;93,6629716409;13,0199798458;0,0
26953200;2097,132558;39,7241367515;13,0460593056;0,0
26956800;1978,939119;37,4915501149;13,0498751102;0,0
26960400;1489,4056095;28,2179842115;13,0558841085;0,0
26964000;1782,341121;33,7692734065;13,0539381116;0,0
26967600;2409,682446;45,6546570257;13,047179752;0,0
26971200;5996,067087;113,5977309347;13,0081720661;0,0
26974800;16606,803873;314,5320423051;12,8887053955;0,0
26978400;27342,455394;517,40696307;12,7462252633;0,0
26982000;23916,075717;441,1027106048;12,7377260772;379,24315
26985600;25169,5424895;180,6873717613;12,8501194771;10206,50946
26989200;21468,1352685;51,3159874931;13,0313432321;18783,28953
26992800;18154,9704705;159,0463709987;13,2296692263;26571,302
26996400;12850,8194805;229,9648620582;13,3967783123;29652,62794
27000000;9430,9886385;267,0953307842;13,521194935;30843,14032
27003600;7143,306609;228,221034011;13,530982194;25757,96186
27007200;6472,8570795;159,5472873265;13,4711499573;18981,37443
27010800;6687,841902;37,4928083957;13,3052146125;7859,245094
27014400;7401,047223;46,0667089974;13,1983650842;3269,383523
27018000;9895,7332215;187,7723746781;13,0865174089;0,0
27021600;10761,463698;204,0183361075;13,0364551802;0,0
27025200;11065,826628;209,688279794;13,0011493895;0,0
27028800;6958,00263;131,8018297227;13,0180134451;0,0
27032400;8792,4026835;166,5556944558;12,9882077673;0,0
27036000;4806,4565265;91,0261557864;13,0152556192;0,0
27039600;2097,132558;39,7217575671;13,0404792672;0,0
27043200;1961,763054;37,1637814906;13,0446906022;0,0
27046800;1822,526067;34,5271738596;13,0474385457;0,0
27050400;2093,145957;39,6547607043;13,0452788468;0,0
27054000;2446,168137;46,3420657717;13,0411248328;0,0
27057600;6013,579341;113,9220691463;13,0028149264;0,0
27061200;17063,0928735;323,155273585;12,8793440225;0,0
27064800;27530,4853515;520,9210398169;12,7391519404;0,0
27068400;23336,6851155;428,8717193439;12,7396537858;422,464961
27072000;24581,4183;197,5551411223;12,8384604286;9238,207516
27075600;21327,7514325;30,7188121915;12,9352960363;12892,0571
27079200;20222,3365725;179,0087495509;12,8766347498;7046,733724
27082800;16637,779821;85,7479421291;12,9237178166;7922,79466
27086400;13420,4397165;88,0280694933;13,1061477482;16909,48697
27090000;11834,480247;16,2313744175;13,0461230718;9256,408777
27093600;11340,8234595;60,1827862554;12,9988939417;5350,376158
27097200;10673,559621;168,4813490074;12,9348752455;1163,523834
27100800;10235,842509;184,2808672758;12,9101988791;326,902858
27104400;11819,5685835;223,6530253432;12,875386785;0,0
27108000;11959,780134;226,2407093355;12,8590916634;0,0
27111600;11794,5147015;223,0777995188;12,8489037209;0,0
27115200;6904,770705;130,5798354127;12,8898491848;0,0
27118800;8225,4070815;155,5951802182;12,8795531492;0,0
27122400;4666,0958175;88,2596535144;12,9145658699;0,0
27126000;2208,185358;41,7780747465;12,946159556;0,0
27129600;2121,803901;40,1534331372;12,9568271281;0,0
27133200;1458,097791;27,5961942952;12,970857341;0,0
27136800;1537,9077555;29,1102423715;12,9769809555;0,0
27140400;1901,6213745;35,9971787138;12,9785377044;0,0
27144000;4181,1498405;79,1503516362;12,9584971737;0,0
27147600;11928,201234;225,7746326394;12,8762212619;0,0
27151200;18008,6545275;340,6621245963;12,7941745268;0,0
27154800;19326,8460675;363,0751348578;12,753459207;79,147191
27158400;23162,9739735;265,9503604817;12,7815546291;5943,501573
27162000;23414,6071815;18,6189531608;12,9456882795;17030,433
27165600;19345,7186325;108,1960570157;13,1070798985;22649,47835
27169200;15093,968118;156,1090801412;13,2276806029;24299,11085
27172800;12128,955327;157,9168233138;13,2836618051;22530,325
27176400;14260,6970295;115,2124914777;13,2632607569;19993,97228
27180000;12417,2845245;92,527207035;13,2498624513;16690,38386
27183600;13185,177699;19,6789771279;13,1541042957;10472,43754
27187200;11800,871901;204,2382639847;13,0007242779;675,680791
27190800;13077,1976505;247,6893466489;12,9379085573;0,0
27194400;9090,168723;172,0768397123;12,9459148235;0,0
27198000;7693,6639245;145,6348239508;12,9449876302;0,0
27201600;8178,5960955;154,8051039941;12,930825652;0,0
27205200;12547,0271565;237,4589456466;12,8767644671;0,0
27208800;4569,3355365;86,4408277701;12,9410169814;0,0
27212400;2164,7918325;40,9689603015;12,9699810143;0,0
27216000;1592,9576055;30,1533232552;12,9833983359;0,0
27219600;2481,5680395;46,9792837051;12,9803062097;0,0
27223200;2202,981795;41,7050516258;12,985303075;0,0
27226800;2618,4283785;49,5720303708;12,9832467136;0,0
27230400;5178,456822;98,0377002104;12,9576130419;0,0
27234000;13386,182943;253,3791897919;12,8676508847;0,0
27237600;20001,914346;378,3553935955;12,7766861623;0,0
27241200;21324,419205;397,1160128848;12,7337459698;206,415712
27244800;25280,909529;243,9581909025;12,7893471794;8087,083761
27248400;25765,261518;8,2592607445;12,9308563287;17612,5504
27252000;21027,6244935;130,199971048;13,1359758304;25779,58299
27255600;15518,8459845;199,9538328421;13,2960800703;28625,31754
27259200;11121,0719805;247,9080155106;13,4319346144;30176,39942
27262800;12583,7172645;208,3969480772;13,4408754478;27500,51506
27266400;10015,3009905;167,4507905847;13,4205618729;22035,93743
27270000;10747,876482;64,6296260428;13,2909008574;13029,90901
27273600;9688,758222;164,5988872686;13,092421856;669,131144
27277200;10716,2229945;203,1509019454;13,022757187;0,0
27280800;6650,45004;125,9954765137;13,0261406548;0,0
27284400;6018,1808475;114,0066957575;13,0139116741;0,0
27288000;7102,851174;134,5343989465;12,9894127218;0,0
27291600;10940,819781;207,1831621575;12,9363536182;0,0
27295200;4094,7806745;77,5087560301;12,9869278355;0,0
27298800;2051,838936;38,8499874169;13,0079025345;0,0
27302400;1248,9092385;23,6504842282;13,0195876277;0,0
27306000;2001,1785345;37,8994689597;13,0152393594;0,0
27309600;1823,7681975;34,53874908;13,0173302233;0,0
27313200;2235,121995;42,3296358047;13,013501991;0,0
27316800;5612,482173;106,2885922764;12,977885848;0,0
27320400;16702,051356;316,2204226796;12,8552023514;0,0
27324000;28119,8682915;531,9148213792;12,7062188023;0,0
27327600;25001,489031;472,3781633551;12,6877506838;0,0
27331200;26010,9907485;228,0501074516;12,7886720778;9109,388635
27334800;22298,968854;42,4301743513;12,9786025105;18498,44042
27338400;20585,319105;131,0587267785;13,1493543962;25573,96589
27342000;16792,599966;189,6386381549;13,2924821667;28510,21998
27345600;13492,7051505;232,2398929387;13,4161119606;30287,82625
27349200;11630,6223375;207,2640295557;13,4410596629;26768,90463
27352800;11012,8221015;118,0887091256;13,351693044;18137,09691
27356400;10895,8920495;15,2638525312;13,2066931666;8568,708015
27360000;12429,5266695;217,4345838288;13,0397444754;636,207727
27363600;16797,5520405;318,2961065887;12,936913268;0,0
27367200;17722,4298075;335,5302172742;12,8810566448;0,0
27370800;17899,877739;338,7071141546;12,842504502;0,0
27374400;13550,178075;256,2996403073;12,8580120724;0,0
27378000;15014,3254515;283,9966398043;12,8291989996;0,0
27381600;6313,57047;119,3903946597;12,9027894047;0,0
27385200;2655,754464;50,2439925377;12,9467239039;0,0
27388800;3141,098982;59,4452702798;12,9529713518;0,0
27392400;2554,568832;48,3486242903;12,9649741006;0,0
27396000;2612,16756;49,4436957859;12,9695489755;0,0
27399600;2979,0537345;56,390836586;12,9692282996;0,0
27403200;6612,634026;125,1722896645;12,9334780919;0,0
27406800;17596,242516;333,0007590063;12,8133761323;0,0
27410400;28057,3075875;530,5055256388;12,6756694127;0,0
27414000;24251,993403;458,0608979069;12,667504067;0,0
27417600;26710,3562145;443,6382641406;12,6480159817;2102,128835
27421200;24465,5923635;348,2300944864;12,6789865244;3932,964386
27424800;24073,518648;335,3387551963;12,6795871729;4125,161447
27428400;21241,8053745;261,4784196379;12,7140483472;4830,372449
27432000;18748,080339;119,1609954103;12,7941445167;8128,304935
27435600;16884,9639105;27,2290472074;12,9163417228;13552,85432
27439200;16153,951713;41,6922631389;12,9727421099;14419,14145
27442800;16082,261781;105,3775528594;12,8852334405;6884,144792
27446400;16702,4642925;296,0904455587;12,7782547887;685,331849
27450000;19669,0285695;371,7185439507;12,7126571179;0,0
27453600;18765,6716025;354,4555903102;12,6952981459;0,0
27457200;18356,6206485;346,6579708352;12,6816235491;0,0
27460800;13462,4446965;254,1931974012;12,7184363029;0,0
27464400;14745,310284;278,4755545495;12,7052375055;0,0
27468000;6244,2114345;117,914238674;12,7881471599;0,0
27471600;2553,9448935;48,2557014416;12,841343735;0,0
27475200;3161,241621;59,7554157587;12,8540092183;0,0
27478800;3067,897824;57,9994036129;12,8672325931;0,0
27482400;3530,8022055;66,7595949181;12,872040957;0,0
27486000;4336,258947;81,9944197324;12,8703173009;0,0
27489600;8343,8226945;157,7752640594;12,8326705431;0,0
27493200;20146,7018175;380,8617207333;12,7054926475;0,0
27496800;31326,446955;591,6618353392;12,5602091718;0,0
27500400;27467,484639;518,1905945405;12,5510040783;0,0
27504000;30055,5865125;471,6026960233;12,5481655498;3297,296793
27507600;27929,246142;410,832181215;12,5639031818;4010,213883
27511200;27660,794415;397,19285313;12,5634947878;4307,819279
27514800;24748,9794225;225,4564108796;12,650248341;8349,403922
27518400;22008,395211;16,5573846818;12,7782416197;13797,83817
27522000;19634,422074;76,6036594217;12,9331536258;19901,26258
27525600;18298,7293395;32,6121891728;12,9210515183;14983,44626
27529200;18176,0497515;164,3945834896;12,8085235366;6206,330537
27532800;19050,0557985;346,5497619465;12,6984835408;466,308313
27536400;21799,1913645;411,6487409272;12,6345105188;0,0
27540000;20620,4984085;389,1814231256;12,6184655113;0,0
27543600;20087,2757265;379,0416694236;12,6056524191;0,0
27547200;15057,8472555;284,094239024;12,6437675136;0,0
27550800;15908,9494215;300,2191435581;12,6353177297;0,0
27554400;6481,925709;122,3127326873;12,7289188988;0,0
27558000;2781,4072965;52,5189292241;12,785321682;0,0
27561600;3551,9046345;67,0979776447;12,7987418476;0,0
27565200;3675,647145;69,4466030661;12,8113316985;0,0
27568800;3929,1250245;74,2457124908;12,8191829324;0,0
27572400;4144,570161;78,3240499502;12,8249633642;0,0
27576000;7672,994532;145,0143734508;12,7949385202;0,0
27579600;18835,6500555;355,9128976885;12,6775830272;0,0
27583200;29634,058335;559,4849572029;12,5402654639;0,0
27586800;25112,2278345;473,6105273753;12,5419733351;0,0
27590400;27453,2613675;460,6458468847;12,525830436;1974,11164
27594000;25138,578588;341,3274544071;12,5733230359;4589,27606
27597600;23621,438214;325,2054395089;12,5818963679;4161,634944
27601200;20819,492043;303,2682941565;12,5937235687;3092,933716
27604800;19443,1738365;306,2854962077;12,593277516;2091,312383
27608400;19075,732122;274,0817683027;12,6101761956;2965,756091
27612000;19217,367366;223,3001564636;12,6405451937;4816,803367
27615600;17971,4088015;142,8852156577;12,6919100457;6788,69948
27619200;17576,0346705;311,9462072903;12,6149448658;685,083424
27622800;20243,299218;381,8956482521;12,5671759946;0,0
27626400;20587,5620235;388,246456502;12,5480512875;0,0
27630000;20042,1733095;377,8915536393;12,5411519032;0,0
27633600;14522,565111;273,7953742326;12,5889013294;0,0
27637200;15553,44843;293,3215848164;12,5836202306;0,0
27640800;6473,09388;122,0723655591;12,6773053021;0,0
27644400;3150,84102;59,4595800301;12,7321061727;0,0
27648000;5017,64745;94,7308543486;12,7354585936;0,0
27651600;5784,8360475;109,2251421995;12,7401100344;0,0
27655200;6789,429255;128,2028220056;12,7380630783;0,0
27658800;7072,262994;133,5456530803;12,7399810929;0,0
27662400;10371,981033;195,8608288782;12,7098995799;0,0
27666000;22267,9813815;420,4167514471;12,5838902029;0,0
27669600;33089,850813;624,1641404177;12,4438212773;0,0
27673200;28679,806143;540,3892692481;12,4423952129;0,0
27676800;31085,342916;519,7938416765;12,4283801139;2277,88025
27680400;28126,444149;280,8988042466;12,5398515719;8611,957132
27684000;27590,7051555;377,2577755822;12,5014122549;4941,69344
27687600;25481,7073875;392,540029415;12,489524544;3033,237203
27691200;23776,234416;372,480463229;12,4945349562;2613,636969
27694800;22752,2113905;368,8612633719;12,4938133834;2071,397064
27698400;22302,03813;369,1747977955;12,4911844951;1766,755642
27702000;21589,056225;375,0957536715;12,4852707674;1096,567212
27705600;21259,194498;392,1730164502;12,4724058413;289,814542
27709200;23588,5659855;444,3889456243;12,4386073788;0,0
27712800;21976,0608735;413,9018830409;12,4439346072;0,0
27716400;21169,2337575;398,7059314254;12,446839789;0,0
27720000;16331,9661075;307,5992993276;12,4930587257;0,0
27723600;17491,868397;329,5491373505;12,4889520878;0,0
27727200;7043,1188925;132,6918666931;12,5981729907;0,0
27730800;3659,088369;68,9911244038;12,6580836675;0,0
27734400;5075,429208;95,7439778817;12,6697405005;0,0
27738000;5164,7056455;97,4441572186;12,6853863068;0,0
27741600;5622,162408;106,0929614917;12,6938244693;0,0
27745200;6126,6141885;115,6246595566;12,6986496106;0,0
27748800;8620,5604335;162,7034587508;12,6805791506;0,0
27752400;16835,389026;317,717260102;12,5972105608;0,0
27756000;23956,11417;451,8340814831;12,5072668448;0,0
27759600;24288,456156;457,7850393483;12,4753155829;0,0
27763200;28568,385675;502,2522658247;12,4290543677;1246,722659
27766800;30021,533154;477,3721211068;12,4198399174;3047,171011
27770400;27900,100389;443,5312253121;12,4230903841;2833,004389
27774000;25545,7705545;294,1213868457;12,4956082672;6468,316471
27777600;23164,6961025;288,275210865;12,5093187707;5126,427576
27781200;25733,4988185;319,106920322;12,4998666325;5736,278226
27784800;25568,571804;164,2641746985;12,5848152887;10985,8473
27788400;26757,5806185;239,2466251456;12,5632930383;9177,080409
27792000;23966,0814225;434,3154093118;12,4623620725;604,632752
