Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
23788800;13,169097917436968;398,7823241835904;1325,564356;6952,355412
23792400;13,532467980687876;112,72711501524273;6600,001715;5821,5768945
23796000;13,766718552757224;229,4186281695819;10089,4692;6954,4867859999995
23799600;13,490633035954831;52,33665115146361;4603,090244999999;7310,56215
23803200;13,453560946777205;101,70153044684011;2998,934968;5625,598782
23806800;13,40802702534954;157,23032386835513;2915,212143;6203,4107189999995
23810400;13,219802838367547;474,15320492091223;2266,371078;9244,564884
23814000;13,214735149995255;395,0195114417162;1534,227672;7202,935533
23817600;13,339947744801838;111,57491718404968;1965,915245;4264,208856
23821200;13,243216201963792;307,7406367344105;748,250498;4954,609155
23824800;13,171559178428593;411,7287655869407;0,0;5179,9788555000005
23828400;13,162652257240701;381,2947686383554;0,0;4800,899016
23832000;13,22341993147702;237,63603860463644;0,0;2992,381245
23835600;13,226274883780984;236,01747847999164;0,0;2969,9983785
23839200;13,23854622211619;214,6938302201224;0,0;2701,580229
23842800;13,285146246282382;132,0098712477772;0,0;1660,9083045
23846400;13,308724054598395;105,99126289572239;0,0;1332,8618115
23850000;13,318365635339426;106,13360944088919;0,0;1334,303436
23853600;13,326518702230194;104,31875251130805;0,0;1311,3472095
23857200;13,338762918011351;92,14473874730886;0,0;1158,208257
23860800;13,273251637755392;222,94869247045207;0,0;2801,9616255
23864400;13,176135604134961;382,2638439782097;0,0;4807,6793474999995
23868000;13,076872868435798;516,1873868052039;0,0;6499,008034500001
23871600;13,125610114121528;359,11028708164;1065,905015;6079,389814499999
23875200;13,21075227048282;182,10108500628291;2554,0548400000002;6013,3543845
23878800;13,312026099972758;15,83102785067026;4204,300525;6315,978165000001
23882400;13,379846372193327;22,786814803135176;5092,733888;6637,085327999999
23886000;13,454887286599359;55,39621408366791;5458,983699;6071,582709
23889600;13,498826841417795;64,56223839738806;3906,9948390000004;3507,8929395
23893200;13,514840149027789;56,960079258960974;3692,0090760000003;3448,7358870000003
23896800;13,662253074031911;145,3753249468854;5832,228994;3594,0375285
23900400;13,548799486573019;37,75258918572884;3799,477123;4239,5168775
23904000;13,40163045011679;174,32228055617495;1710,924721;4665,6474345
23907600;13,214657753952427;465,4481071219922;363,112246;6372,7320975
23911200;13,132248203199566;517,1069257450571;0,0;6507,8056545
23914800;13,14544218332299;405,0038928834097;0,0;5101,645485
23918400;13,182388149011276;292,7430310852009;0,0;3687,0080115000005
23922000;13,189048287296224;268,1592860020023;0,0;3375,9998444999997
23925600;13,175056798968077;286,611017292952;0,0;3608,032071
23929200;13,202229857835501;224,18268081026326;0,0;2822,584413
23932800;13,258944033675306;120,86307605336317;0,0;1521,2748629999999
23936400;13,266393620879313;127,86958852985194;0,0;1608,4529790000001
23940000;13,292679045884691;92,89000381450104;0,0;1168,353444
23943600;13,28884739203789;116,36738875177026;0,0;1463,2216485000001
23947200;13,235061943340746;222,825518661644;0,0;2801,9616255
23950800;13,138936863464831;382,1021468846455;0,0;4807,6793474999995
23954400;13,040737883129125;515,9744769093502;0,0;6499,008034500001
23958000;13,172666373643077;206,83851679487563;2381,476103;6079,389814499999
23961600;13,280766659612338;20,092195345880867;3957,687396;6013,3543845
23965200;13,477257820186805;109,66491754639506;6874,402049;6315,978165000001
23968800;13,322142709801675;92,78236727965867;3772,810719;6637,085327999999
23972400;13,524325743524061;105,51079727779569;6612,373336;6071,582709
23976000;13,592811389423787;124,88313517097325;5300,351767;3507,8929395
23979600;13,681577082337926;159,2506864526632;6054,149963999999;3448,7358870000003
23983200;13,720759991744526;158,01408912101257;6128,3493690000005;3594,0375285
23986800;13,848257004401416;222,43223409373442;8061,614283999999;4239,5168775
23990400;13,729884704204236;108,10743121201084;5723,420011;4665,6474345
23994000;13,443284917454127;246,13171264274143;2276,2711790000003;6372,7320975
23997600;13,239910568125023;518,4172625488009;0,0;6507,8056545
24001200;13,228190632564974;405,4876136445515;0,0;5101,645485
24004800;13,246838790753083;293,0117229274448;0,0;3687,0080115000005
24008400;13,240661233800449;268,35091013377826;0,0;3375,9998444999997
24012000;13,217052856299102;286,77501945687806;0,0;3608,032071
24015600;13,23667141742437;224,2870749199976;0,0;2822,584413
24019200;13,287358882101637;120,90921960665577;0,0;1521,2748629999999
24022800;13,28988255954957;127,90983930507952;0,0;1608,4529790000001
24026400;13,312143767918046;92,91417278620189;0,0;1168,353444
24030000;13,304973837096785;116,39247171608132;0,0;1463,2216485000001
24033600;13,248257737395338;222,86531300662585;0,0;2801,9616255
24037200;13,149409891504458;382,1580185426555;0,0;4807,6793474999995
24040800;13,048106207722382;516,0344201028295;0,0;6499,008034500001
24044400;13,181003609796369;199,58866058883075;2444,533098;6079,389814499999
24048000;13,440761617825494;100,73216297420926;6455,600079;6013,3543845
24051600;13,824290410739234;326,637995923152;11887,30313;6315,978165000001
24055200;13,835109564467896;257,14647581314586;10524,917759999998;6637,085327999999
24058800;14,2181434307736;476,66689198348394;15198,045399999999;6071,582709
24062400;14,798563052669119;798,1695779673585;20850,47488;3507,8929395
24066000;14,708080836581026;599,7599481287803;16247,63459;3448,7358870000003
24069600;14,73412609231843;550,7951088037735;15217,25081;3594,0375285
24073200;15,135437872305994;785,3914965853237;21080,86391;4239,5168775
24076800;14,682680374267626;381,2064410690496;12069,10583;4665,6474345
24080400;13,973042943500758;262,84602823037125;2177,940702;6372,7320975
24084000;13,680714954801033;521,4534784908428;0,0;6507,8056545
24087600;13,600382117422253;407,46812218702036;0,0;5101,645485
24091200;13,569833005236752;294,2202629865091;0,0;3687,0080115000005
24094800;13,52578490014167;269,311233945094;0,0;3375,9998444999997
24098400;13,47216861426323;287,5886113012557;0,0;3606,873213
24102000;13,466964472130826;225,70683546059982;0,0;2832,4429725
24105600;13,496953959869941;122,38557200321566;0,0;1535,9308529999998
24109200;13,482088586784027;129,26560446463375;0,0;1621,7372655000001
24112800;13,490203931086544;93,06576580720525;0,0;1167,774015
24116400;13,46985727713441;117,46751692915043;0,0;1473,8310255
24120000;13,471602533626807;96,06559734407044;0,0;1205,578362
24123600;13,418396618473231;180,77162448160206;0,0;2268,5556675
24127200;13,272294348588193;419,6594624415966;0,0;5269,527233999999
24130800;13,422770665823437;65,09295165174206;4483,2054450000005;7336,735202999999
24134400;13,770399776199545;211,9682727993794;9286,227159999999;6381,332619
24138000;14,2722098481986;507,01194012450645;15247,71681;5135,5830645
24141600;14,675485421589002;684,6392752127621;20121,933429999997;6224,146986
24145200;15,301458477119954;1002,9849884856305;27616,45405;6412,693131
24148800;16,009480617461268;1338,3330679451512;34090,53959;4574,982534
24152400;16,235453140877333;1295,3901862045223;33603,909700000004;5251,3410705
24156000;15,863192056619585;880,5481295036955;26410,160829999997;8583,2077065
24159600;15,365548709478587;497,1174695111705;16117,081070000002;6571,142334000001
24163200;14,99546088184276;285,48691351701234;9086,567502;3553,5783765000006
24166800;14,375757074426218;189,84672997487596;1505,173892;4490,3451765
24170400;14,091581220065112;386,80071472937976;0,0;4806,0492585
24174000;13,947900769245186;365,68182315708657;0,0;4557,817403999999
24177600;13,912271922939283;219,57548501587345;0,0;2741,0874165
24181200;13,833902385465615;228,7446035604532;0,0;2856,669789
24184800;13,780314629511349;214,86417710467663;0,0;2685,6393795
24188400;13,774232099963546;133,59060303867594;0,0;1670,7668625
24192000;13,754396096156183;107,73714749285058;0,0;1347,5178045000002
24195600;13,727345267503305;107,71919634593932;0,0;1347,5877240000002
24199200;13,704422672327125;104,74477364622618;0,0;1310,7677805
24202800;13,688698254820617;93,37779873367474;0,0;1168,8176325
24206400;13,668641318295263;96,29794838746774;0,0;1205,578362
24210000;13,604931879640288;181,16528485225265;0,0;2268,5556675
24213600;13,448886450211987;421,4459251838617;0,0;5281,0655085
24217200;13,402608354459277;414,8428554343221;1481,642236;7357,221873
24220800;13,857083002121938;185,8748612349472;8691,514397;6393,234931500001
24224400;14,833606575232773;815,0450757832607;22356,91246;5135,5830645
24228000;15,32832805302005;990,3206672423069;27200,10739;6224,146986
24231600;15,945883806972216;1253,0198013996737;33416,22941;6412,693131
24235200;16,47548004921466;1436,7921943945141;36384,28636;4574,982534
24238800;16,492445042709495;1256,8916996201679;32734,45796;5251,3410705
24242400;16,15146817058436;900,7439584724593;26892,849420000002;8583,2077065
24246000;15,82597300484571;651,2652124963449;19687,44082;6571,142334000001
24249600;15,335485876499094;337,48371286220674;10298,510820000001;3553,5783765000006
24253200;14,659672804935678;135,99376529130942;1982,6673429999998;4490,3451765
24256800;14,326777657585694;388,00242067349643;0,0;4806,0492585
24260400;14,162668322421807;366,625901853865;0,0;4557,817403999999
24264000;14,11128956620411;220,09394123854113;0,0;2741,0874165
24267600;14,019860826133614;229,24529729530383;0,0;2856,669789
24271200;13,955404587085646;215,39691042348244;0,0;2686,7982374999997
24274800;13,940853578874442;133,05844637085602;0,0;1660,9083045
24278400;13,913412798446533;106,76095264274244;0,0;1332,8618115
24282000;13,8794084610511;106,84417969799435;0,0;1334,303436
24285600;13,849671924324639;104,9666916970995;0,0;1311,3472095
24289200;13,828661251554879;92,67836366076865;0,0;1158,208257
24292800;13,733546784574399;224,15758774892134;0,0;2801,9616255
24296400;13,609897048079148;384,2127568606728;0,0;4807,6793474999995
24300000;13,474818177377996;540,5418643123754;0,0;6773,064861000001
24303600;13,616020378575042;168,61139947411968;2875,171004;6286,6878465
24307200;14,160939762761522;317,838181139938;11713,49764;6346,0438035
24310800;15,07879381417905;882,0315572373645;24796,5993;6406,177969499999
24314400;15,84762797440911;1244,944978697672;33375,61552;6637,6861785
24318000;16,3554656841999;1387,3089297769257;36298,11042;6071,582709
24321600;16,78637694666695;1491,7140559223105;36906,49397;3507,8929395
24325200;16,91477665041634;1399,6728687158159;34752,50253;3448,7358870000003
24328800;16,798577401265142;1188,0735428835217;29978,60953;3594,0375285
24332400;16,358492493330505;814,9648443670633;21829,75002;4239,5168775
24336000;15,66568807616107;352,70522791272896;11455,10456;4665,6474345
24339600;14,763826397619342;444,03034112644804;658,3101449999999;6372,7320975
24343200;14,45636236868963;525,9857162523232;0,0;6507,8056545
24346800;14,311100553615281;410,953061029701;0,0;5101,645485
24350400;14,228789864935225;296,528031261178;0,0;3687,0080115000005
24354000;14,141015655535046;271,2704392020916;0,0;3375,9998444999997
24357600;14,04984707883106;289,6359309813078;0,0;3608,032071
24361200;14,013082994564723;226,3572409541204;0,0;2822,584413
24364800;14,01544400438168;121,94942769866643;0,0;1521,2748629999999
24368400;13,975644076586951;128,94120115380136;0,0;1608,4529790000001
24372000;13,96090698427072;93,61978792409661;0,0;1168,353444
24375600;13,920705275828702;117,22849211107851;0,0;1463,2216485000001
24379200;13,834222256203116;224,38471974496312;0,0;2801,9616255
24382800;13,70842742694096;384,6390218885801;0,0;4807,6793474999995
24386400;13,58118302866593;522,2630336074734;0,0;6536,921017499999
24390000;13,76972119242758;64,501720312683;3657,6402;6108,124911
24393600;13,832816304109487;18,097070347520063;4646,821841999999;6115,296093000001
24397200;13,847196291994578;20,581472563024438;4857,419392;6332,534538
24400800;13,8261405522498;3,1257223960696887;4666,246263999999;6637,085327999999
24404400;13,802144964874884;25,64674676754069;3979,870288;6071,582709
24408000;13,85860967643217;36,5872696188805;3270,939942;3507,8929395
24411600;13,95624186192251;101,52523885934792;4729,504997;3448,7358870000003
24415200;13,991859124086716;112,01583333638087;5074,767914999999;3594,0375285
24418800;13,92327897246623;52,18901852097972;4143,146984;4239,5168775
24422400;13,835765074835644;11,474512085200972;3132,969233;4665,6474345
24426000;13,565384740901788;467,68255483841074;364,860327;6372,7320975
24429600;13,467427343173497;519,1170564400604;0,0;6507,8056545
24433200;13,466446453814024;406,50983331876284;0,0;5101,645485
24436800;13,49106804949698;293,78536154090176;0,0;3687,0080115000005
24440400;13,48651463542594;269,0770506095947;0,0;3375,9998444999997
24444000;13,46235462654892;287,5562282931435;0,0;3608,032071
24447600;13,480104664019008;224,89684787367685;0,0;2822,584413
24451200;13,527992272331034;121,23536264783174;0,0;1521,2748629999999
24454800;13,52708216820872;128,2507061771218;0,0;1608,4529790000001
24458400;13,545749032395047;93,15823960887278;0,0;1168,353444
24462000;13,534703317099197;116,69350414294729;0,0;1463,2216485000001
24465600;13,473875207022004;223,43220385863336;0,0;2801,9616255
24469200;13,36627950858053;391,2928538879275;0,0;4910,3244405
24472800;13,20991345941955;617,7019543754672;0,0;7760,755125
24476400;13,424176135826666;122,43953744433172;3843,367134;7132,660443000001
24480000;14,122489971713916;427,5537898604886;14994,89301;7448,7288735
24483600;14,876826964803538;846,6425031009569;24764,587649999998;7538,6020845
24487200;15,392348343548964;1036,0612621384973;28857,16965;7081,037043
24490800;15,75832597424362;1118,6104237026923;30107,3131;6112,327455000001
24494400;16,171758560975046;1253,7931743000202;31402,10268;3507,8929395
24498000;16,126765187438618;1066,972193093093;27061,51137;3448,7358870000003
24501600;15,979079209262347;875,1355579526905;22738,08221;3594,0375285
24505200;15,774364046760587;696,5955840713254;19072,702459999997;4239,5168775
24508800;15,1412080861583;259,055004382395;9273,989193;4665,6474345
24512400;14,397054584776864;450,77047967281504;574,5400510000001;6372,7320975
24516000;14,139514171156717;523,8836274297087;0,0;6507,8056545
24519600;14,029103582808238;409,5294804555335;0,0;5101,645485
24523200;13,973337984391186;295,61236110315076;0,0;3687,0080115000005
24526800;13,906836216365384;270,51093171703286;0,0;3375,9998444999997
24530400;13,833293132925265;288,89181661908367;0,0;3608,032071
24534000;13,811152139585179;225,81892955468987;0,0;2822,584413
24537600;13,826248836472574;121,6788880576298;0,0;1521,2748629999999
24541200;13,797659229388522;128,67319859177593;0,0;1608,4529790000001
24544800;13,792791310277629;93,43665020146665;0,0;1168,353444
24548400;13,761423000889838;117,01185200474083;0,0;1463,2216485000001
24552000;13,682902211647292;223,9916676014203;0,0;2801,9616255
24555600;13,556070214421435;399,1312837979236;0,0;4997,144789999999
24559200;13,376825054443989;643,569412832232;0,0;8068,8071445000005
24562800;13,575349973629159;152,58842474019602;3881,8434979999997;7554,1083735
24566400;13,890962155561018;160,12545175805278;9058,590078;7773,654725999999
24570000;14,03390436264652;214,9716950762302;10198,75256;7566,096717
24573600;14,57419707255218;545,5364093455261;17593,3809;7221,2645685
24577200;15,52006233399064;1103,8101368457144;29868,755839999998;6314,352037500001
