Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
29732400;12,090723760550839;458,4944143367006;0,0;23367,3568275
29736000;12,016781748441538;590,9265643763664;0,0;30122,55021
29739600;11,732526261598194;1088,9796988763733;0,0;55556,9716125
29743200;11,435110671575844;1517,001658568629;0,0;77641,46529000001
29746800;11,393572162101684;1398,7025735292757;0,0;71827,54111749999
29750400;11,337095678578109;1375,471448785032;2473,0778886000003;74339,72363749999
29754000;11,38156651592609;1192,8286321256962;3885,2086152;67095,63390999999
29757600;11,435872168557479;1045,8600275106312;4872,7438232;60976,503377500005
29761200;11,56302188032433;797,564012636149;7311,4414318;51807,635785000006
29764800;11,62586944700474;717,1224966767442;5253,2817612;44558,246979999996
29768400;11,698684421654752;621,3933399200109;5682,3632844;40256,678264999995
29772000;11,73761008995721;594,8736599429129;5618,7260778;38771,6538
29775600;11,720263806037899;665,363810508638;3834,8817254;39723,837005
29779200;11,644318545318393;819,4886300102444;0,0;41947,9377425
29782800;11,580759856970412;914,1410951317539;0,0;46833,087767499994
29786400;11,605708055457878;828,2143573073713;0,0;42461,3485775
29790000;11,640216545789494;751,0671231625937;0,0;38495,28108
29793600;11,750315157230105;551,6508615261649;0,0;28263,370727499998
29797200;11,753902930115729;589,3689708177787;0,0;30158,371515
29800800;11,956687559652414;240,45896061057556;0,0;12303,9350775
29804400;12,079716973277737;105,61551289088993;0,0;5391,874145
29808000;12,131005082655864;111,82760619058458;0,0;5701,1294775
29811600;12,182133028083797;95,43400653712138;0,0;4862,5612575
29815200;12,212581324934757;105,44855321754483;0,0;5369,743369999999
29818800;12,229578567852572;127,30286037689972;0,0;6480,41522
29822400;12,185075726686057;250,07762191510878;0,0;12727,90061
29826000;11,975456131790711;647,7588071767593;0,0;32984,6517475
29829600;11,727515224108126;1037,397810680276;0,0;52949,97402
29833200;11,721966550587837;911,0714040676469;0,0;46632,060639999996
29836800;11,65816865053316;952,2217109223859;1437,1019586;50867,22136750001
29840400;11,699788138321964;806,486245460137;3477,4375416;46459,1105175
29844000;11,730644357471997;724,366441064281;4776,5041214;44154,971485
29847600;11,78968653189832;610,7673683478699;4951,992887599999;38584,968315
29851200;11,850474248444991;515,4722066695873;6177,2352004;35496,265857499995
29854800;11,848263298020992;550,3835105314556;3942,3939104;33955,21326
29858400;11,867256606373491;530,1617393315543;3461,7158796;32212,38844
29862000;11,850545740198651;575,7045539962384;1446,0637906;31556,039375
29865600;11,80509941053425;661,3211482256859;0,0;33802,03835
29869200;11,73135945154764;780,9615452286799;0,0;39937,6308625
29872800;11,743127055779068;719,9862315351218;0,0;36850,0065225
29876400;11,75440715786524;681,2672524076577;0,0;34863,686292499995
29880000;11,83225092757119;530,3329377669622;0,0;27136,210489999998
29883600;11,819271631241662;579,876566790111;0,0;29645,273455000002
29887200;12,003452244452744;248,5717249552525;0,0;12709,693580000001
29890800;12,104911011319837;136,8298803498544;0,0;6981,7574575
29894400;12,122197043264952;187,4412006849364;0,0;9553,315815
29898000;12,149036134127142;191,71165895606524;0,0;9769,073312499999
29901600;12,17769065596481;181,54589941411206;0,0;9248,270722500001
29905200;12,197035774380401;184,5399511033841;0,0;9397,7727175
29908800;12,161348795661326;282,9567159556174;0,0;14406,562010000001
29912400;11,953250680795241;675,3127245468773;0,0;34396,880085000004
29916000;11,746587508105636;985,9018927835284;0,0;50334,123700000004
29919600;11,795652871372175;771,9668730264806;0,0;39503,677130000004
29923200;11,748259081658023;811,6737800543092;176,59480299999998;41773,65826
29926800;11,786685411975443;694,9389187090936;1948,7029914000002;38443,11031
29930400;11,839527943948406;583,5701202887961;5288,8838244;37667,48186500001
29934000;11,990281996357112;315,7838834535839;10619,759414;31831,510405000005
29937600;11,990157950622267;378,2451732614232;5356,3589442;27202,553050000002
29941200;12,027997955204174;342,5479279882611;5168,0580204;25103,151970000003
29944800;12,063837130855843;309,00021587894054;5207,3819797999995;23439,15166
29948400;12,069066277977894;332,4834944620758;2351,4883502000002;20418,6747175
29952000;12,049912646960122;389,64390733779766;0,0;19866,9724175
29955600;12,009202132077744;471,2620290877002;0,0;24033,6448475
29959200;12,010955016596013;457,1557295216764;0,0;23324,9072175
29962800;12,030017531511522;417,64129457066724;0,0;21308,39012
29966400;12,12321973544383;251,4908164815281;0,0;12828,5139025
29970000;12,123943869521744;290,472236965576;0,0;14801,457747499997
29973600;12,210058397692038;156,41167749645376;0,0;7970,13185
29977200;12,283275289712504;69,05128201451485;0,0;3515,1891425000003
29980800;12,31762485541236;62,78818477160047;0,0;3193,7331750000003
29984400;12,3549495515956;41,62318975784396;0,0;2116,35748
29988000;12,379188763096852;40,888335362204586;0,0;2078,1250175
29991600;12,396143929518649;47,60561384892206;0,0;2418,87056
29995200;12,376439458397146;115,28471226133885;0,0;5856,57637
29998800;12,23889008047825;381,8806124433867;0,0;19404,185925
30002400;12,00993717450438;763,640850964461;0,0;38862,056985
30006000;12,004379108123736;662,2543168797481;0,0;33789,12688
30009600;11,940822561332478;716,318983677543;1442,1254364000001;38676,41103
30013200;11,980170179518002;583,5968551863479;6587,2760448;39519,5437975
30016800;11,956373911288257;607,3228558585846;6112,6267444;40012,903047499996
30020400;11,972777518380376;554,1846124927685;6273,2681264;37547,7953775
30024000;11,97660987994332;537,5256149294153;5239,9847478;35166,3398725
30027600;11,997168173574924;493,42851427335177;6688,824208;35051,2035125
30031200;12,072215000944514;357,63679751181655;10612,1622288;33899,629715
30034800;12,134410070373164;272,40986602430183;12645,5050106;32521,78602
30038400;11,942341181828892;667,5918986278858;0,0;34013,8974225
30042000;11,870915453069335;747,7161232638737;0,0;38178,49617
30045600;11,8732313626839;683,7693372092317;0,0;34941,42057
30049200;11,878161956866792;642,5831606549787;0,0;32835,90273
30052800;11,966339097964303;461,8924505917983;0,0;23601,325429999997
30056400;11,961163657427797;494,34020545433754;0,0;25234,2764175
30060000;12,12130562114452;208,76754854856685;0,0;10657,446862499999
30063600;12,22365050964892;85,96410953835147;0,0;4380,526942500001
30067200;12,255670412755519;103,96743847295946;0,0;5291,857477500001
30070800;12,291654501277813;93,78150147183328;0,0;4771,6893900000005
30074400;12,308189166222984;110,14018473957233;0,0;5601,7761550000005
30078000;12,314171412620247;135,17930724737843;0,0;6874,0037075
30081600;12,236128366958836;304,63368390371335;0,0;15489,8916975
30085200;11,974626821801424;775,7960519996723;0,0;39481,862844999996
30088800;11,719743461444978;1143,7180513958808;0,0;58377,225095
30092400;11,693905530949237;1030,0718405274597;0,0;52727,56845
30096000;11,60864399005539;1087,600962557351;1164,5278898;57411,814925000006
30099600;11,696325439072519;831,3672368143539;7379,727531;53540,27192
30103200;12,046320363601316;161,5880602979143;28933,657324;51087,133167500004
30106800;12,392893100574431;133,08825756228637;43744,604244;46374,925962500005
30110400;12,507452230669195;137,57596851251432;42712,93961;44072,5085325
30114000;12,56017193825712;116,13384340889314;39213,985294;41786,7059675
30117600;12,217421451704391;427,94522685574384;12549,8570604;40091,327635
30121200;12,061289530563943;649,7003286635263;4447,2708874;39613,78088
30124800;11,934046815848982;789,6110418993995;0,0;40263,8155775
30128400;11,83686436138913;871,5879804868454;0,0;44507,56168500001
30132000;11,834663511916345;783,2774555329422;0,0;40041,743279999995
30135600;11,820260820037129;756,8384578542668;0,0;38691,119902499995
30139200;11,882579962664943;603,3826081834476;0,0;30851,146345
30142800;11,860952466198546;643,4231612745052;0,0;32875,368855
30146400;12,060065459461892;264,39852148760957;0,0;13512,591342500002
30150000;12,144754627343339;176,04920880735932;0,0;8977,2177875
30153600;12,154478094117543;228,47140354117045;0,0;11639,29822
30157200;12,174472930556211;233,8552106254355;0,0;11912,272905000002
30160800;12,18663358338159;243,34502027943526;0,0;12392,8921025
30164400;12,1935472560149;255,425995805916;0,0;13006,369465
30168000;12,161920154633506;332,5302713838659;0,0;16931,230302500004
30171600;12,02850746833266;579,0565676208836;0,0;29493,908487499997
30175200;11,879157265616355;806,179105703415;0,0;41123,788965
30178800;11,820748815115447;828,3039263888552;0,0;42323,38416
30182400;11,708755998573976;965,3822807730544;1142,2056426000001;51047,80503250001
30186000;11,741205486772587;819,6324929252589;8144,7215387999995;54010,9145025
30189600;11,85860551488834;563,6441162764662;14197,286619999999;49842,2771075
30193200;12,185112977399129;5,865286150059538;31547,504471999997;45796,6716475
30196800;12,483869755196402;160,73448105653554;43774,736896;42593,0323625
30200400;12,669332146619267;217,03803512186857;51346,373606;45936,18293250001
30204000;12,785586329856446;229,96442555962787;50368,144552;42663,59551250001
30207600;12,465066718896235;124,14022227525545;25524,333164;43589,657985
30211200;12,097762984780788;769,3880872021809;0,0;39055,56113
30214800;12,01312549863336;768,3503649045472;0,0;39163,654989999995
30218400;12,03647776400448;608,071995930141;0,0;31023,559145
30222000;12,042499691247826;545,3430143675957;0,0;27815,858212500003
30225600;12,02443307839536;552,1609738847001;0,0;28161,711725
30229200;11,948240603626658;669,2518500917197;0,0;34140,5912425
30232800;12,16152056769029;229,64005286613406;0,0;11724,67757
30236400;12,232695226623123;153,15174532487134;0,0;7800,729765000001
30240000;12,247284916042945;184,77551506169706;0,0;9403,969215000001
30243600;12,233822224610446;246,50063585522523;0,0;12543,35827
30247200;12,236935919776478;256,60532756842645;0,0;13059,512385
30250800;12,226339954607873;287,7379124169868;0,0;14643,443942499998
30254400;12,175648635508555;385,51900909892873;0,0;19622,01046
30258000;12,018207580655664;660,5382646430895;0,0;33638,9523025
30261600;11,843978755139267;914,9369624433194;0,0;46677,0067575
30265200;11,773510240355348;937,5506244511632;0,0;47924,46826000001
30268800;11,66699533030884;1045,8097081902722;1138,1216088;55183,373385000006
30272400;11,644211354863629;993,1333518933914;4192,3834964;57072,57232000001
30276000;11,678646966669756;862,9948080626344;4254,2236946;50511,56041500001
30279600;11,745838470609968;710,5149561871465;4635,2888912;43247,13538
30283200;11,784378353280639;644,6632336012219;4527,0212438;39684,436910000004
30286800;11,737184110434402;746,2884129843418;4234,0135244;44432,302585
30290400;11,754085808420195;700,7960189767576;3245,8183758;40666,1397275
30294000;11,712580037274819;772,752467149204;1240,1392322;41374,3951025
30297600;11,705438098129164;764,9620371512852;0,0;39160,22474
30301200;11,67028096800294;813,1933422731003;0,0;41632,6512
30304800;11,731590511588697;673,4299588237566;0,0;34490,9238825
30308400;11,761015893470642;626,0101931397028;0,0;32040,084415
30312000;11,762238023837774;637,2283411807317;0,0;32603,43424
30315600;11,691536190625047;774,234585506549;0,0;39612,7372975
30319200;11,933236623723273;300,57658215230225;0,0;15390,880127499999
30322800;12,004158745295769;247,2232495858179;0,0;12624,547960000002
30326400;12,025250340970821;280,83663683270265;0,0;14329,6019575
30330000;12,016600476037663;344,7370835028753;0,0;17585,9354275
30333600;12,021682842785326;359,975900019849;0,0;18365,0912875
30337200;12,008432512012483;402,34561458624273;0,0;20525,518885
30340800;11,928652894257732;557,2611052397303;0,0;28432,7092775
30344400;11,673834652839467;1006,060983260368;0,0;51377,5291925
30348000;11,413404436078075;1380,5225751578269;0,0;70703,107895
30351600;11,3824992160145;1268,6363072574009;0,0;65164,24377
30355200;11,280909433168583;1349,848810167489;176,19635;69621,6595175
30358800;11,30385652833725;1201,8576579823928;1047,2199122;63383,638680000004
30362400;11,351692094515256;1056,2513290960178;2838,6006924;58541,249220000005
30366000;11,454072728488002;847,1211819603162;5465,623662399999;51662,3671275
30369600;11,502428855813775;782,1434451113582;4337,2138854;46592,196325000004
30373200;11,540430717924536;739,9611579205047;3335,533311;42916,7557425
30376800;11,587856818881306;678,3077763997976;3668,2648046;40229,233060000006
30380400;11,579106932327761;724,8707561749461;1344,2056914;39151,570445
30384000;11,53461236823982;819,162612657063;0,0;41998,062359999996
30387600;11,454280605301408;956,3809060383188;0,0;49057,8161225
30391200;11,472558654571051;882,2943869925521;0,0;45298,62518250001
30394800;11,480715282502219;850,6741480065671;0,0;43666,1615625
30398400;11,553552319326467;707,6188996378497;0,0;36319,6097525
30402000;11,534471658762834;765,6313581777821;0,0;39264,8678275
30405600;11,765151076257606;342,45225508710917;0,0;17566,20856
30409200;11,846368302927361;282,74362048331085;0,0;14465,74649
30412800;11,851153461433476;357,4002644766229;0,0;18268,620987500002
30416400;11,870562520781384;370,2815959630712;0,0;18926,034865
30420000;11,877264519468362;394,29198198186407;0,0;20148,8658925
30423600;11,871954070303627;430,3345212295244;0,0;21989,031449999995
30427200;11,81950913728454;542,9282285184095;0,0;27743,949399999998
30430800;11,579899936640599;979,3181309611541;0,0;50073,27396
30434400;11,33213973388944;1345,8551682503094;0,0;69000,71176
30438000;11,322846956245495;1208,8740141232572;0,0;62151,638612500006
30441600;11,250806907761797;1253,252715157635;1040,5890176;65986,33641250001
30445200;11,325365192054274;1032,7410097318627;5247,6539192;60949,29353250001
30448800;11,304920607670907;1050,4819249943648;3849,0694242;59731,834792500005
30452400;11,347845773671656;946,8635049277856;4229,482908200001;54982,10193
30456000;11,396783390019902;853,9385581863097;5029,0992796;51366,57557
30459600;11,471500762699483;729,664149946635;7086,7596492;48008,57934250001
30463200;11,489437153280567;730,7634970612006;6001,914479;46415,130945000004
30466800;11,464004663424106;802,3396903008934;2339,9111252000002;44647,732637500005
30470400;11,461345077798173;808,7353020323732;0,0;41517,4021275
30474000;11,428003791661883;869,3846029099342;0,0;44632,248810000005
30477600;11,45555279410052;803,4456157824027;0,0;41262,639845
30481200;11,494052852799781;733,6134777881432;0,0;37664,5307475
30484800;11,589922088325647;570,5354027295953;0,0;29279,178999999996
30488400;11,59752104431593;601,5629480998928;0,0;30838,070305
30492000;11,805962724916345;244,77163392492054;0,0;12546,71276
30495600;11,925710335904796;120,66569463198726;0,0;6170,66891
30499200;11,95932546855523;161,53354564333478;0,0;8249,469152500002
30502800;11,990325470204937;177,07774835749225;0,0;9039,89005
30506400;12,002985862070817;209,6482730344886;0,0;10698,900525
30510000;12,016298122517197;226,41652743020572;0,0;11552,985045
30513600;11,975013561560896;335,6838006656685;0,0;17125,8258675
30517200;11,765330897936522;730,6845384533884;0,0;37295,162332500004
30520800;11,528758858615538;1097,5574387580943;0,0;56153,187399999995
30524400;11,534677410647362;952,4370130070824;0,0;48858,743022500006
30528000;11,461392433487848;1017,7891166911802;936,871408;53596,5611475
