Time [s];TST_GTP_01 new_fluid_temperature;TST_GTP_01 fluid_reynolds_number;TST_STH_01 m_h_w_ht1 OUT;TST_DEM_01 m_h_w_ht1 IN
28411200;12,328521782368243;292,89638020812254;0,0;14892,8068665
28414800;12,294823418448045;372,2006364446314;0,0;18922,4690835
28418400;12,427543240061706;124,24960423602259;0,0;6319,162930499999
28422000;12,484987605294661;67,57340197435936;0,0;3431,5898774999996
28425600;12,507627712478142;77,19562337828305;0,0;3917,7202515000004
28429200;12,513623700162219;104,22671288970292;0,0;5288,2250835
28432800;12,529415876723116;100,42826120657239;0,0;5095,1590515
28436400;12,535628116752694;111,53943643723083;0,0;5657,878854
28440000;12,521435032141033;155,16705485158252;0,0;7870,3597665
28443600;12,440081053846564;311,23450511246193;0,0;15788,8918095
28447200;12,336643933408071;476,01043843799954;0,0;24169,918901999998
28450800;12,29301229400531;502,89929361270407;0,0;25564,7904195
28454400;12,237711880059042;558,984400048843;816,0538710000001;29629,207814999998
28458000;12,219116412981373;545,8280393018916;1857,7635699999998;30510,106454999997
28461600;12,252642148679682;448,2557775232996;3201,0807099999997;27525,943497
28465200;12,284898282262645;380,7818072441653;3597,2412280000003;24664,901643
28468800;12,28867372287045;380,256122118527;2275,367813;22686,151212
28472400;12,255334061917866;445,11349454862415;1917,571745;25458,0514815
28476000;12,27428987712063;397,30957010457473;2671,7874840000004;24144,277569
28479600;12,255125997980478;431,5809423086054;1685,7184240000001;24432,891865499998
28483200;12,244616756357555;442,36106708707166;77,761634;22622,221506
28486800;12,229438881944963;460,30770391411806;0,0;23423,781547500002
28490400;12,274134160210487;365,2081088310916;0,0;18587,587932
28494000;12,300574128481111;325,90347093683215;0,0;16578,840357
28497600;12,309486526191227;324,47571007342526;0,0;16501,3230045
28501200;12,278048467287945;393,50088310915845;0,0;20009,624961
28504800;12,415906087400934;133,20429345284765;0,0;6775,8588045
28508400;12,47177992911353;79,63871109901767;0,0;4044,830514
28512000;12,491016768491845;94,72928490119203;0,0;4808,2728015
28515600;12,495199714313156;122,98900056203487;0,0;6241,338803999999
28519200;12,508210767672304;122,15858743350401;0,0;6198,908007
28522800;12,5123334852995;134,5449977175285;0,0;6826,461066
28526400;12,481167319786767;206,87310493593793;0,0;10495,716561
28530000;12,345324247738143;455,70247198535384;0,0;23128,1378175
28533600;12,191569176350766;688,2180930696805;0,0;34982,0379015
28537200;12,18426215045984;612,2791163381598;0,0;31175,713926
28540800;12,150248183201041;622,0020128635902;1132,5512339999998;33340,058220000006
28544400;12,183745912328302;516,350923491828;2889,2688089999997;30557,001909000002
28548000;12,221356784740717;432,9322285271116;4948,781795999999;29328,519672
28551600;12,286942981482673;316,5365042620134;6874,034473;26223,6196455
28555200;12,292008897490458;332,6324161234056;5228,878242000001;24604,7873565
28558800;12,289935089298593;351,2109191410479;3574,8247119999996;23117,098062
28562400;12,276693506301259;381,7869885434101;2083,235471;22480,322568000003
28566000;12,267964504880826;395,51975668260224;1552,936933;22402,638199499997
28569600;12,239847662813341;442,24579427408014;203,830762;22798,455792
28573200;12,20046252266997;501,03162869631814;0,0;25497,47145
28576800;12,20936055273874;460,8522366329578;0,0;23463,098494500002
28580400;12,209150194541714;450,72393581116546;0,0;22945,1536845
28584000;12,245165157302651;377,3989478681022;0,0;19212,419373
28587600;12,224422044498503;424,7556340152298;0,0;21614,502574500002
28591200;12,350847594513773;188,11744253166208;0,0;9574,940985000001
28594800;12,40115710194701;141,26923651052832;0,0;7180,253440500001
28598400;12,402667716190626;184,22264562050262;0,0;9358,166218499999
28602000;12,408015217994267;200,48181586822759;0,0;10183,9296315
28605600;12,41122664211911;211,99619228790823;0,0;10768,184547
28609200;12,405619190204401;234,99956547374535;0,0;11936,19462
28612800;12,361418858947037;322,9634254782567;0,0;16405,119927
28616400;12,197424733938034;613,964850911087;0,0;31202,134968000002
28620000;12,030249971624322;854,2840193956141;0,0;43495,140223500006
28623600;12,015435322695403;775,7354958537969;0,0;39570,0636465
28627200;11,981265476109822;772,6860801845498;1000,0229780000001;40895,516659500005
28630800;12,015034467109976;657,7986635175042;1919,87649;36404,3785965
28634400;12,035855600275394;599,4203359374835;1809,901546;33250,048692
28638000;12,09551361145743;482,82752446240653;2487,78956;28294,535473499996
28641600;12,13568617451251;424,7460574376365;2392,344383;25174,442454
28645200;12,158632208091333;404,6725383142808;1714,294533;23141,988999
28648800;12,17448861754808;394,91099449996096;1315,97383;22052,471996999997
28652400;12,173937053688611;411,65516371863816;960,817449;22378,573245
28656000;12,142858442707;477,0177083705929;0,0;24293,3449185
28659600;12,097080630032822;553,7639789910864;0,0;28211,675869500003
28663200;12,11060801134673;506,0426755908474;0,0;25793,743878000005
28666800;12,114579863944172;490,8725754686373;0,0;25016,703634499998
28670400;12,161514501036091;400,80873676131904;0,0;20425,803012
28674000;12,154694209451376;428,90724000605735;0,0;21846,239454
28677600;12,289938978182132;185,2847110677774;0,0;9438,133483500002
28681200;12,342469057878576;143,21448866615285;0,0;7284,0891045
28684800;12,348795570700657;183,49477516481704;0,0;9327,314058
28688400;12,35385144913115;206,0177194376448;0,0;10471,447605
28692000;12,356883444241133;221,4386021395384;0,0;11254,621875
28695600;12,357015937592774;236,32609164916022;0,0;12010,8713475
28699200;12,317821115442795;319,1823639921924;0,0;16221,876306000002
28702800;12,16048216570169;602,3363846970777;0,0;30626,108184
28706400;11,996292179831205;842,5159319647876;0,0;42913,7495535
28710000;11,983244870588665;765,3262919461872;0,0;39053,987135999996
28713600;11,994683179773954;681,4937045499157;3859,580736;40473,8391015
28717200;12,082626804398553;487,1550819147341;7923,788874000001;36545,2209075
28720800;12,256062241632335;181,27877289185204;16664,90045;33793,91289
28724400;12,4302137348859;24,736178004934054;21960,26761;28934,9095065
28728000;12,572698043204953;82,83236679111593;25049,013209999997;25544,276799
28731600;12,489871295699201;45,68252646896995;14112,535319999999;22994,370561
28735200;12,385941363938107;271,26656456422535;5499,6844710000005;21831,9816405
28738800;12,34535037365692;326,98030512401255;3281,997042;21431,769760500003
28742400;12,283824245998566;417,24675592108474;0,0;21208,5931905
28746000;12,23869830959555;466,83286215325137;0,0;23745,3979365
28749600;12,241792392041582;425,8950810427859;0,0;21674,055876000002
28753200;12,245631099685804;400,9759884470199;0,0;20405,2009125
28756800;12,293621146643497;303,79562113149;0,0;15459,140340000002
28760400;12,288250856382998;326,7941267759521;0,0;16620,520813500003
28764000;12,396258912274153;133,10923929433525;0,0;6770,249979
28767600;12,459832752349596;60,09045960734702;0,0;3052,650315
28771200;12,48217226562737;69,0986366399476;0,0;3507,7796820000003
28774800;12,506549109297834;61,632770367720724;0,0;3127,995321
28778400;12,524776439424404;59,841987741084594;0,0;3036,2822055000006
28782000;12,53569298340951;67,02865026055977;0,0;3400,2290685000003
28785600;12,50429041573836;146,7036168980405;0,0;7441,073162999999
28789200;12,376986134446293;383,55987885506653;0,0;19461,676740000003
28792800;12,229367995366772;610,6093583280187;0,0;31026,2020845
28796400;12,223431255122964;539,0532329886262;0,0;27435,610231499995
28800000;12,178911860539937;573,3480577775425;550,018721;29992,081205999995
28803600;12,202084077823953;486,28979839468514;2181,8845859999997;27975,2645415
28807200;12,21622551008807;442,216252051988;3250,74255;27296,7862485
28810800;12,242112363565548;388,00544440512544;3225,2424340000002;24495,431640000003
28814400;12,279741247324884;322,9898462967771;4224,9253260000005;22649,969868
28818000;12,308954260250479;284,8128114154464;4461,539001;21046,298401499997
28821600;12,31767274251391;287,81001432359005;3361,722725;19575,572997
28825200;12,302479961528062;329,15081115751934;1266,21407;18596,474901
28828800;12,285376511641717;361,8677656753101;0,0;18402,516058499998
28832400;12,257647581827836;406,97598137830795;0,0;20700,4249725
28836000;12,26498657252859;379,20050677744695;0,0;19293,6445875
28839600;12,274222710974096;356,9754202993955;0,0;18161,3436075
28843200;12,328129929288833;258,04085961767754;0,0;13126,629066
28846800;12,327400863099824;280,08622975015993;0,0;14239,487390999999
28850400;12,420685289554708;119,97892809506754;0,0;6099,7371330000005
28854000;12,483632399201115;46,3526452232551;0,0;2354,1136185
28857600;12,507190124734825;52,03031593050649;0,0;2640,6070739999996
28861200;12,53249099549443;43,06192649090696;0,0;2184,8743635
28864800;12,549102186298574;44,880413819909;0,0;2276,4972810000004
28868400;12,558510324265765;54,656796201214114;0,0;2771,8766190000006
28872000;12,529245090573554;129,75617763028524;0,0;6579,791736
28875600;12,402957610950327;365,1829397042425;0,0;18524,07399
28879200;12,261073647006032;582,2449815545463;0,0;29576,3616765
28882800;12,260803395807669;502,9416906982255;0,0;25588,588752000003
28886400;12,224133204784215;526,4049004602734;466,09092499999997;27467,7476625
28890000;12,294931016121074;356,5870950282177;4502,235726;24772,5096495
28893600;12,44021546895261;92,7818226753078;12822,03709;23564,523885
28897200;12,588010817232355;45,64033282662294;18106,781519999997;20390,227014
28900800;12,581150238891203;7,834312064337763;13138,816050000001;18189,170373000004
28904400;12,569646967982179;47,57503846667887;9914,365858;16937,405811
28908000;12,64000602772078;22,076825033424296;13397,30055;16645,967483999997
28911600;12,63111586527185;0,2485913373397349;10816,668800000001;15803,513288999999
28915200;12,477315392822476;305,45063102846825;0,0;15476,5169535
28918800;12,425794852628767;356,406844999736;0,0;18089,393744999998
28922400;12,404939841643762;351,1621398132406;0,0;17833,4665215
28926000;12,396619659942317;336,0450551678515;0,0;17069,7388035
28929600;12,438434567755287;238,96425087286426;0,0;12139,5535515
28933200;12,426603640891647;265,3171810539112;0,0;13472,000340000002
28936800;12,505879084114557;117,36397648363528;0,0;5960,174462999999
28940400;12,558924636217608;48,29840173646076;0,0;2450,5983330000004
28944000;12,572591836843038;59,98196263867874;0,0;3041,604675
28947600;12,58743578131897;58,88926429059137;0,0;2985,7398210000006
28951200;12,592207242381093;71,32445947093153;0,0;3615,616533
28954800;12,59347085435324;84,36836556290004;0,0;4276,6172445
28958400;12,574723796095583;129,60253238853474;0,0;6569,436363000001
28962000;12,494191970595065;277,9300680213051;0,0;14090,9745285
28965600;12,399709423101639;422,6477644032717;0,0;21447,4001745
28969200;12,357160917827205;448,48399147618153;0,0;22782,517752
28972800;12,294485417246328;518,4578914528201;556,432343;27166,9303785
28976400;12,321274588999685;418,5593706321931;5053,912051;28715,686003499995
28980000;12,450759273471867;160,63550687941236;11870,86421;25609,8799185
28983600;12,58924621263592;20,92984466871257;16756,807729999997;21752,562795
28987200;12,72850197483676;89,21725755621102;21131,278609999998;18896,490475500003
28990800;12,824763961460159;120,20311857422084;25006,0314;20352,660197999998
28994400;12,761127803667707;42,230630395901564;16550,49205;18488,7136875
28998000;12,623116083874208;169,68155834891553;7443,872480999999;19469,0961705
29001600;12,508796805281671;345,6752074404299;0,0;17516,1716505
29005200;12,462303961695799;370,6386012738232;0,0;18805,10952
29008800;12,485420893581361;278,23744619996694;0,0;14124,283071
29012400;12,500304454081764;233,33180929835476;0,0;11841,6600435
29016000;12,488990903748517;250,0207927671409;0,0;12686,521177499999
29019600;12,436404228678933;339,4354044514983;0,0;17225,762514
29023200;12,543446754182181;117,11066450045651;0,0;5946,6587055
29026800;12,584862278934395;67,00603512760118;0,0;3398,3731995000003
29030400;12,592318514348893;84,41970483975912;0,0;4279,5704325
29034000;12,588543607020943;111,12671679593947;0,0;5632,9862505
29037600;12,59703017134042;105,44275135511671;0,0;5345,092611
29041200;12,596820854406422;115,70035878507362;0,0;5864,5146705
29044800;12,577205869495815;158,42016582584424;0,0;8029,8761955
29048400;12,497485584731907;301,9661497335139;0,0;15309,172797
29052000;12,40619582911863;438,61942265618256;0,0;22257,068214000003
29055600;12,365129523260402;460,97467584804417;0,0;23415,3327435
29059200;12,308021099606384;520,5717884365808;999,388749;27922,4775435
29062800;12,264625276015341;552,0584537327919;1515,2964929999998;30299,630139
29066400;12,263264697542454;508,3992769232533;1450,8719210000002;27998,439088500003
29070000;12,278021688944698;452,43018683729855;1487,02713;25204,508689500002
29073600;12,288196239696887;420,8951806080032;1348,2597059999998;23392,2160785
29077200;12,258346061904357;470,3134203117718;1486,91876;26106,896448000003
29080800;12,26701617118038;437,0274171001443;1544,301327;24506,4296535
29084400;12,254748819347157;450,94480816214457;1235,2983390000002;24757,7761755
29088000;12,255718517756693;437,75673188602343;0,0;22273,6966875
29091600;12,251156344618067;438,23775702196895;0,0;22297,929717
29095200;12,30286480265595;334,8424911985351;0,0;17037,956726999997
29098800;12,329559658210812;299,6958786734469;0,0;15240,7453185
29102400;12,335336803283715;305,97024999028224;0,0;15555,173120999998
29106000;12,297754469780584;385,86527652830534;0,0;19615,675284
29109600;12,429269101298743;134,49237843055027;0,0;6839,871762000001
29113200;12,481186929361657;83,89054332326852;0,0;4260,143427
29116800;12,502572565589174;90,92141118562608;0,0;4614,507484500001
29120400;12,511996637909576;107,86167698668885;0,0;5472,9639135
29124000;12,526088788822188;105,8556558551191;0,0;5370,611811
29127600;12,530552165309045;118,22221578590091;0,0;5997,088128
29131200;12,50161568663225;186,5997073917071;0,0;9465,218532
29134800;12,366726456387699;434,25175354662474;0,0;22034,4208365
29138400;12,213703602366687;666,1370039447357;0,0;33851,5509015
29142000;12,20631630911974;591,3443399465159;0,0;30102,298155000004
29145600;12,1526826994042;637,9476432183537;120,154498;32654,0995095
29149200;12,159660908482739;573,8892958697757;824,863535;30448,0599345
29152800;12,153659954142187;556,2806117338433;994,7115;29798,7868695
29156400;12,196240513269831;456,38713337894524;2391,889422;26769,124720500004
29160000;12,254664525750425;349,8202892287653;4820,893289;24904,6043865
29163600;12,25824192740294;364,40284022287915;3827,99769;24170,274319499997
29167200;12,262710486557276;367,6804577715508;3406,432998;23716,2004905
29170800;12,235498284202844;424,2314565861471;1235,181;23399,704926
29174400;12,21283432036704;458,11164536195986;0,0;23314,4120805
29178000;12,183140663642915;498,86836108014194;0,0;25395,069234
29181600;12,198995916329078;449,46511357659875;0,0;22887,7966935
29185200;12,209262056692282;424,55754142193035;0,0;21615,603411
29188800;12,261133996500089;328,21869725176026;0,0;16708,757104499997
29192400;12,261502878628043;346,18017432428036;0,0;17612,88891
