Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
25.06.2024 06:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;495664,62932768825;2,1827872842550278e-11;0,0;52687,47705;52687,47705;45,0;405288,28500000003;405288,28500000003;85,0;42525,78834431046;-6,525910350823674e7;4,9767693632477593e8;0,0;0,02659264697276882;6,4467;6,253299;-6948,7563412486925;-1275,7736503293127;-8224,529991578005;42525,78834431046;231625,21137495578;265926,46972768824;59,99999999999999;85,0;0,02659264697276882;-0,0;229738,1596;229738,1596;229738,1596;229738,1596;0,0;0,0;967083,4576000001;967083,4576000001;60,0;0,0;0,0;26,874613391789282;0,0;0,0;0,0;34,06525173782467;34,06525173782467;1,4804166666666668e10;72,35566412664593;20,0;7,358673117443051e9;49,706770283882136;-309129,97064876556;-27932,48276902944;-126275,56997505946;-154921,91790522597;682770,7691750443;0,0;32063,800463834097;0,0;41,67462422993549;44,97891551515452;43,744367331993836;54,40674627707159;72,35566412664593
25.06.2024 07:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;820892,2278276883;-8,731149137020111e-11;0,0;94967,064855;94967,064855;45,0;730515,8835000001;730515,8835000001;85,0;78768,32507572215;-6,533787183331247e7;4,9767693632477593e8;0,0;0,049256188842768826;6,4467;6,253299;-12870,823085698066;-2363,0497522716614;-15233,872837969728;78768,32507572215;429027,4361899359;492561,8884276883;60,0;85,0;0,049256188842768826;-0,0;328330,33940000006;328330,33940000006;328330,3394;328330,3394;0,0;0,0;1,3819481056000001e6;1,3819481056000001e6;60,0;0,0;0,0;38,392304845413264;0,0;0,0;0,0;38,13569240041709;38,13569240041709;1,4804166666666668e10;72,33758274592297;20,0;7,359222124175715e9;49,710478744783885;-308946,8718910217;-27950,62325489914;-126274,46067854046;-154721,78795854657;857953,6045550642;0,0;40321,54210057899;0,0;41,693626178888756;44,98294054006657;43,74429289388423;54,41661168894774;72,33758274592297
25.06.2024 08:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2934577308276882e6;-1,0186340659856796e-10;0,0;156400,58024500002;156400,58024500002;45,0;1,2030813865e6;1,2030813865e6;85,0;18478,639967109877;-6,535635047327957e7;4,9767693632477593e8;0,0;0,011555246082768821;6,446700000000001;6,253298999999999;-3019,428249265722;-554,3591990132991;-3573,787448279021;18478,639967109877;100647,60830885737;115552,46082768822;60,0;85,0;0,011555246082768821;-0,0;1,17790527e6;1,17790527e6;1,12790527e6;1,12790527e6;50000,0;50000,0;2,807736274295357e6;4,7438034408e6;60,0;0,0;0,0;127,6544136109991;0,0;0,0;0,0;54,79207527459347;54,79207527459347;1,4804166666666668e10;72,31933225496321;20,0;7,361461834506494e9;49,72560766342692;-310977,75496292114;-27975,127315992297;-126424,02940530825;-156578,59824174197;2,5506880857415e6;0,0;119999,99999999999;0,0;41,761322695851725;44,9958825712866;43,74539209490905;54,44736388361303;72,31933225496321
25.06.2024 09:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,9566465578276883e6;0,0;0,0;242615,127755;242615,127755;45,0;1,8662702135e6;1,8662702135e6;85,0;0,0;-6,535635047327957e7;4,996703990067759e8;1,993462682e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,993462682e6;3,993462682e6;0,0;50000,0;2,541255704377993e6;1,5391066047999999e7;60,0;110,83354006712439;5,989036104239858;345,67603593160385;147,20996317700738;3,5228738117540204e6;9,999999999999997e-6;62,47007475340125;65,03842745597882;1,4804166666666668e10;72,30278816920497;20,0;7,3670161098968935e9;49,76312598860834;-310592,44014930725;-28062,425707938004;-126445,79828060334;-156084,21616114402;5,864867830549326e6;0,0;234804,54119389816;0,0;41,89430244986195;45,02182737526298;43,7482245013792;54,50808007113616;72,30278816920497
25.06.2024 10:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,4250896948276884e6;0,0;0,0;303512,735565;303512,735565;45,0;2,3347133505e6;2,3347133505e6;85,0;0,0;-6,535635047327957e7;5,0460349325535876e8;4,933094248582867e6;0,04250896948276884;6,4467;6,253299;-11107,749881229014;-2039,3540825139935;-13147,103963743008;67978,469417133;370258,32937429834;425089,6948276884;59,99999999999999;85,0;0,04250896948276884;-0,0;2,0e6;2,0e6;7,001072718e6;7,001072718e6;0,0;50000,0;2,892985521360201e6;2,454905812e7;60,0;489,21140409388096;11,247971795868494;409,9138793966464;551,0448359580914;6,616287593751654e6;9,999999999999986e-6;81,67584553285548;86,67989165296856;1,4804166666666668e10;72,48266559509558;20,0;7,375547064896624e9;49,82075135308724;-304547,0504426956;-28233,91043429074;-126154,27511951748;-150158,86488848084;8,835502050172556e6;0,0;236197,8009910987;0,0;42,01780675501488;45,04826061480087;43,75116835159836;54,56887923467722;72,48266559509558
25.06.2024 11:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,539327273327688e6;0,0;0,0;318363,62077;318363,62077;45,0;2,448950929e6;2,448950929e6;85,0;0,0;-6,535635047327957e7;5,101308512341579e8;5,527357978799174e6;0,053932727332768826;6,4467;6,253298999999999;-14092,81977225421;-2587,4051760247967;-16680,224948279007;86246,83920082636;469760,65907514095;539327,2733276882;59,99999999999999;85,0;0,05393272733276882;-0,0;2,0e6;2,0e6;7,613604818e6;7,613604818e6;0,0;50000,0;2,9752795845430675e6;2,7341977936e7;60,0;552,7027072380331;12,765742645098186;511,2485728384179;569,2505889651636;7,509071521570981e6;1,0000000000000004e-5;87,32005209221943;92,87688570592654;1,4804166666666668e10;72,73848129737175;20,0;7,384943067761517e9;49,884219990508406;-300223,9613761902;-28393,17604679073;-125991,68350659756;-145839,10182106713;9,696226826268908e6;0,0;236894,96103333842;0,0;42,132121952926866;45,075108059190406;43,75421621871611;54,6295724593914;72,73848129737175
25.06.2024 12:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3513233268276884e6;0,0;0,0;163923,107725;163923,107725;45,0;1,2609469825000002e6;1,2609469825000002e6;85,0;0,0;-6,535635047327957e7;5,151155628841579e8;4,984711649999999e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,984711649999999e6;6,984711649999999e6;0,0;50000,0;2,48959100789219e6;2,631461036e7;60,0;421,4933433553821;12,630903066617265;578,4226609665017;422,9115211163282;7,429756117297144e6;1,0000000000000004e-5;88,00271342703428;93,89352438986775;1,4804166666666668e10;73,0191454283464;20,0;7,3950489944136305e9;49,952484060210274;-298174,03852272034;-28540,591798743382;-125981,03321400717;-143652,4135127102;1,0404100690636646e7;0,0;248938,9057219727;0,0;42,24331144544401;45,103697398901936;43,75755312224712;54,693082309474;73,0191454283464
25.06.2024 13:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,256458806327688e6;0,0;0,0;151590,72006;151590,72006;45,0;1,1660824619999998e6;1,1660824619999998e6;85,0;0,0;-6,535635047327957e7;5,204187209521579e8;5,303158068000001e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,303158068000001e6;7,303158068000001e6;0,0;50000,0;2,474098605268135e6;2,8157025351999998e7;60,0;521,0179834493381;12,599439697141605;500,51409745988934;540,9341441469267;7,411248718372476e6;9,99999999999999e-6;88,08039196343985;93,97396498531502;1,4804166666666668e10;73,30027972619376;20,0;7,405232130991733e9;50,021269671770774;-294161,2191505432;-28683,976781213238;-125848,44336139965;-139628,79900731155;1,0477297797252923e7;0,0;250658,50605239673;0,0;42,346261572113654;45,13286095354381;43,76102592120383;54,75670874754538;73,30027972619376
25.06.2024 14:00:00;1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3128008768276882e6;0,0;0,0;158915,189225;158915,189225;45,0;1,2224245325e6;1,2224245325e6;85,0;0,0;-6,535635047327957e7;5,257764611701579e8;5,357740218e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,357740218e6;7,357740218e6;0,0;50000,0;2,4597542209521644e6;2,9713092976e7;60,0;635,6080605421967;12,571340026124801;323,43432127406504;728,2260583913315;7,394719915837159e6;1,0000000000000021e-5;88,02843054381874;93,92215791551394;1,4804166666666668e10;73,57544506795283;20,0;7,415323804329282e9;50,08943746239875;-291084,7331876755;-28816,73664703888;-125779,91971914147;-136488,07682162485;1,0382758070736634e7;0,0;249602,22715462357;0,0;42,44042018594606;45,16227409359756;43,7645921258615;54,81973250267518;73,57544506795283
25.06.2024 15:00:00;-1,862645149230957e-9;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,4089456368276882e6;0,0;0,0;171414,008025;171414,008025;45,0;1,3185692925e6;1,3185692925e6;85,0;0,0;-6,535635047327957e7;5,298417120961579e8;4,065250926e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,065250926e6;6,065250926e6;0,0;50000,0;2,4466347874248493e6;2,6666176752e7;60,0;481,47226924220547;11,000376852994208;248,1972676168972;658,0058680742477;6,47064717265668e6;1,0e-5;82,19902816758209;87,33705676312952;1,4804166666666668e10;73,76257800629743;20,0;7,424368972126456e9;50,1505362597903;-291754,5180540085;-28938,159372227274;-125960,49986015655;-136855,85882169282;9,336922315228842e6;0,0;247498,92691247404;0,0;42,52618896779367;45,19180511011819;43,768234437561695;54,88188851934971;73,76257800629743
25.06.2024 16:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,3875431528276883e6;0,0;0,0;168631,685105;168631,685105;45,0;1,2971668085e6;1,2971668085e6;85,0;0,0;-6,535635047327957e7;5,3207483294615793e8;2,2331208500000006e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,233120850000001e6;4,233120850000001e6;0,0;12500,0;2,434684337154082e6;2,1117121312e7;60,0;289,5920628750304;7,861644307806131;194,81020254566056;527,0085195593961;4,62438034555989e6;1,0000000000000031e-5;70,63811549728128;74,23032256955032;1,4804166666666668e10;73,78711417957848;20,0;7,431580042015085e9;50,19924599165833;-291819,9561519623;-29048,762946389506;-126100,06102950957;-136671,13217652834;7,502889844781284e6;0,0;247011,6892037192;0,0;42,604941187496706;45,22164282570444;43,77198113758717;54,94359098623858;73,78711417957848
25.06.2024 17:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1665912188276881e6;0,0;0,0;139907,933685;139907,933685;45,0;1,0762148745e6;1,0762148745e6;85,0;0,0;-6,535635047327957e7;5,321996209061579e8;124787,95999999996;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,12478796e6;2,12478796e6;0,0;0,0;2,4237115278754593e6;1,1397704336e7;60,0;68,44346554057645;4,624031116071819;173,8319377120333;202,11980297161605;2,7199498951113163e6;9,999999999999974e-6;58,900303579418534;60,96146063549296;1,4804166666666668e10;73,80069558844934;20,0;7,437126312492735e9;50,23671024481441;-290891,7928247452;-29150,318276717517;-126173,5937583484;-135567,8807875801;5,837162270474087e6;0,0;249297,88044642453;0,0;42,67817960946119;45,25212931714356;43,775884593334425;55,00553702899378;73,80069558844934
25.06.2024 18:00:00;4,656612873077393e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1484731483276882e6;3,637978807091713e-12;0,0;137552,58452;137552,58452;45,0;1,058096804e6;1,058096804e6;85,0;31438,92043666681;-6,538778939371624e7;5,321996209061579e8;0,0;0,019659696972768814;6,4467;6,253299;-5137,151038271782;-943,1676131000022;-6080,318651371785;31438,92043666681;171238,36794239312;196596,96972768812;60,0;85,0;0,01965969697276881;-0,0;951876,1786000001;951876,1786000001;951876,1786000001;951876,1786000001;0,0;0,0;2,584745342357468e6;5,6354755024e6;60,0;11,405987670751024;2,216217815479709;101,3139137795477;100,43974921760758;1,3036247515303716e6;9,99999999999992e-6;50,1248440778423;51,0573501396079;1,4804166666666668e10;73,7840234644681;20,0;7,440413638426885e9;50,25891565500851;-292253,2072753906;-29244,763260787196;-126372,22677051884;-136636,21724448408;3,579579141425446e6;0,0;230435,97383157624;0,0;42,73986858905732;45,280616853015815;43,779553150308104;55,03479412727337;73,7840234644681
25.06.2024 19:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,1363725498276884e6;0,0;0,0;135979,506715;135979,506715;45,0;1,0459962055e6;1,0459962055e6;85,0;137081,46535575675;-6,552487085907199e7;5,321996209061579e8;0,0;0,08572113902276883;6,4467;6,253298999999999;-22399,248520595953;-4112,44396067271;-26511,692481268663;137081,46535575675;746641,6173532002;857211,3902276882;60,0;85,00000000000001;0,08572113902276883;-0,0;279161,1596;279161,1596;279161,1596;279161,1596;0,0;0,0;1,5660059671999998e6;1,5660059671999998e6;60,0;0,0;0,0;32,68777274573994;37,439020475656534;0,0;0,0;52,09011305185947;52,09011305185947;1,4804166666666668e10;73,76722345865926;20,0;7,4408030872941675e9;50,26154632565719;-293935,9758491516;-29324,314601995193;-126555,2482013493;-138056,41304655332;683384,8431317997;0,0;34099,45700321841;0,0;42,741493248884396;45,28447764358663;43,7795501366259;55,042534925474236;73,76722345865926
25.06.2024 20:00:00;1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;962229,6558276882;0,0;0,0;113340,93049500001;113340,93049500001;45,0;871853,3115;871853,3115;85,0;69137,974725748;-6,559400883379774e7;5,321996209061579e8;0,0;0,09622296558276881;14,347966364936081;13,917527373987998;-27685,54083537252;-2074,139241772442;-29759,680077144963;69137,974725748;922851,3611790852;962229,6558276882;73,76722345865926;85,0;0,09622296558276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;48,81570186177801;48,81570186177801;1,4804166666666668e10;73,73897600256998;20,0;7,439471265710348e9;50,25255006390327;-295629,29214572906;-29326,40969043881;-126679,73090492658;-139623,15155055016;0,0;1,0361922916740852e6;0,0;13994,876450290261;42,57924337652098;45,28270505222415;43,778709852523285;55,038178643643704;73,73897600256998
25.06.2024 21:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;855786,0723276883;0,0;0,0;99503,26464000001;99503,26464000001;45,0;765409,7280000001;765409,7280000001;85,0;61644,43758181708;-6,565565327137955e7;5,321996209061579e8;0,0;0,08557860723276883;14,311975539416446;13,882616273233952;-24618,277356907027;-1849,3331274545199;-26467,610484361547;61644,43758181708;820609,2452302328;855786,0723276883;73,73897600256997;84,99999999999999;0,08557860723276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;45,92005560345691;45,92005560345691;1,4804166666666668e10;73,71188391788739;20,0;7,438254119816517e9;50,24432841981323;-297033,3839607239;-29117,179532283542;-126759,95121172798;-141156,25321785847;0,0;920112,5098702328;0,0;12432,603185036043;42,4351891226793;45,28107837041148;43,77788990776178;55,034223306376774;73,71188391788739
25.06.2024 22:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;813321,4778276882;0,0;0,0;93982,867355;93982,867355;45,0;722945,1335;722945,1335;85,0;58726,55220096989;-6,5714379823580526e7;5,321996209061579e8;0,0;0,08133214778276883;14,277626029678192;13,849297248787847;-23392,475944105652;-1761,7965660290938;-25154,272510134746;58726,55220096989;779749,198136853;813321,4778276882;73,71188391788739;85,0;0,08133214778276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;43,310518369768786;43,310518369768786;1,4804166666666668e10;73,68511296676958;20,0;7,437081133311722e9;50,2364050659953;-299254,43930339813;-28931,413627662532;-126895,68355180051;-143427,34212289247;0,0;873732,065491853;0,0;11810,928659784044;42,298789271008395;45,279510003267156;43,77707807599646;55,03042774116944;73,68511296676958
25.06.2024 23:00:00;2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100490408327688e6;0,0;0,0;131314,82832;131314,82832;45,0;1,0101140639999999e6;1,0101140639999999e6;85,0;79650,27516759654;-6,5794030098748125e7;5,321996209061579e8;0,0;0,11004904083276881;14,243845256843574;13,816529899138269;-31646,27756953973;-2389,5082550278894;-34035,78582456762;79650,27516759654;1,0548759189846592e6;1,100490408327688e6;73,68511296676958;85,00000000000001;0,11004904083276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,944333039698705;40,944333039698705;1,4804166666666668e10;73,6547744076435;20,0;7,435593455019124e9;50,22635601476469;-301487,5452928543;-28755,518496765086;-127032,65215846396;-145699,37463694063;0,0;1,1861907473046593e6;0,0;16041,42065677001;42,11718933310924;45,277549453546115;43,7762114477676;55,02554832694831;73,6547744076435
26.06.2024 00:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;606438,0948276881;0,0;0,0;67088,02756499998;67088,02756499998;45,0;516061,7504999999;516061,7504999999;85,0;44009,90257218793;-6,583804000132031e7;5,321996209061579e8;0,0;0,06064380948276881;14,205755424429963;13,779582761697064;-17435,52028863912;-1320,29707716564;-18755,81736580476;44009,90257218793;581184,0096213049;606438,0948276881;73,65477440764352;85,00000000000001;0,06064380948276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,79917178288411;38,79917178288411;1,4804166666666668e10;73,6301026319869;20,0;7,434641854503138e9;50,21992809121173;-303328,47879981995;-28521,335361985657;-127140,05616915965;-147667,08726914116;0,0;648272,0371863049;0,0;8771,068941759702;42,01549634618176;45,276264317437274;43,77543912400065;55,02253270070292;73,6301026319869
26.06.2024 01:00:00;-2,3283064365386963e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;582392,4398276883;0,0;0,0;63962,09241500001;63962,09241500001;45,0;492016,09550000005;492016,09550000005;85,0;42356,79291041456;-6,588039679423072e7;5,321996209061579e8;0,0;0,05823924398276883;14,174930061674264;13,749682159824037;-16741,433526946;-1270,7037873124355;-18012,137314258434;42356,79291041456;558047,7842315321;582392,4398276883;73,6301026319869;85,0;0,05823924398276883;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,84333327054651;36,84333327054651;1,4804166666666668e10;73,60555077248597;20,0;7,433714540763904e9;50,21366422131542;-305303,8625869751;-28390,196647186185;-127262,21493679726;-149651,45100402768;0,0;622009,8766465321;0,0;8419,007104316112;41,91808059480828;45,27501210092801;43,77467137496503;55,01960759176733;73,60555077248597
26.06.2024 02:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;491297,5278276882;0,0;0,0;52119,753855;52119,753855;45,0;400921,1835;400921,1835;85,0;35808,71304209669;-6,591620550727282e7;5,321996209061579e8;0,0;0,04912975278276882;14,144387041615921;13,720055430367443;-14120,50751062436;-1074,2613912629022;-15194,768901887262;35808,71304209669;470683,5836874788;491297,5278276882;73,60555077248597;85,0;0,04912975278276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,07596649068276;35,07596649068276;1,4804166666666668e10;73,58195779428729;20,0;7,432885081174471e9;50,20806134201725;-306656,2518901825;-28264,573663514224;-127343,18499237936;-151048,4932330014;0,0;522803,3375424788;0,0;7078,961539926022;41,835512136880496;45,273884356667956;43,77392099694447;55,01702614595123;73,58195779428729
26.06.2024 03:00:00;-1,1641532182693481e-10;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;560474,8263276883;0,0;0,0;61112,80266000001;61112,80266000001;45,0;470098,482;470098,482;85,0;40935,35410508307;-6,59571408613779e7;5,321996209061579e8;0,0;0,056047482632768826;14,115160646311518;13,691705826922172;-16106,21235605434;-1228,0606231524944;-17334,272979206835;40935,35410508307;536873,745201812;560474,8263276883;73,58195779428729;85,0;0,05604748263276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,51532027935992;33,51532027935992;1,4804166666666668e10;73,55754639982213;20,0;7,431980163029401e9;50,201948751113314;-306931,5972080231;-28158,097083537807;-127353,5763787535;-151419,92374760998;0,0;597986,547861812;0,0;8099,976089721632;41,7423467436226;45,272662158518344;43,7731573955603;55,014183328239056;73,55754639982213
26.06.2024 04:00:00;0,0;4,354166666666667e8;85,0;4,35326290322339e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;754915,0503276883;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;82703,04419345102;-6,603984390557136e7;5,321996209061579e8;0,0;0,06506027767276884;8,110034142413259;7,8667331181408615;-17640,644036908518;-2481,091325803529;-20121,735362712046;82703,04419345102;588021,4678969494;650602,7767276884;65,43331409185244;85,0;0,06506027767276884;-0,0;104312,2736;104312,2736;104312,2736;104312,2736;0,0;0,0;438756,37200000003;438756,37200000003;60,0;0,0;0,0;12,504293994002422;0,0;0,0;0,0;33,989237038338466;33,989237038338466;1,4804166666666668e10;73,53690257603661;20,0;7,4314362173884325e9;50,19827447715237;-308290,51329135895;-28037,955171054287;-127435,17940460307;-152817,37871473527;0,0;235655,12767694937;0,0;3193,272566162506;41,702025277760285;45,271894779137;43,772457370417456;55,01259793069449;73,53690257603661
