Time [dd.mm.yyyy HH:MM:SS];Proxy-TST_BUS_01|TST_BUS_03 Balance;TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
26.06.2024 04:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;754915,0503276883;1,4551915228366852e-11;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;82703,044193451;-6,603984390557134e7;5,321996209061579e8;0,0;0,06506027767276884;8,110034142413262;7,866733118140863;-17640,644036908518;-2481,0913258035434;-20121,73536271206;82703,044193451;588021,4678969494;650602,7767276884;65,43331409185245;85,0;0,06506027767276884;-0,0;104312,2736;104312,2736;104312,2736;104312,2736;0,0;0,0;438756,37200000003;438756,37200000003;60,0;0,0;0,0;12,504293994002422;0,0;0,0;0,0;33,989237038338494;33,989237038338494;1,4804166666666666e10;73,53690257603662;20,0;7,431436217388432e9;50,19827447715237;-308290,51329135895;0,0;235655,1276769494;0,0;3193,2725661625063;41,702025277760285;45,27189477913699;43,772457370417456;55,012597930694476;73,53690257603662
26.06.2024 05:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,163533315827688e6;-5,820766091346741e-11;0,0;139510,406295;139510,406295;45,0;1,0731569715e6;1,0731569715e6;85,0;113895,79657516588;-6,615373970214651e7;5,321996209061579e8;0,0;0,07122244708276881;6,4467;6,253298999999999;-18610,687056178693;-3416,873897254991;-22027,560953433684;113895,79657516588;620356,2352059559;712224,4708276881;59,99999999999999;85,0;0,07122244708276881;-0,0;451308,845;451308,8449999999;451308,845;451308,845;0,0;0,0;1,88417808e6;1,8841780799999998e6;60,0;0,0;0,0;50,67603997855601;163,66765485146303;0,0;0,0;40,155832279744004;40,155832279744004;1,4804166666666666e10;73,51876631918186;20,0;7,432252049343587e9;50,203785303756284;-308479,48334407806;1,1243114384990442e6;0,0;52918,78017951869;0,0;41,728274471037416;45,278134768098134;43,77281751185355;55,02502758904067;73,51876631918186
26.06.2024 06:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,7726754468276883e6;2,9103830456733704e-11;0,0;218698,883325;218698,883325;45,0;1,6822991025e6;1,6822991025e6;85,0;88290,82144124058;-6,624203052358775e7;5,321996209061579e8;0,0;0,05521089054276883;6,4467;6,253299;-14426,808514320175;-2648,7246432372194;-17075,533157557395;88290,82144124058;480893,617144005;552108,9054276883;60,0;85,0;0,05521089054276883;-0,0;1,2205665414e6;1,2205665414e6;1,2205665414e6;1,2205665414e6;0,0;0,0;3,245452924171125e6;5,0447223736e6;60,0;38,32945474148553;0,0;107,8019584939335;268,81431915380927;0,0;0,0;55,89232199229267;55,89232199229267;1,4804166666666666e10;73,50102357468961;20,0;7,434493679272804e9;50,21892718900853;-304230,4944849014;2,54586042370212e6;0,0;120000,0;0,0;41,79442556224956;45,292920592790615;43,77448246142691;55,05414905671368;73,50102357468961
26.06.2024 07:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,643906498327688e6;0,0;0,0;201958,92002;201958,92002;45,0;1,5535301539999999e6;1,5535301539999999e6;85,0;0,0;-6,624203052358775e7;5,3284895353815794e8;649332,6320000002;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,649332632e6;2,649332632e6;0,0;37500,0;2,5366433716598945e6;9,589848672e6;60,0;131,01204521199142;4,362989972778422;166,59670172966332;357,26056462597785;2,5664001432827134e6;1,0000000000000014e-5;56,76631046376682;58,63127270477418;1,4804166666666666e10;73,49664401534747;20,0;7,439452048688881e9;50,252420255708735;-298808,68051815033;5,257178096594919e6;0,0;238887,96963700242;0,0;41,92695549954847;45,32299348385378;43,778507487697155;55,11272391582229;73,49664401534747
26.06.2024 08:00:00;9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,2892480038276883e6;0,0;0,0;285853,315735;285853,315735;45,0;2,1988716595e6;2,1988716595e6;85,0;0,0;-6,624203052358775e7;5,351563302569247e8;2,307376718766771e6;0,02892480038276883;6,4467;6,253298999999999;-7558,156594374945;-1387,657956996889;-8945,814551371834;46255,265233229424;251938,5531458307;289248,0038276883;59,99999999999999;85,0;0,02892480038276883;-0,0;2,0e6;2,0e6;4,353631984e6;4,353631984e6;0,0;50000,0;2,7701160868754103e6;1,4972728192e7;60,0;271,62161117381424;6,367537031708423;223,6660544369991;472,62144411634443;3,7455158165600426e6;9,999999999999996e-6;63,74045542704981;66,41588628775435;1,4804166666666666e10;73,47980652980283;20,0;7,445135212250658e9;50,29080920180574;-294676,47277736664;5,977840034554622e6;0,0;233472,73489677097;0,0;42,04621843160059;45,352705852601034;43,78253886637702;55,16964657432709;73,47980652980283
26.06.2024 09:00:00;-9,313225746154785e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;2,0325769438276882e6;0,0;0,0;252486,077935;252486,077935;45,0;1,9422005995e6;1,9422005995e6;85,0;0,0;-6,624203052358775e7;5,39011681867727e8;3,855351610802353e6;0,003257694382768823;6,4467;6,253298999999999;-851,2475092568093;-156,28683592942707;-1007,5343451862364;5209,561197647551;28374,916975226915;32576,94382768823;60,0;85,0;0,003257694382768823;-0,0;2,0e6;2,0e6;5,860561172e6;5,860561172e6;0,0;50000,0;2,529935148838877e6;2,003874476e7;60,0;418,7798252191757;9,345059594132039;290,8627183754336;556,6452496556359;5,496955626990156e6;1,0000000000000021e-5;75,10964315630146;79,27962847446906;1,4804166666666666e10;73,5531081250008;20,0;7,45258995125818e9;50,34116488325255;-291290,7733974457;7,746029780918807e6;0,0;236160,82986990176;0,0;42,157739589698686;45,38309348151186;43,786737538021654;55,226926997216;73,5531081250008
26.06.2024 10:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,469658776827688e6;0,0;0,0;179306,71622499998;179306,71622499998;45,0;1,3792824324999999e6;1,3792824324999999e6;85,0;0,0;-6,624203052358775e7;5,437173701717271e8;4,7056883040000005e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,7056883040000005e6;6,7056883040000005e6;0,0;50000,0;2,4860216171686496e6;2,3526631248e7;60,0;476,4559875930503;11,859813005589615;400,8489514755192;536,8978736612889;6,9761851360544255e6;9,999999999999999e-6;85,0597952709872;90,61170837624901;1,4804166666666666e10;73,77949646138079;20,0;7,462114684505925e9;50,405503075750694;-288508,012424469;9,813241260170387e6;0,0;246527,24442618014;0,0;42,26551634747966;45,41518132769089;43,791271078638424;55,28642999309549;73,77949646138079
26.06.2024 11:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,8066608598276884e6;0,0;0,0;223116,98701500002;223116,98701500002;45,0;1,7162845155000002e6;1,7162845155000002e6;85,0;0,0;-6,624203052358775e7;5,48264712727727e8;4,547342556e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,547342556e6;6,547342556e6;0,0;50000,0;2,471004722251167e6;2,4135053248e7;60,0;376,2562380039691;12,618223860934933;526,219010985173;387,5813603121372;7,422297948591072e6;9,999999999999994e-6;87,68025634942553;93,4936863118693;1,4804166666666666e10;74,02907717591926;20,0;7,471689953568656e9;50,470182630353996;-288255,7612686157;9,863524823999552e6;0,0;240740,03150224042;0,0;42,36219144251958;45,44685662711826;43,79580898834545;55,3441832071812;74,02907717591926
26.06.2024 12:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2643392833276882e6;0,0;0,0;152615,18206999998;152615,18206999998;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-6,624203052358775e7;5,524560760857271e8;4,191363358e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,191363358e6;6,191363358e6;0,0;50000,0;2,457534659008938e6;2,3683206272e7;60,0;313,4690908408494;12,552810590438952;555,1193481429218;314,5041767549654;7,383820521913306e6;1,0000000000000014e-5;88,02126459551678;93,96322983625659;1,4804166666666666e10;74,29637754335177;20,0;7,4818256674091215e9;50,538647908195586;-288686,8750591278;1,0424400715524556e7;0,0;250359,10675578564;0,0;42,455198096877844;45,480173123308234;43,80068497019259;55,40393360382809;74,29637754335177
26.06.2024 13:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,100837712827688e6;0,0;0,0;131359,97790499998;131359,97790499998;45,0;1,0104613684999999e6;1,0104613684999999e6;85,0;0,0;-6,624203052358775e7;5,566915464097271e8;4,235470324e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,235470324e6;6,235470324e6;0,0;50000,0;2,4445757318350202e6;2,4420992279999997e7;60,0;340,55051539014516;12,459132617412706;508,5640203393983;353,4735195834144;7,328717217780789e6;9,999999999999972e-6;87,91278358755596;93,85894021998723;1,4804166666666666e10;74,5632692707921;20,0;7,492078373080747e9;50,60790344889894;-288389,5872583389;1,0541095258883122e7;0,0;253269,7456117689;0,0;42,541794050755584;45,51425702762055;43,80576493090554;55,46402646927729;74,5632692707921
26.06.2024 14:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;945644,5213276882;0,0;0,0;111184,86301;111184,86301;45,0;855268,177;855268,177;85,0;0,0;-6,624203052358775e7;5,59680329163727e8;2,9887827540000007e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,988782754000001e6;4,988782754000001e6;0,0;50000,0;2,432510028928055e6;2,0499844944000002e7;60,0;204,13625158330558;9,781501075057577;401,66029200224176;233,76866664115798;5,753679453120901e6;9,999999999999992e-6;78,18048320270948;82,83678855182657;1,4804166666666666e10;74,69365402666804;20,0;7,500910834449421e9;50,66756544519733;-296898,72903728485;9,129360097711269e6;0,0;255718,92655359194;0,0;42,62220299231698;45,54905693549793;43,81104556562401;55,524337387120525;74,69365402666804
26.06.2024 15:00:00;1,862645149230957e-9;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,2608642178276884e6;0,0;0,0;152163,42355500002;152163,42355500002;45,0;1,1704878735000002e6;1,1704878735000002e6;85,0;0,0;-6,624203052358775e7;5,60703110655727e8;1,0227814920000001e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;3,022781492e6;3,022781492e6;0,0;50000,0;2,4213063830705006e6;1,2858850904e7;60,0;51,94676767813651;6,228230939359975;292,2232156812827;70,94022644343048;3,6635731172657786e6;9,999999999999958e-6;64,77855408778746;67,59721300077496;1,4804166666666666e10;74,70111109564125;20,0;7,507274094192978e9;50,71054834242372;-308592,11539649963;6,67185185895359e6;0,0;248673,2756376916;0,0;42,693796395340215;45,58325905661084;43,8163078281202;55,582598729287874;74,70111109564125
26.06.2024 16:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0018578733276882e6;0,0;0,0;118492,59877;118492,59877;45,0;911481,529;911481,529;85,0;0,0;-6,624203052358775e7;5,61221418399727e8;518307,74399999995;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,518307744e6;2,518307744e6;0,0;25000,0;2,4113310355825964e6;1,1178909904e7;60,0;46,45152372412751;4,597759125968295;237,2757087203637;84,43871181900828;2,70449617195663e6;9,999999999999986e-6;59,02610766545261;61,10814181790911;1,4804166666666666e10;74,71755839060056;20,0;7,512960407787815e9;50,74895856653745;-309163,14060401917;5,9954767354415385e6;0,0;252721,89995117605;0,0;42,760921446539534;45,618394529579035;43,82181249279602;55,64145832827936;74,71755839060056
26.06.2024 17:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;1,0263336638276883e6;0,0;0,0;121674,451535;121674,451535;45,0;935957,3195000001;935957,3195000001;85,0;0,0;-6,624203052358775e7;5,61221418399727e8;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;1,6344729149999998e6;1,6344729149999998e6;1,6344729149999998e6;1,6344729149999998e6;0,0;0,0;2,401978278448825e6;7,6954257864e6;60,0;22,85048531032739;3,1246347828137004;161,94421025597376;67,35301420586902;1,837974234264071e6;1,0000000000000026e-5;53,62468088180137;54,991861319484265;1,4804166666666666e10;74,7207532670519;20,0;7,517380388461144e9;50,77881489531874;-306436,6390209198;4,726417312350207e6;0,0;244263,63270964517;0,0;42,82033141253909;45,6526995341485;43,827257015310074;55,67203795767419;74,7207532670519
26.06.2024 18:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,3443276882;0,0;0,0;1,2731679848276882e6;4,3655745685100555e-11;0,0;153762,913265;153762,913265;45,0;1,1827916405e6;1,1827916405e6;85,0;43294,42923290383;-6,628532495282065e7;5,61221418399727e8;0,0;0,027073301102768826;6,4467;6,253299;-7074,353031085717;-1298,832876987115;-8373,185908072832;43294,42923290383;235811,7677028573;270733,0110276883;60,0;85,0;0,02707330110276883;-0,0;1,0024349737999999e6;1,0024349737999999e6;1,0024349737999999e6;1,0024349737999999e6;0,0;0,0;2,6295122575557437e6;6,738579060799999e6;60,0;17,390216710092314;1,436246789550026;101,58848839120489;152,33685319246436;844829,8046725119;1,000000000000001e-5;47,300071723285065;47,77156772260379;1,4804166666666666e10;74,70296385619133;20,0;7,520159789464033e9;50,797589346224825;-305366,3783721924;3,084767381260398e6;0,0;226894,14630401979;0,0;42,87067389249956;45,68485489659489;43,83240136861324;55,69929255135596;74,70296385619133
26.06.2024 19:00:00;-4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;1,9650056908276884e6;5,820766091346741e-11;0,0;243701,81504500002;243701,81504500002;45,0;1,8746293465000002e6;1,8746293465000002e6;85,0;267138,8252549076;-6,655246377807556e7;5,61221418399727e8;0,0;0,16704989488276883;6,4467;6,253298999999999;-43650,751185477246;-8014,164757647231;-51664,91594312448;267138,8252549076;1,455025039515905e6;1,6704989488276883e6;60,0;85,0;0,16704989488276883;-0,0;294506,742;294506,742;294506,742;294506,742;0,0;0,0;1,8826755056e6;1,8826755056e6;60,0;0,0;0,0;33,970225878730886;59,88684718529261;0,0;0,0;49,52471333997671;49,52471333997671;1,4804166666666666e10;74,68514582791121;20,0;7,520037819744924e9;50,796765458451496;-305918,37014865875;183948,6510390949;0,0;9248,739532531463;0,0;42,864667583870805;45,68572235789622;43,83199102528696;55,7006475760696;74,68514582791121
26.06.2024 20:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768807;0,0;0,0;1,4192506393276881e6;0,0;0,0;172753,65835;172753,65835;45,0;1,3288742950000002e6;1,3288742950000002e6;85,0;93642,49736536753;-6,664610627544093e7;5,61221418399727e8;0,0;0,14192506393276882;15,624796755353751;15,156052852693138;-41085,07474896754;-2809,274920961034;-43894,349669928575;93642,49736536753;1,3695024916322492e6;1,4192506393276881e6;74,68514582791121;85,0;0,14192506393276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;46,25246463641436;46,25246463641436;1,4804166666666666e10;74,65008712860318;20,0;7,51818734690788e9;50,784265782659475;-308216,6870613098;0,0;1,5422561499822494e6;0,0;20534,217990106805;42,629281483209056;45,68300010816515;43,83097209109856;55,69483393941269;74,65008712860318
26.06.2024 21:00:00;4,656612873077393e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768807;0,0;0,0;1,288627566327688e6;0,0;0,0;155772,65886000003;155772,65886000003;45,0;1,198251222e6;1,198251222e6;85,0;85312,93984293223;-6,673141921528386e7;5,61221418399727e8;0,0;0,1288627566327688;15,571870217903468;15,104714111366363;-37295,072618970415;-2559,3881952879747;-39854,46081425839;85312,93984293223;1,2431690872990142e6;1,288627566327688e6;74,65008712860318;85,0;0,1288627566327688;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;43,33798787526424;43,33798787526424;1,4804166666666666e10;74,61647965838284;20,0;7,516478440606161e9;50,7727223682938;-309964,555560112;0,0;1,3989417461590145e6;0,0;18636,173058921144;42,41680514140443;45,68048725082975;43,829987405805916;55,68948362550614;74,61647965838284
26.06.2024 22:00:00;-2,3283064365386963e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768816;0,0;0,0;1,099399466827688e6;0,0;0,0;131173,00592499998;131173,00592499998;45,0;1,0090231224999999e6;1,0090231224999999e6;85,0;73021,53137003913;-6,68044407466539e7;5,61221418399727e8;0,0;0,10993994668276882;15,521470050387489;15,055825948875864;-31811,39942470356;-2190,6459411011747;-34002,04536580473;73021,53137003913;1,0603799808234537e6;1,099399466827688e6;74,61647965838284;85,0;0,10993994668276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,73279309283981;40,73279309283981;1,4804166666666666e10;74,58503171481175;20,0;7,514975294871399e9;50,762568836733344;-311592,7480134964;0,0;1,191552986748454e6;0,0;15881,67428416837;42,23610834645274;45,67827689149119;43,82905215797391;55,68480581050934;74,58503171481175
26.06.2024 23:00:00;1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;543694,5518276881;0,0;0,0;58931,366975000004;58931,366975000004;45,0;453318,2075;453318,2075;85,0;36221,27465272339;-6,684066202130663e7;5,61221418399727e8;0,0;0,05436945518276881;15,4746030508039;15,010364959279782;-15728,65717776952;-1086,6382395817054;-16815,295417351226;36221,27465272339;524288,572592316;543694,5518276881;74,58503171481175;85,0;0,05436945518276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,403652350168855;38,403652350168855;1,4804166666666666e10;74,56015227513521;20,0;7,514079115776867e9;50,756515276849086;-312959,154964447;0,0;583219,939567316;0,0;7777,261564456627;42,144644138199936;45,67695267347337;43,82826167049332;55,68210679748627;74,56015227513521
27.06.2024 00:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768819;0,0;0,0;755227,2643276883;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;50433,907844465946;-6,6891095929151095e7;5,61221418399727e8;0,0;0,07552272643276883;15,437725170659741;14,974593415539948;-21844,527022223454;-1513,0172353339804;-23357,544257557434;50433,907844465946;728150,9007407797;755227,2643276883;74,5601522751352;85,0;0,07552272643276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,30989083176647;36,30989083176647;1,4804166666666666e10;74,53262058100404;20,0;7,512950057661716e9;50,74888865293588;-314476,59480953217;0,0;814581,5203407797;0,0;10866,663689153793;42,020158365527614;45,67529140545627;43,82741609579915;55,67865357802346;74,53262058100404
27.06.2024 01:00:00;-1,1641532182693481e-10;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768814;0,0;0,0;550484,2138276881;0,0;0,0;59814,023035000006;59814,023035000006;45,0;460107,86950000003;460107,86950000003;85,0;36858,15842359123;-6,692795408757468e7;5,61221418399727e8;0,0;0,05504842138276882;15,397120286622732;14,93520667802405;-15919,54021103523;-1105,7447527077384;-17025,284963742968;36858,15842359123;530651,3403678399;550484,2138276881;74,53262058100404;85,0;0,05504842138276881;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,391682555753235;34,391682555753235;1,4804166666666666e10;74,5073634198468;20,0;7,512043025462887e9;50,74276178190523;-316566,83542728424;0,0;590465,3634028399;0,0;7880,2744745342225;41,928539353221986;45,67395653384334;43,82662383813534;55,6759296066865;74,5073634198468
27.06.2024 02:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768816;0,0;0,0;506422,8403276882;0,0;0,0;54086,044480000004;54086,044480000004;45,0;416046,49600000004;416046,49600000004;85,0;33989,80806417468;-6,696194389563886e7;5,61221418399727e8;0,0;0,05064228403276882;15,360057385847892;14,899255664272456;-14642,867830065079;-1019,6942419252373;-15662,562071990316;33989,80806417468;488095,5943355038;506422,8403276882;74,5073634198468;85,0;0,05064228403276882;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;32,618092892154635;32,618092892154635;1,4804166666666666e10;74,48243977924956;20,0;7,511181974183612e9;50,73694550532133;-318869,64045906067;0,0;542181,6388155039;0,0;7238,7192556227865;41,84422212095967;45,67269190227941;43,82584304238155;55,67336236992502;74,48243977924956
27.06.2024 03:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768822;0,0;0,0;475795,59632768825;0,0;0,0;50104,50276;50104,50276;45,0;385419,25200000004;385419,25200000004;85,0;32010,040378010573;-6,699395393601687e7;5,61221418399727e8;0,0;0,047579559632768824;15,323658397698294;14,863948645767344;-13755,02651013463;-960,3012113403202;-14715,32772147495;32010,040378010573;458500,88367115264;475795,59632768825;74,48243977924956;85,0;0,047579559632768824;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,988469073189112;30,988469073189112;1,4804166666666666e10;74,45772952466656;20,0;7,510352656834823e9;50,7313435868381;-320711,96235847473;0,0;508605,38643115264;0,0;6793,064106525093;41,76503729264991;45,671476084002656;43,825070209135085;55,670904033791444;74,45772952466656
27.06.2024 04:00:00;0,0;4,354166666666666e8;85,0;4,3532629032233894e8;99,97924371039365;-90376,34432769968;90376,34432768812;0,0;0,0;754915,0503276882;0,0;0,0;86390,03178;86390,03178;45,0;664538,7060000001;664538,7060000001;85,0;50907,648244259195;-6,7044861584261134e7;5,61221418399727e8;0,0;0,07549150503276882;15,287740945092994;14,829108716740205;-21820,658707136754;-1527,2294473277725;-23347,888154464526;50907,648244259195;727355,2902378936;754915,0503276882;74,45772952466656;85,0;0,07549150503276882;-0,0;14796,6182;14796,6182;14796,6182;14796,6182;0,0;0,0;62316,96719999999;62316,96719999999;60,0;0,0;0,0;1,9196152422706632;0,0;0,0;0,0;29,768783674831287;29,768783674831287;1,4804166666666666e10;74,43038421518301;20,0;7,5092933052931595e9;50,72418782072497;-322719,80504512787;0,0;736631,7366178937;0,0;9842,414279069166;41,65357092327169;45,66992793170471;43,82424302430298;55,66770127719769;74,43038421518301
