Time [dd.mm.yyyy HH:MM:SS];TST_BFT_01 Capacity;TST_BFT_01 CurrentMaxOutTemp;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 LossesGains;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_BUS_02 Balance;TST_BUS_03 Balance;TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_DEM_02 Demand;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GRO_01 Input_sum;TST_GRO_01 m_e_ac_230v IN;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active;TST_P2H_01 LossesGains;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 direct_normal_irradiance;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 spec_flow_rate;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 Temperature_Output;TST_STS_01 Capacity;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 LossesGains;TST_STS_01 LossesGains_bottom;TST_STS_01 LossesGains_sidewalls;TST_STS_01 LossesGains_top;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_lower;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_upper
27.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;53002,25948;-6,731796037e7;5,845134035e8;0,0;0,03314389762;6,4467;6,253299;-8660,622202;-1590,067785;-10250,68999;53002,25948;288687,4067;331438,9762;60,0;85,0;0,03314389762;-0,0;941729,0086;941729,0086;941729,0086;941729,0086;0,0;0,0;2,684292977e6;6,720580674e6;60,0;19,45889486;1,864972251;93,64928832;169,6394477;1,09701491e6;1,0e-5;48,8627335;49,58000411;1,480416667e10;74,6444633;20,0;7,589244372e9;51,26424569;-310468,6563;-29410,44399;-130430,8949;-150627,3174;3,338857567e6;0,0;228028,6836;0,0;42,85914576;46,13549197;43,9072762;56,31220175;74,6444633
27.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,965005691e6;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;264930,7523;-6,758289112e7;5,845134035e8;0,0;0,1656691209;6,4467;6,253299;-43289,94986;-7947,92257;-51237,87243;264930,7523;1,442998329e6;1,656691209e6;60,0;85,0;0,1656691209;-0,0;308314,4822;308314,4822;308314,4822;308314,4822;0,0;0,0;3,217897902e6;3,217897902e6;60,0;0,0;0,0;35,19363531;172,2531655;0,0;0,0;50,79575534;50,79575534;1,480416667e10;74,6265429;20,0;7,590462966e9;51,27247711;-312604,0491;-29478,12909;-130640,8212;-152485,0988;1,531197758e6;0,0;76935,19193;0,0;42,87014979;46,14743956;43,90927667;56,32788057;74,6265429
27.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;94174,51892;-6,767706564e7;5,845134035e8;0,0;0,1419250639;15,53652735;15,07043153;-41069,1141;-2825,235568;-43894,34967;94174,51892;1,36897047e6;1,419250639e6;74,6265429;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;47,04433881;47,04433881;1,480416667e10;74,59292639;20,0;7,588605027e9;51,259927;-316214,581;-29492,31939;-130910,6948;-155811,5668;0,0;1,541724128e6;0,0;20545,74831;42,63460635;46,14436273;43,9081354;56,32226225;74,59292639
27.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;85784,10812;-6,776284975e7;5,845134035e8;0,0;0,1288627566;15,48634189;15,02175163;-37280,93757;-2573,523244;-39854,46081;85784,10812;1,242697919e6;1,288627566e6;74,59292639;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;43,6919389;43,6919389;1,480416667e10;74,56053172;20,0;7,586887803e9;51,24832741;-318753,1638;-29188,57314;-131060,3507;-158504,2399;0,0;1,398470578e6;0,0;18646,38264;42,42199281;46,14152724;43,90704051;56,31708491;74,56053172
27.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,099399467e6;0,0;0,0;131173,0059;131173,0059;45,0;1,009023122e6;1,009023122e6;85,0;73414,98215;-6,783626473e7;5,845134035e8;0,0;0,1099399467;15,43828629;14,9751377;-31799,5959;-2202,449464;-34002,04537;73414,98215;1,05998653e6;1,099399467e6;74,56053172;85,0;0,1099399467;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;40,70990871;40,70990871;1,480416667e10;74,53005623;20,0;7,585376102e9;51,23811608;-320541,8678;-28914,39626;-131161,5606;-160465,9109;0,0;1,191159536e6;0,0;15890,18862;42,24118391;46,13904048;43,90601254;56,31254785;74,53005623
27.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;543694,5518;0,0;0,0;58931,36698;58931,36698;45,0;453318,2075;453318,2075;85,0;36412,4689;-6,78726772e7;5,845134035e8;0,0;0,05436945518;15,39334915;14,93154868;-15722,92135;-1092,374067;-16815,29542;36412,4689;524097,3783;543694,5518;74,53005623;85,0;0,05436945518;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;38,08142069;38,08142069;1,480416667e10;74,5055385;20,0;7,584471635e9;51,23200654;-321438,5739;-28681,23321;-131205,6302;-161551,7104;0,0;583028,7453;0,0;7781,335539;42,14967091;46,13757554;43,90518046;56,30989528;74,5055385
28.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;755227,2643;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;50697,7418;-6,792337494e7;5,845134035e8;0,0;0,07552272643;15,35738636;14,89666477;-21836,612;-1520,932254;-23357,54426;50697,7418;727887,0668;755227,2643;74,5055385;85,0;0,07552272643;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;35,75912338;35,75912338;1,480416667e10;74,47867048;20,0;7,58333499e9;51,22432867;-322327,262;-28563,22214;-131255,9423;-162508,0975;0,0;814317,6864;0,0;10872,34141;42,02511407;46,13572192;43,90427386;56,30652436;74,47867048
28.06.2024 01:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;550484,2138;0,0;0,0;59814,02304;59814,02304;45,0;460107,8695;460107,8695;85,0;37048,12969;-6,796042307e7;5,845134035e8;0,0;0,05504842138;15,31816865;14,85862359;-15913,84107;-1111,443891;-17025,28496;37048,12969;530461,3691;550484,2138;74,47867048;85,0;0,05504842138;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;33,6777742;33,6777742;1,480416667e10;74,45390657;20,0;7,582421082e9;51,21815535;-323632,2184;-28402,59923;-131331,2852;-163898,334;0,0;590275,3921;0,0;7884,330544;41,93344705;46,1342447;43,90343942;56,30384796;74,45390657
28.06.2024 02:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;506422,8403;0,0;0,0;54086,04448;54086,04448;45,0;416046,496;416046,496;85,0;34162,97599;-6,799458604e7;5,845134035e8;0,0;0,05064228403;15,28219914;14,82373317;-14637,67279;-1024,88928;-15662,56207;34162,97599;487922,4264;506422,8403;74,45390657;85,0;0,05064228403;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;31,81561025;31,81561025;1,480416667e10;74,42953597;20,0;7,581554396e9;51,21230102;-324677,1358;-28284,38955;-131391,8301;-165000,9162;0,0;542008,4709;0,0;7242,409013;41,84908712;46,13284849;43,90262048;56,30132083;74,42953597
28.06.2024 03:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;475795,5963;0,0;0,0;50104,50276;50104,50276;45,0;385419,252;385419,252;85,0;32171,05235;-6,80267571e7;5,845134035e8;0,0;0,04757955963;15,24696546;14,7895565;-13750,19615;-965,1315706;-14715,32772;32171,05235;458339,8717;475795,5963;74,42953597;85,0;0,04757955963;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;30,17354522;30,17354522;1,480416667e10;74,40548235;20,0;7,580721005e9;51,20667158;-324947,0048;-28175,60277;-131401,3402;-165370,0618;0,0;508444,3745;0,0;6796,489684;41,76986341;46,13150858;43,90181233;56,29889741;74,40548235
28.06.2024 04:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;-1,164153218e-10;754915,0503;0,0;0,0;86390,03178;86390,03178;45,0;664538,706;664538,706;85,0;62849,69137;-6,808960679e7;5,845134035e8;0,0;0,06997665459;11,47831906;11,13396949;-19756,77357;-1885,490741;-21642,26431;62849,69137;658559,1189;699766,5459;71,21568303;85,0;0,06997665459;-0,0;55148,5044;55148,5044;55148,5044;55148,5044;0,0;0,0;232214,4744;232214,4744;60,0;0,0;0,0;6,718653348;0,0;0,0;0,0;29,73589082;29,73589082;1,480416667e10;74,38135998;20,0;7,579882888e9;51,20101022;-325382,7355;-28073,43944;-131422,2388;-165887,0573;0,0;512734,6762;0,0;6856,398822;41,6903208;46,13016134;43,90100277;56,29646012;74,38135998
28.06.2024 05:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,163533316e6;0,0;0,0;139510,4063;139510,4063;45,0;1,073156972e6;1,073156972e6;85,0;117260,2533;-6,820686704e7;5,845134035e8;0,0;0,07332634246;6,4467;6,253299;-19160,44265;-3517,807599;-22678,25025;117260,2533;638681,4216;733263,4246;60,0;85,0;0,07332634246;-0,0;430269,8912;430269,8912;430269,8912;430269,8912;0,0;0,0;1,799302349e6;1,799302349e6;60,0;0,0;0,0;47,92834443;126,1822379;0,0;0,0;35,63088586;35,63088586;1,480416667e10;74,36234717;20,0;7,580579754e9;51,20571745;-324243,8546;-27970,86484;-131338,3237;-164934,666;1,021110521e6;0,0;48030,62463;0,0;41,71413335;46,13743232;43,90201383;56,3059194;74,36234717
28.06.2024 06:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,772675447e6;0,0;0,0;218698,8833;218698,8833;45,0;1,682299102e6;1,682299102e6;85,0;121826,2319;-6,832869327e7;5,845134035e8;0,0;0,0761815854;6,4467;6,253299;-19906,52812;-3654,786957;-23561,31507;121826,2319;663550,9372;761815,854;60,0;85,0;0,0761815854;-0,0;1,010859593e6;1,010859593e6;1,010859593e6;1,010859593e6;0,0;0,0;3,430080574e6;4,22989467e6;60,0;9,628315679;0,0;105,3208947;68,48477293;0,0;0,0;49,80918316;49,80918316;1,480416667e10;74,34358766;20,0;7,582806024e9;51,22075558;-321560,7214;-28001,57244;-131177,9635;-162381,1854;2,547830753e6;0,0;120000,0;0,0;41,78169271;46,15635595;43,90552328;56,33077875;74,34358766
28.06.2024 07:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,643906498e6;0,0;0,0;201958,92;201958,92;45,0;1,553530154e6;1,553530154e6;85,0;0,0;-6,832869327e7;5,847539737e8;240570,182;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,240570182e6;2,240570182e6;0,0;0,0;2,538417482e6;8,449865776e6;60,0;80,45230553;3,330792875;168,4970615;220,466269;1,95924065e6;1,0e-5;52,9762265;54,36875594;1,480416667e10;74,33751624;20,0;7,58713979e9;51,25002954;-318027,2067;-28088,69397;-130991,5744;-158946,9383;4,651792714e6;0,0;236526,2212;0,0;41,91548373;46,19427697;43,91315186;56,3567763;74,33751624
28.06.2024 08:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,289248004e6;0,0;0,0;285853,3157;285853,3157;45,0;2,19887166e6;2,19887166e6;85,0;0,0;-6,832869327e7;5,868363567e8;2,082383025e6;0,02892480038;6,4467;6,253299;-7558,156594;-1387,657957;-8945,814551;46255,26523;251938,5531;289248,0038;60,0;85,0;0,02892480038;-0,0;2,0e6;2,0e6;4,12863829e6;4,12863829e6;0,0;12500,0;2,771714487e6;1,412041108e7;60,0;261,3343049;5,665332266;198,9247112;455,9084903;3,332464578e6;1,0e-5;61,13986055;63,48226085;1,480416667e10;74,31936802;20,0;7,59239088e9;51,28549989;-315297,1744;-28261,22486;-130898,3021;-156137,6474;5,566387196e6;0,0;232608,3152;0,0;42,0368205;46,23185153;43,92080896;56,40540111;74,31936802
28.06.2024 09:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;2,032576944e6;0,0;0,0;252486,0779;252486,0779;45,0;1,9422006e6;1,9422006e6;85,0;0,0;-6,832869327e7;5,894440627e8;2,607705975e6;0,003257694383;6,4467;6,253299;-851,2475093;-156,2868359;-1007,534345;5209,561198;28374,91698;32576,94383;60,0;85,0;0,003257694383;-0,0;2,0e6;2,0e6;4,612915536e6;4,612915536e6;0,0;50000,0;2,531244594e6;1,671471413e7;60,0;221,8401926;7,244281257;313,062837;295,3134551;4,261234743e6;1,0e-5;67,30903777;70,45506635;1,480416667e10;74,3014162;20,0;7,59858902e9;51,32736743;-313478,0428;-28417,69532;-130885,9663;-154174,3812;6,511618342e6;0,0;235001,2696;0,0;42,15021839;46,27010355;43,92871808;56,45418607;74,3014162
28.06.2024 10:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,469658777e6;0,0;0,0;179306,7162;179306,7162;45,0;1,379282432e6;1,379282432e6;85,0;0,0;-6,832869327e7;5,935307e8;4,086637334e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,086637334e6;6,086637334e6;0,0;50000,0;2,487069571e6;2,161832751e7;60,0;382,2964996;10,00923251;377,8320204;431,1376262;5,887635751e6;1,0e-5;78,17554467;82,81016109;1,480416667e10;74,42040921;20,0;7,607002778e9;51,38420115;-311982,0461;-28563,92815;-130912,5889;-152505,529;8,725739828e6;0,0;246122,6383;0,0;42,2602879;46,31048944;43,93721039;56,50495027;74,42040921
28.06.2024 11:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,80666086e6;0,0;0,0;223116,987;223116,987;45,0;1,716284516e6;1,716284516e6;85,0;0,0;-6,832869327e7;5,976378465e8;4,107146526e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,107146526e6;6,107146526e6;0,0;50000,0;2,47173322e6;2,258205357e7;60,0;332,6424758;11,26370411;470,9203047;342,7513386;6,625541666e6;1,0e-5;82,64218171;87,80625171;1,480416667e10;74,59036993;20,0;7,615758404e9;51,44334413;-311870,9805;-28705,86885;-131044,5296;-152120,5821;9,067497039e6;0,0;240383,3978;0,0;42,35912215;46,35022747;43,94567448;56,55413259;74,59036993
28.06.2024 12:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,264339283e6;0,0;0,0;152615,1821;152615,1821;45,0;1,173962939e6;1,173962939e6;85,0;0,0;-6,832869327e7;6,01747523e8;4,109676502e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,109676502e6;6,109676502e6;0,0;50000,0;2,457962314e6;2,321973623e7;60,0;323,6891522;11,72981781;500,6765004;324,7095571;6,899719297e6;1,0e-5;84,95828035;90,49658193;1,480416667e10;74,8057656;20,0;7,625387073e9;51,5083844;-312057,9468;-28833,32107;-131192,3101;-152032,3156;9,940727145e6;0,0;250224,0652;0,0;42,45438022;46,39192054;43,95470162;56,60497853;74,8057656
28.06.2024 13:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,100837713e6;0,0;0,0;131359,9779;131359,9779;45,0;1,010461368e6;1,010461368e6;85,0;0,0;-6,832869327e7;6,076004131e8;5,852890074e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;7,852890074e6;7,852890074e6;0,0;50000,0;2,44468969e6;2,974225759e7;60,0;715,7676324;12,53233418;310,6519045;742,5220772;7,371775875e6;1,0e-5;88,18090067;94,10569966;1,480416667e10;75,06751842;20,0;7,635659737e9;51,57777475;-311604,0401;-28956,1616;-131304,9171;-151342,9614;1,058426787e7;0,0;253418,6561;0,0;42,54326634;46,43447487;43,96405522;56,65607911;75,06751842
28.06.2024 14:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;945644,5213;0,0;0,0;111184,863;111184,863;45,0;855268,177;855268,177;85,0;0,0;-6,832869327e7;6,121082088e8;4,507795688e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;6,507795688e6;6,507795688e6;0,0;50000,0;2,43230489e6;2,63182981e7;60,0;500,7860548;11,80873239;308,5983248;572,9298541;6,94613847e6;1,0e-5;85,72035368;91,38369483;1,480416667e10;75,29580059;20,0;7,645670375e9;51,64539516;-310975,4829;-29070,78515;-131408,713;-150495,9847;1,032161398e7;0,0;256003,3692;0,0;42,62593437;46,47779601;43,97372106;56,70729538;75,29580059
28.06.2024 15:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,260864218e6;0,0;0,0;152163,4236;152163,4236;45,0;1,170487874e6;1,170487874e6;85,0;0,0;-6,832869327e7;6,152341764e8;3,125967544e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;5,125967544e6;5,125967544e6;0,0;12500,0;2,420786478e6;2,243536914e7;60,0;340,713496;9,393335016;256,6547826;464,6179872;5,52535222e6;1,0e-5;76,53784985;80,91595653;1,480416667e10;75,38393264;20,0;7,653892307e9;51,70093311;-311180,0152;-29177,39014;-131570,4553;-150432,1697;8,533111056e6;0,0;249884,3842;0,0;42,69994061;46,52039067;43,98335057;56,75685905;75,38393264
28.06.2024 16:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,001857873e6;0,0;0,0;118492,5988;118492,5988;45,0;911481,529;911481,529;85,0;0,0;-6,832869327e7;6,17267547e8;2,0333706e6;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;4,0333706e6;4,0333706e6;0,0;0,0;2,410474942e6;2,029870782e7;60,0;293,2536271;7,040291157;160,5176517;531,937597;4,141243585e6;1,0e-5;68,09676396;71,37770917;1,480416667e10;75,39954964;20,0;7,661011646e9;51,74902322;-312028,8883;-29272,82527;-131771,0918;-150984,9712;7,431368054e6;0,0;254060,2882;0,0;42,76942874;46,56402138;43,99336276;56,80686181;75,39954964
28.06.2024 17:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,026333664e6;0,0;0,0;121674,4515;121674,4515;45,0;935957,3195;935957,3195;85,0;0,0;-6,832869327e7;6,17858216e8;590669,046;0,0;0,0;0,0;-0,0;-0,0;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;2,0e6;2,0e6;2,590669046e6;2,590669046e6;0,0;0,0;2,400792929e6;1,848101623e7;60,0;239,2169978;5,111939536;68,20023023;702,6787606;3,00694763e6;1,0e-5;60,98503979;63,31059906;1,480416667e10;75,41422769;20,0;7,666957323e9;51,78918541;-314054,8282;-29362,43405;-132045,4313;-152646,9628;6,259732444e6;0,0;252645,1174;0,0;42,83302664;46,6077234;44,00353157;56,85617409;75,41422769
28.06.2024 18:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,273167985e6;0,0;0,0;153762,9133;153762,9133;45,0;1,18279164e6;1,18279164e6;85,0;75294,48271;-6,840398776e7;6,17858216e8;0,0;0,04708389134;6,4467;6,253299;-12303,19377;-2258,834481;-14562,02825;75294,48271;410106,459;470838,9134;60,0;85,0;0,04708389134;-0,0;802329,0714;802329,0714;802329,0714;802329,0714;0,0;0,0;2,802038081e6;1,144095639e7;60,0;60,24491687;1,482071225;54,35559299;522,9028565;871784,6768;1,0e-5;47,47928841;47,97346376;1,480416667e10;75,3960681;20,0;7,669750914e9;51,80805571;-316362,3011;-29444,44704;-132317,8216;-154600,0324;3,109953386e6;0,0;227040,1096;0,0;42,88489518;46,64722701;44,01280048;56,87894408;75,3960681
28.06.2024 19:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,965005691e6;0,0;0,0;243701,815;243701,815;45,0;1,874629347e6;1,874629347e6;85,0;267844,4791;-6,867183224e7;6,17858216e8;0,0;0,1674911613;6,4467;6,253299;-43766,05573;-8035,334373;-51801,3901;267844,4791;1,458868524e6;1,674911613e6;60,0;85,0;0,1674911613;-0,0;290094,0776;290094,0776;290094,0776;290094,0776;0,0;0,0;3,643168121e6;3,643168121e6;60,0;0,0;0,0;33,06473471;217,4445969;0,0;0,0;49,18870849;49,18870849;1,480416667e10;75,37769709;20,0;7,671372549e9;51,81900962;-318963,191;-29511,33439;-132554,4883;-156897,3683;1,940597782e6;0,0;97652,23471;0,0;42,90095769;46,66398643;44,01650049;56,89723494;75,37769709
28.06.2024 20:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,419250639e6;0,0;0,0;172753,6584;172753,6584;45,0;1,328874295e6;1,328874295e6;85,0;87355,23155;-6,875918747e7;6,17858216e8;0,0;0,1419250639;16,74936879;16,24688773;-41273,69272;-2620,656947;-43894,34967;87355,23155;1,375789757e6;1,419250639e6;75,37769709;85,0;0,1419250639;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;45,57450864;45,57450864;1,480416667e10;75,34363864;20,0;7,669501732e9;51,80637252;-322274,0675;-29532,04789;-132813,3444;-159928,6753;0,0;1,548543416e6;0,0;20399,52177;42,6667973;46,66057958;44,01521116;56,89188832;75,34363864
28.06.2024 21:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,288627566e6;0,0;0,0;155772,6589;155772,6589;45,0;1,198251222e6;1,198251222e6;85,0;79596,08798;-6,883878356e7;6,17858216e8;0,0;0,1288627566;16,69029296;16,18958417;-37466,57817;-2387,882639;-39854,46081;79596,08798;1,248885939e6;1,288627566e6;75,34363864;85,0;0,1288627566;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;42,37936166;42,37936166;1,480416667e10;75,3108884;20,0;7,667773204e9;51,79469657;-323868,5511;-29230,08514;-132899,927;-161738,539;0,0;1,404658598e6;0,0;18513,7198;42,45541468;46,65744299;44,0139827;56,88695414;75,3108884
28.06.2024 22:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;1,099399467e6;0,0;0,0;131173,0059;131173,0059;45,0;1,009023122e6;1,009023122e6;85,0;68138,14038;-6,89069217e7;6,17858216e8;0,0;0,1099399467;16,63387797;16,13486163;-31957,90115;-2044,144211;-34002,04537;68138,14038;1,065263372e6;1,099399467e6;75,3108884;85,0;0,1099399467;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;39,55052088;39,55052088;1,480416667e10;75,28010217;20,0;7,666251583e9;51,78441823;-325185,4064;-28957,4956;-132969,5009;-163258,4098;0,0;1,196436378e6;0,0;15777,21112;42,27563334;46,6546971;44,0128421;56,88261895;75,28010217
28.06.2024 23:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;543694,5518;0,0;0,0;58931,36698;58931,36698;45,0;453318,2075;453318,2075;85,0;33803,9521;-6,894072565e7;6,17858216e8;0,0;0,05436945518;16,5811928;16,08375702;-15801,17685;-1014,118563;-16815,29542;33803,9521;526705,8951;543694,5518;75,28010217;85,0;0,05436945518;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;36,99770984;36,99770984;1,480416667e10;75,2551689;20,0;7,665338604e9;51,77825119;-327341,4216;-28725,65765;-133097,12;-165518,644;0,0;585637,2621;0,0;7726,344976;42,18459786;46,6530964;44,01195864;56,88004722;75,2551689
29.06.2024 00:00:00;4,354166667e8;85,0;4,353262903e8;99,97924371;-90376,34433;90376,34433;0,0;0,0;755227,2643;0,0;0,0;86430,6196;86430,6196;45,0;664850,92;664850,92;85,0;47076,34889;-6,8987802e7;6,17858216e8;0,0;0,07552272643;16,53876792;16,04260488;-21945,25379;-1412,290467;-23357,54426;47076,34889;731508,4597;755227,2643;75,2551689;85,0;0,07552272643;-0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;34,67324292;34,67324292;1,480416667e10;75,22774216;20,0;7,664190862e9;51,77049836;-329803,2084;-28608,26238;-133251,9513;-167942,9947;0,0;817939,0793;0,0;10795,23894;42,06071802;46,65106003;44,01097738;56,87680321;75,22774216
