Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
06.01.2024 23:00:00;393884,0147079047;1,1773566818580767e6;1,5241034756690022e6;3,989094855070921;3,869422009418793;0,6096413902676008;0,6096413902676008;43,799713354777346;84,19871281084511;-11816,520441237139;-35320,70045574219;-47137,22089697933;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;43031,11475;43031,11475;45,0;0,0;1,177356681858077e6;5,290668178424927e9;35,73769667385259;1,4804166666666666e10;-47213,91387939453;43,79929347981442;20,0;0,0;29999,999999999996;43,79929347981442;43,80955484274323;43,813355955170124;33,531031047826566;11,006325020559517;0,0;12500,0;12500,0;1,162563785919002e6;0,0;4,9005105450879e6;1,1254761060488958;4,354166666666666e8;-4722,4460894880995;85,0;393884,0147079047;-1,8673638480288145e8;0,0;1,493572360919002e6;0,0;8,63957467300051;8,63957467300051;0,0;0,0;0,0;0,0;0,0;0,0;331008,575;331008,575;85,0;0,0;6,967039977940418e6;-2,3283064365386963e-10
06.01.2024 23:15:00;393454,8456864935;1,1773420562135356e6;1,5236729948430283e6;3,992318099830055;3,872548556835153;0,6094691979372113;0,6094691979372113;43,79929347981442;84,16554766639348;-11803,645370594808;-35320,2616864061;-47123,907057000906;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;44285,812155;44285,812155;45,0;0,0;1,1773420562135356e6;5,289443673795308e9;35,72942532256893;1,4804166666666666e10;-47162,57340526581;43,79887747650859;20,0;0,0;30000,0;43,79887747650859;43,80917120499643;43,812925905740805;33,485609786528975;10,997801915175422;0,0;12500,0;12500,0;1,1512270891880284e6;0,0;6,046967593821625e6;1,3887772464279333;4,354166666666666e8;-4770,040454302482;85,0;393454,8456864935;-1,8712983964856794e8;0,0;1,4918871826880283e6;0,0;8,475121423777722;8,475121423777722;0,0;0,0;0,0;0,0;0,0;0,0;340660,09349999996;340660,09349999996;85,0;0,0;6,967039977940418e6;0,0
06.01.2024 23:30:00;389669,93551194796;1,1773275654317155e6;1,5199875759153536e6;4,021345652147744;3,9007052825833113;0,6079950303661414;0,6079950303661414;43,79887747650859;83,87262347998598;-11690,09806535847;-35319,82696295157;-47009,92502831004;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;55339,957595;55339,957595;45,0;0,0;1,1773275654317157e6;5,288219234964703e9;35,72115441574807;1,4804166666666666e10;-47111,26517391205;43,79846488531711;20,0;0,0;29999,999999999993;43,79846488531711;43,8087872521223;43,81248977080921;33,440166977687575;10,98936229233774;0,0;12500,0;12500,0;1,0514556368203536e6;0,0;7,093609739568946e6;1,629154389948849;4,354166666666666e8;-4813,491073032445;85,0;389669,93551194796;-1,875195095840799e8;0,0;1,4771476183203536e6;0,0;8,317659900205397;8,317659900205397;0,0;0,0;0,0;0,0;0,0;0,0;425691,9815;425691,9815;85,0;0,0;6,967039977940418e6;4,656612873077393e-10
06.01.2024 23:45:00;385365,0752088806;1,1773131935052127e6;1,5157979206526703e6;4,055059394957029;3,9334076131083178;0,606319168261068;0,606319168261068;43,7984648853171;83,53773637884024;-11560,952256266435;-35319,39580515656;-46880,34806142299;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;67912,40391000001;67912,40391000001;45,0;0,0;1,1773131935052124e6;5,286994743742122e9;35,712883155027;1,4804166666666666e10;-47178,02907562256;43,79804999990594;20,0;0,0;30000,0;43,79804999990594;43,80840286935019;43,812047495769136;33,394703241724;10,981005301863279;0,0;12500,0;12500,0;937982,4097426703;0,0;8,026739919989929e6;1,8434617998062997;4,354166666666666e8;-4852,229321687569;85,0;385365,0752088806;-1,8790487465928876e8;0,0;1,4603855167426702e6;0,0;8,162068906344134;8,162068906344134;0,0;0,0;0,0;0,0;0,0;0,0;522403,107;522403,107;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 00:00:00;388909,39880440256;1,1772987416633898e6;1,5192218962537588e6;4,027179968606259;3,9063645695480704;0,6076887585015035;0,6076887585015035;43,79804999990595;83,81350733079553;-11667,281964132097;-35318,96224990161;-46986,24421403371;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;57563,64107;57563,64107;45,0;0,0;1,1772987416633898e6;5,285770200180866e9;35,704611540765775;1,4804166666666666e10;-47244,81959247589;43,79763385643815;20,0;0,0;29999,99999999999;43,79763385643815;43,80801817987166;43,811599025703266;33,349219196710145;10,972730102545787;0,0;12500,0;12500,0;1,0313610161837587e6;0,0;9,053206093824672e6;2,079205227289877;4,354166666666666e8;-4894,842349014737;85,0;388909,39880440256;-1,8829378405809316e8;0,0;1,4741582551837587e6;0,0;8,008286399507181;8,008286399507181;0,0;0,0;0,0;0,0;0,0;0,0;442797,239;442797,239;85,0;0,0;6,967039977940418e6;4,656612873077393e-10
07.01.2024 00:15:00;388208,83367452485;1,177284245999262e6;1,518528287283573e6;4,032605504763705;3,9116273396207943;0,6074113149134293;0,6074113149134294;43,79763385643815;83,75904028223869;-11646,265010235715;-35318,52737997798;-46964,7923902137;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;59610,81087;59610,81087;45,0;0,0;1,1772842459992622e6;5,284545604297661e9;35,69633957307737;1,4804166666666666e10;-47311,637206077576;43,79721688850533;20,0;0,0;30000,0;43,79721688850533;43,80763332974265;43,81114430538423;33,30371545836503;10,964535862058037;0,0;12500,0;12500,0;1,0128727774135731e6;0,0;1,0061142185125357e7;2,3106929420383597;4,354166666666666e8;-4936,686112888782;85,0;388208,83367452485;-1,8868199289176768e8;0,0;1,4714174764135731e6;0,0;7,856252467805503;7,856252467805503;0,0;0,0;0,0;0,0;0,0;0,0;458544,699;458544,699;85,0;0,0;6,967039977940418e6;-2,3283064365386963e-10
07.01.2024 00:30:00;388349,4082763792;1,1772697216162689e6;1,5186505559958685e6;4,031470362839934;3,9105262519547352;0,6074602223983474;0,6074602223983474;43,79721688850533;83,76991606619141;-11650,482248291431;-35318,09164848807;-46968,573896779504;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;59201,691249999996;59201,691249999996;45,0;0,0;1,1772697216162689e6;5,283320956094072e9;35,68806725197234;1,4804166666666666e10;-47378,48197174072;43,796799318701076;20,0;0,0;29999,999999999996;43,796799318701076;43,807248442130735;43,810683279275494;33,25819264005181;10,956421756855017;0,0;12500,0;12500,0;1,0165512397458686e6;0,0;1,1072714744029045e7;2,5430158263798766;4,354166666666666e8;-4978,680842179215;85,0;388349,4082763792;-1,8907034230004406e8;0,0;1,4719488647458686e6;0,0;7,705909252373353;7,705909252373353;0,0;0,0;0,0;0,0;0,0;0,0;455397,625;455397,625;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 00:45:00;387225,21476389363;1,1772551762680872e6;1,5175459793010212e6;4,040233774512607;3,919026761277228;0,6070183917204085;0,6070183917204084;43,796799318701076;83,68245380919467;-11616,75644291687;-35317,65528804273;-46934,411730959604;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;62485,92311;62485,92311;45,0;0,0;1,1772551762680872e6;5,2820965703386965e9;35,67979670366696;1,4804166666666666e10;-47130,57910823822;43,79639559859972;20,0;0,0;29999,999999999993;43,79639559859972;43,80686361256777;43,81021589153089;33,21265135277493;10,948386972078193;0,0;12500,0;12500,0;986899,1091910212;0,0;1,2054594410328325e7;2,768519290410333;4,354166666666666e8;-5019,442891741637;85,0;387225,21476389363;-1,8945756751480794e8;0,0;1,467560056191021e6;0,0;7,570157367796673;7,570157367796673;0,0;0,0;0,0;0,0;0,0;0,0;480660,947;480660,947;85,0;0,0;6,967039977940418e6;-2,3283064365386963e-10
07.01.2024 01:00:00;383467,00919342414;1,1772411133512235e6;1,5138868788683082e6;4,069993207049039;3,9478934108375676;0,6055547515473232;0,6055547515473232;43,79639559859972;83,38926240154558;-11504,010275802808;-35317,2334005367;-46821,24367633951;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;73461,86288999999;73461,86288999999;45,0;0,0;1,1772411133512235e6;5,280872446510215e9;35,67152792463979;1,4804166666666666e10;-46882,71513080597;43,79600234040206;20,0;0,0;30000,0;43,79600234040206;43,80647873155428;43,809742085993115;33,16709220517746;10,94043070146087;0,0;12500,0;12500,0;887833,7629783083;0,0;1,2937372082515499e7;2,97126248785045;4,354166666666666e8;-5056,090791134357;85,0;383467,00919342414;-1,8984103452400136e8;0,0;1,4529250159783082e6;0,0;7,448453233449869;7,448453233449869;0,0;0,0;0,0;0,0;0,0;0,0;565091,2529999999;565091,2529999999;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 01:15:00;379543,2797839237;1,1772274148573382e6;1,510067573802024e6;4,101694793614949;3,9786439498065005;0,6040270295208097;0,6040270295208094;43,796002340402055;83,08164663723863;-11386,298393517733;-35316,8224457202;-46703,120839237934;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;84921,08020499999;84921,08020499999;45,0;0,0;1,1772274148573382e6;5,279648584208052e9;35,66326091218498;1,4804166666666666e10;-46634,88730621338;43,79561785644963;20,0;0,0;29999,999999999996;43,79561785644963;43,806093669170394;43,80926180619167;33,12151580353863;10,932552147234587;0,0;12500,0;12500,0;784407,415097024;0,0;1,3716691053937804e7;3,1502448353541372;4,354166666666666e8;-5088,443674719147;85,0;379543,2797839237;-1,902205778037853e8;0,0;1,437646493597024e6;0,0;7,340277628910711;7,340277628910711;0,0;0,0;0,0;0,0;0,0;0,0;653239,0785;653239,0785;85,0;0,0;6,967039977940418e6;4,656612873077393e-10
07.01.2024 01:30:00;384764,4388464312;1,1772140219996623e6;1,5151191070207106e6;4,05957074808963;3,937783625646941;0,6060476428082842;0,6060476428082843;43,79561785644963;83,49052963862547;-11542,933165392955;-35316,42065999005;-46859,353825383005;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;69675,68465000001;69675,68465000001;45,0;0,0;1,177214021999662e6;5,278424983091919e9;35,654995664003955;1,4804166666666666e10;-46387,094133377075;43,795241088790014;20,0;0,0;30000,000000000004;43,795241088790014;43,80570831446439;43,80877499534061;33,07592275177141;10,924750520036579;0,0;12500,0;12500,0;921976,6173707105;0,0;1,4633541165240854e7;3,360813281969192;4,354166666666666e8;-5126,506067658911;85,0;384764,4388464312;-1,9060534224263173e8;0,0;1,4579434223707104e6;0,0;7,24513436498683;7,24513436498683;0,0;0,0;0,0;0,0;0,0;0,0;535966,805;535966,805;85,0;0,0;6,967039977940418e6;-6,984919309616089e-10
07.01.2024 01:45:00;384996,1618508989;1,1772008979261853e6;1,5153311479837717e6;4,057695152769059;3,935964298185987;0,6061324591935087;0,6061324591935087;43,795241088790014;83,50857028682671;-11549,884855526965;-35316,02693778556;-46865,91179331252;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;69000,247485;69000,247485;45,0;0,0;1,1772008979261853e6;5,277201367431552e9;35,646730317578736;1,4804166666666666e10;-46414,76244068146;43,79485875543792;20,0;0,0;30000,0;43,79485875543792;43,80532258001111;43,80828159633716;33,03031365142037;10,917025038818267;0,0;12500,0;12500,0;928059,7659987716;0,0;1,5556436111831905e7;3,572770016114505;4,354166666666666e8;-5164,819407719858;85,0;384996,1618508989;-1,9099033840448263e8;0,0;1,4588309004987716e6;0,0;7,151428689249404;7,151428689249404;0,0;0,0;0,0;0,0;0,0;0,0;530771,1345;530771,1345;85,0;0,0;6,967039977940418e6;-2,3283064365386963e-10
07.01.2024 02:00:00;384599,83753723756;1,1771875799810872e6;1,5149337949927752e6;4,060811433304649;3,9389870903055098;0,60597351799711;0,60597351799711;43,79485875543793;83,47758832430628;-11537,995126117079;-35315,62739943247;-46853,62252554955;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;70158,82243500001;70158,82243500001;45,0;0,0;1,1771875799810875e6;5,275977737398493e9;35,63846487406806;1,4804166666666666e10;-46442,45307826996;43,794473318730546;20,0;0,0;30000,0;43,794473318730546;43,80493688271303;43,80778155176106;32,984689101659626;10,909374930754781;0,0;12500,0;12500,0;917591,7230577751;0,0;1,6468825138287846e7;3,782313907357975;4,354166666666666e8;-5202,696601833451;85,0;384599,83753723756;-1,9137493824201986e8;0,0;1,4572749725577752e6;0,0;7,0591141084195055;7,0591141084195055;0,0;0,0;0,0;0,0;0,0;0,0;539683,2495;539683,2495;85,0;0,0;6,967039977940418e6;2,3283064365386963e-10
07.01.2024 02:15:00;384184,7913132225;1,1771741539357805e6;1,5145181768915327e6;4,064083171829778;3,9421606766748853;0,6058072707566131;0,6058072707566132;43,794473318730546;83,44512732291318;-11525,543739396671;-35315,22461807355;-46840,768357470224;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;71372,073305;71372,073305;45,0;0,0;1,1771741539357805e6;5,274754093076953e9;35,630199334040775;1,4804166666666666e10;-46470,16760444641;43,7940858422928;20,0;0,0;29999,999999999996;43,7940858422928;43,804551660910455;43,80727480387433;32,939049699290926;10,901799431155487;0,0;12500,0;12500,0;906630,1550865328;0,0;1,737021517619377e7;3,989331715106703;4,354166666666666e8;-5240,11718060832;85,0;384184,7913132225;-1,917591230333331e8;0,0;1,4556461035865329e6;0,0;6,9681456771532755;6,9681456771532755;0,0;0,0;0,0;0,0;0,0;0,0;549015,9485;549015,9485;85,0;0,0;6,967039977940418e6;2,3283064365386963e-10
07.01.2024 02:30:00;384634,0845207317;1,177160656839866e6;1,5149408991197795e6;4,060468908538492;3,938654841282337;0,6059763596479119;0,6059763596479117;43,7940858422928;83,48016945747668;-11539,022535622003;-35314,81970519596;-46853,84224081796;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;70061,336215;70061,336215;45,0;0,0;1,1771606568398657e6;5,273530434513566e9;35,621933697811876;1,4804166666666666e10;-46497,90654659271;43,79369690163394;20,0;0,0;30000,0;43,79369690163394;43,804167277263524;43,8067612946212;32,89339603874193;10,894297783375524;0,0;12500,0;12500,0;918446,2074047796;0,0;1,8283383356877785e7;4,199054550861884;4,354166666666666e8;-5278,026720766293;85,0;384634,0845207317;-1,9214375711785382e8;0,0;1,4573795629047796e6;0,0;6,8784799437673705;6,8784799437673705;0,0;0,0;0,0;0,0;0,0;0,0;538933,3555;538933,3555;85,0;0,0;6,967039977940418e6;-6,984919309616089e-10
07.01.2024 02:45:00;383967,6521300031;1,177147108740249e6;1,5142813180441444e6;4,065745518431569;3,9437731528786224;0,6057125272176578;0,6057125272176578;43,793696901633936;83,42806820183552;-11519,029563900083;-35314,41326220753;-46833,44282610761;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;72008,67388;72008,67388;45,0;0,0;1,177147108740249e6;5,272306722387905e9;35,61366769977758;1,4804166666666666e10;-46565,016921043396;43,79330505532229;20,0;0,0;30000,000000000004;43,79330505532229;43,80378401359977;43,80624096562737;32,847728712064615;10,886869238728323;0,0;12500,0;12500,0;900859,7681641444;0,0;1,9178927920413177e7;4,404729857319773;4,354166666666666e8;-5315,2046287494295;85,0;383967,6521300031;-1,9252772476998383e8;0,0;1,4547726441641445e6;0,0;6,788485663638499;6,788485663638499;0,0;0,0;0,0;0,0;0,0;0,0;553912,876;553912,876;85,0;0,0;6,967039977940418e6;-2,3283064365386963e-10
07.01.2024 03:00:00;383846,6270453433;1,1771334594270596e6;1,5141506838782309e6;4,06667657467264;3,944676277432461;0,6056602735512923;0,6056602735512923;43,793305055322286;83,41856280428652;-11515,398811360297;-35314,00378281204;-46829,40259417234;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;72363,35528500001;72363,35528500001;45,0;0,0;1,1771334594270596e6;5,271082956778068e9;35,60540134046542;1,4804166666666666e10;-46632,15041065216;43,79291096328534;20,0;0,0;29999,999999999996;43,79291096328534;43,803401661036496;43,805713758198785;32,8020483089338;10,87951305639911;0,0;12500,0;12500,0;897646,1340932306;0,0;2,007122180691926e7;4,609658596804424;4,354166666666666e8;-5352,247587142787;85,0;383846,6270453433;-1,9291157139702916e8;0,0;1,4542873285932308e6;0,0;6,698173244530283;6,698173244530283;0,0;0,0;0,0;0,0;0,0;0,0;556641,1945000001;556641,1945000001;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 03:15:00;383566,3118710702;1,1771197318877722e6;1,5138654624460773e6;4,068881951977688;3,946815493418357;0,6055461849784309;0,6055461849784309;43,792910963285344;83,39660287309945;-11506,989356132108;-35313,59195663314;-46820,58131276525;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;73183,188325;73183,188325;45,0;0,0;1,1771197318877724e6;5,269859137738929e9;35,597134620246074;1,4804166666666666e10;-46699,30725097656;43,79251499656392;20,0;0,0;30000,0;43,79251499656392;43,80301995364753;43,805179613320114;32,756355416645874;10,872228503359379;0,0;12500,0;12500,0;890234,6716210772;0,0;2,0956067497201473e7;4,81287674576876;4,354166666666666e8;-5388,981338864442;85,0;383566,3118710702;-1,9329513770890024e8;0,0;1,4531822741210773e6;0,0;6,607552766851675;6,607552766851675;0,0;0,0;0,0;0,0;0,0;0,0;562947,6024999999;562947,6024999999;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 03:30:00;383241,18861146603;1,1771059390469766e6;1,5135367138286894e6;4,071449452789218;3,949305969205541;0,6054146855314757;0,6054146855314757;43,79251499656393;83,37112987225558;-11497,235658343998;-35313,178171409294;-46810,41382975329;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;74133,86851;74133,86851;45,0;0,0;1,1771059390469766e6;5,2686352653124e9;35,58886753940265;1,4804166666666666e10;-46766,48748207092;43,79211739900334;20,0;0,0;30000,0;43,79211739900334;43,8026386625212;43,804638471653284;32,71065062011761;10,865014854282315;0,0;12500,0;12500,0;881642,3183186894;0,0;2,1832284458645236e7;5,014113177105126;4,354166666666666e8;-5425,35687492623;85,0;383241,18861146603;-1,9367837889751172e8;0,0;1,4519028453186895e6;0,0;6,5166339938060505;6,5166339938060505;0,0;0,0;0,0;0,0;0,0;0,0;570260,527;570260,527;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 03:45:00;382957,0479526203;1,1770920893986162e6;1,5132476632306995e6;4,073692195225629;3,9514814293688607;0,6052990652922798;0,6052990652922797;43,79211739900334;83,3488525312072;-11488,711438578553;-35312,7626819585;-46801,47412053705;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;74964,87621999999;74964,87621999999;45,0;0,0;1,1770920893986162e6;5,26741157561297e9;35,580601692854295;1,4804166666666666e10;-46597,61003112793;43,79172908824668;20,0;0,0;30000,0;43,79172908824668;43,80225760677913;43,80409027353777;32,664934501885156;10,857871391459163;0,0;12500,0;12500,0;874129,8930106995;0,0;2,270095293261514e7;5,2136159845240515;4,354166666666666e8;-5461,419040795018;85,0;382957,0479526203;-1,9406133594546434e8;0,0;1,4507827870106995e6;0,0;6,43495221419795;6,43495221419795;0,0;0,0;0,0;0,0;0,0;0,0;576652,894;576652,894;85,0;0,0;6,967039977940418e6;-2,3283064365386963e-10
07.01.2024 04:00:00;385411,992462721;1,1770785632405924e6;1,515615839032214e6;4,054078716438606;3,932456354945447;0,6062463356128855;0,6062463356128855;43,79172908824668;83,54059471349126;-11562,359773881675;-35312,35689721792;-46874,716671099595;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;67797,44419499999;67797,44419499999;45,0;0,0;1,1770785632405924e6;5,266188068284909e9;35,572337078198096;1,4804166666666666e10;-46428,76482009888;43,79134759690763;20,0;0,0;29999,999999999996;43,79134759690763;43,80187658615941;43,80353495899234;32,61920764210313;10,850797404716541;0,0;12500,0;12500,0;938799,593337214;0,0;2,3634252361636665e7;5,427962264873492;4,354166666666666e8;-5500,164315687757;85,0;385411,992462721;-1,9444674793792707e8;0,0;1,460318394837214e6;0,0;6,362184505181635;6,362184505181635;0,0;0,0;0,0;0,0;0,0;0,0;521518,80149999994;521518,80149999994;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 04:15:00;384933,3788189243;1,1770652746256157e6;1,5151386938412036e6;4,057841536728143;3,936106290626298;0,6060554775364815;0,6060554775364815;43,79134759690762;83,50320532554646;-11548,001364567783;-35311,958238768624;-46859,95960333641;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;69196,2882;69196,2882;45,0;0,0;1,1770652746256154e6;5,264964743060484e9;35,56407369362556;1,4804166666666666e10;-46259,94979953766;43,79097172555429;20,0;0,0;29999,999999999996;43,79097172555429;43,8014954317729;43,80297246771746;32,573470618543865;10,843792191334666;0,0;12500,0;12500,0;926163,2656412036;0,0;2,455487724386226e7;5,639397644523391;4,354166666666666e8;-5538,383415609764;85,0;384933,3788189243;-1,94831681316746e8;0,0;1,4584424056412037e6;0,0;6,29802097377255;6,29802097377255;0,0;0,0;0,0;0,0;0,0;0,0;532279,14;532279,14;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 04:30:00;363081,30638022325;1,1770521817734744e6;1,4939294835090865e6;4,241841871475615;4,114586615331347;0,5975717934036346;0,5975717934036348;43,790971725554286;81,77340787928117;-10892,43919140671;-35311,565453204326;-46204,004644611035;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;133007,52751;133007,52751;45,0;0,0;1,1770521817734744e6;5,263741599714835e9;35,5558115376178;1,4804166666666666e10;-46091,163875579834;43,790600740041455;20,0;0,0;30000,0;43,790600740041455;43,801114010085776;43,802402739097644;32,52772400659681;10,836855055966495;0,0;12500,0;12500,0;350287,1289990867;0,0;2,4899611678036127e7;5,718571103089637;4,354166666666666e8;-5552,694825219285;85,0;363081,30638022325;-1,951947626231262e8;0,0;1,3734219559990866e6;0,0;6,242164130154293;6,242164130154293;0,0;0,0;0,0;0,0;0,0;0,0;1,023134827e6;1,023134827e6;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 04:45:00;368400,3174476792;1,1770392591114438e6;1,499076389262349e6;4,195000664673989;4,06915064473377;0,5996305557049397;0,5996305557049397;43,790600740041455;82,19889781743127;-11052,009523430374;-35311,1777733434;-46363,18729677377;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;117476,653645;117476,653645;45,0;0,0;1,1770392591114438e6;5,262518303601341e9;35,54754834968539;1,4804166666666666e10;-46256,85438251495;43,790218911640075;20,0;0,0;30000,0;43,790218911640075;43,80073221761613;43,801825712202;32,48196837926804;10,82998531055778;0,0;12500,0;12500,0;490433,1691173492;0,0;2,5384472023689162e7;5,829926589172631;4,354166666666666e8;-5572,823464317041;85,0;368400,3174476792;-1,955631629405739e8;0,0;1,3940997356173492e6;0,0;6,18099149361398;6,18099149361398;0,0;0,0;0,0;0,0;0,0;0,0;903666,5665;903666,5665;85,0;0,0;6,967039977940418e6;0,0
07.01.2024 05:00:00;353677,98536817014;1,1770259587554627e6;1,4847828257999236e6;4,327959351301459;4,198120570762415;0,5939131303199694;0,5939131303199694;43,79021891164007;81,01374251038276;-10610,339561045112;-35310,77876266418;-45921,11832370929;0,0;0,0;0,0;0,0;60,0;12500,0;12500,000000000002;-0,0;160468,166495;160468,166495;45,0;0,0;1,1770259587554624e6;5,261294855082718e9;35,539284132278425;1,4804166666666666e10;-46422,55986785889;43,78982954023874;20,0;0,0;30000,0;43,78982954023874;43,800350337716914;43,801241325783224;32,43620430717986;10,82318227426799;0,0;12500,0;12500,0;102444,14780492353;0,0;2,548133932665124e7;5,852173625259615;4,354166666666666e8;-5576,844842842171;85,0;353677,98536817014;-1,9591684092594206e8;0,0;1,3368146593049236e6;0,0;6,114660096437054;6,114660096437054;0,0;0,0;0,0;0,0;0,0;0,0;1,2343705115e6;1,2343705115e6;85,0;0,0;6,967039977940418e6;-4,656612873077393e-10
