Time [dd.mm.yyyy HH:MM:SS];TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Avg_PLR;TST_HP_01 Time_active;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Losses_power;TST_HP_01 Losses_heat;TST_HP_01 LossesGains;TST_PV_01 m_e_ac_230v OUT;TST_PV_01 Supply;TST_SRC_03 m_h_w_ht1 OUT;TST_SRC_03 Max_Energy;TST_SRC_03 Temperature;TST_P2H_01 m_e_ac_230v IN;TST_P2H_01 m_h_w_ht1 OUT;TST_P2H_01 LossesGains;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Demand;TST_DEM_01 Temperature;TST_STS_01 m_h_w_ht1 IN;TST_STS_01 m_h_w_ht1 OUT;TST_STS_01 Load;TST_STS_01 Load%;TST_STS_01 Capacity;TST_STS_01 LossesGains;TST_STS_01 CurrentMaxOutTemp;TST_STS_01 GroundTemperature;TST_STS_01 MassInput;TST_STS_01 MassOutput;TST_STS_01 Temperature_upper;TST_STS_01 Temperature_three_quarter;TST_STS_01 Temperature_middle;TST_STS_01 Temperature_one_quarter;TST_STS_01 Temperature_lower;TST_BUS_02 Balance;TST_SRC_02 m_e_ac_230v OUT;TST_SRC_02 Max_Energy;TST_BFT_01 m_h_w_ht1 IN;TST_BFT_01 m_h_w_ht1 OUT;TST_BFT_01 Load;TST_BFT_01 Load%;TST_BFT_01 Capacity;TST_BFT_01 LossesGains;TST_BFT_01 CurrentMaxOutTemp;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_BUS_01 Balance;TST_BUS_01 Transfer->TST_BUS_03;TST_STC_01 m_h_w_ht1 OUT;TST_STC_01 Temperature_Output;TST_STC_01 Temperature_Mean_Collector;TST_STC_01 direct_normal_irradiance;TST_STC_01 beam_solar_irradiance_in_plane;TST_STC_01 diffuse_solar_irradiance_in_plane;TST_STC_01 delta_T;TST_STC_01 spec_flow_rate;TST_BUS_03 Balance;TST_DEM_02 m_h_w_ht1 IN;TST_DEM_02 Demand;TST_DEM_02 Temperature;TST_GRO_01 m_e_ac_230v IN;TST_GRO_01 Input_sum;Proxy-TST_BUS_01|TST_BUS_03 Balance
24.06.2024 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,2901923019999997e6;3,2901923019999997e6;2,5149258019403145e6;1,282700192e7;60,0;2,0e6;2,0e6;-0,0;242615,127755;242615,127755;45,0;5,254069030289585e6;0,0;7,316297447257841e9;49,42052877404677;1,4804166666666666e10;-298682,58710575104;72,55497223390361;20,0;233559,02106706603;0,0;72,55497223390361;53,84876032976968;44,76297399819024;43,73067731871482;42,06867174486986;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,9566465578276883e6;2,9384049139319593e6;61,076147259458935;58,98194133570921;110,31324476073138;83,11683296080331;296,5098820060794;4,9954139883461295;1,0000000000000016e-5;0,0;1,8662702135e6;1,8662702135e6;85,0;1,2901923019999997e6;4,8677831432339394e8;0,0
24.06.2024 10:00:00;67978,469417133;370258,32937429834;425089,6948276884;6,4467;6,253299;0,04250896948276883;0,04250896948276883;59,99999999999999;85,0;-2039,3540825139935;-11107,749881229014;-13147,103963743008;2,4129383140000002e6;2,4129383140000002e6;2,868690066255764e6;1,0004674872e7;60,0;2,0e6;2,0e6;-0,0;303512,735565;303512,735565;45,0;4,749940069584535e6;0,0;7,320749428949273e9;49,450601265066865;1,4804166666666666e10;-297958,3781528473;72,53759545147878;20,0;229539,9937583957;0,0;72,53759545147878;53,91060431618767;44,78515040650494;43,732629159823745;42,175985101930294;0,0;0,0;50000,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;2,4250896948276884e6;2,55502106826807e6;58,01622321257167;56,31194496114836;14,49255241268453;12,871709841336846;266,2399310426534;4,343645058728953;9,999999999999984e-6;0,0;2,3347133505e6;2,3347133505e6;85,0;344959,8445828672;4,871232741679768e8;0,0
24.06.2024 11:00:00;86246,83920082635;469760,6590751409;539327,2733276882;6,4467;6,253299;0,05393272733276882;0,05393272733276882;60,0;85,0;-2587,405176024782;-14092,81977225421;-16680,224948278992;4,948889338e6;4,948889338e6;2,9532400682061864e6;1,886001072e7;60,0;2,0e6;2,0e6;-0,0;318363,62077;318363,62077;45,0;6,9363857189858835e6;0,0;7,327388295047275e9;49,49544584326895;1,4804166666666666e10;-297519,62098407745;72,55787304674362;20,0;234380,92933020394;0,0;72,55787304674362;53,97354855341777;44,80812237211864;43,7347073468756;42,27747049166745;0,0;0,0;50000,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;2,539327273327688e6;4,771269930624838e6;73,65587061272231;70,21181199474809;216,77230262622749;210,5053888526365;427,4454822059652;8,111362882838733;9,999999999999994e-6;0,0;2,448950929e6;2,448950929e6;85,0;2,862642498799174e6;4,8998591666677594e8;0,0
24.06.2024 12:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;4,477675336e6;4,477675336e6;2,469339111494335e6;1,7663607759999998e7;60,0;2,0e6;2,0e6;-0,0;163923,107725;163923,107725;45,0;7,830479235800929e6;0,0;7,334922650091563e9;49,54633931950395;1,4804166666666666e10;-296124,19151210785;72,61829613551;20,0;247800,02463967385;0,0;72,61829613551;54,03989504402738;44,83278069236757;43,73702115630437;42,376964540881055;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,3513233268276884e6;4,876386558859283e6;75,8333894523018;72,01777943220328;152,74549307890294;152,2250654498147;424,20226968160455;8,29006564521174;1,0000000000000021e-5;0,0;1,2609469825000002e6;1,2609469825000002e6;85,0;2,477675336e6;4,9246359200277597e8;0,0
24.06.2024 13:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;2,288518676e6;2,288518676e6;2,4554762739705727e6;9,578164352e6;60,0;2,0e6;2,0e6;-0,0;151590,72006;151590,72006;45,0;5,993513368098762e6;0,0;7,340622088516703e9;49,58483819994396;1,4804166666666666e10;-294074,94295978546;72,62965930924834;20,0;247787,98556717008;0,0;72,62965930924834;54,10597873249221;44,857802111187134;43,73941949086923;42,46843967146517;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,256458806327688e6;2,946086620515877e6;62,25699711943858;60,02468185897649;7,954326545745755;7,659448595941397;260,1552580586387;5,0084732179784055;1,0000000000000033e-5;0,0;1,1660824619999998e6;1,1660824619999998e6;85,0;288518,676;4,9275211067877597e8;0,0
24.06.2024 14:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,56101046e6;3,56101046e6;2,442730739109186e6;1,47491848e7;60,0;2,0e6;2,0e6;-0,0;158915,189225;158915,189225;45,0;6,471015455448532e6;0,0;7,346800323654817e9;49,626571282779516;1,4804166666666666e10;-292780,3173341751;72,63905049911821;20,0;247428,3226129953;0,0;72,63905049911821;54,171700415048775;44,883151081802474;43,74189992122498;42,552430435267986;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,3128008768276882e6;3,5000007823920334e6;66,23004386737753;63,55554552478317;115,05482850456173;100,37289360784389;324,868800721778;5,950150976363517;9,999999999999992e-6;0,0;1,2224245325e6;1,2224245325e6;85,0;1,56101046e6;4,9431312113877594e8;-9,313225746154785e-10
24.06.2024 15:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;4,0974110500000003e6;4,0974110500000003e6;2,431028026019327e6;1,7798219055999998e7;60,0;2,0e6;2,0e6;-0,0;171414,008025;171414,008025;45,0;6,789883869800134e6;0,0;7,353297154501362e9;49,670456433445736;1,4804166666666666e10;-293053,0232553482;72,64481946948274;20,0;246057,28023721027;0,0;72,64481946948274;54,23678522055674;44,90871966549232;43,744450869856166;42,629225576711114;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,4089456368276882e6;3,939215488633495e6;69,33491300140452;66,32057563984264;278,28144424521366;203,46743210909867;274,22803702913666;6,696834756071041;1,0000000000000023e-5;0,0;1,3185692925e6;1,3185692925e6;85,0;2,0974110500000003e6;4,9641053218877596e8;0,0
24.06.2024 16:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,266404136e6;3,266404136e6;2,420327902978251e6;1,5820287776e7;60,0;2,0e6;2,0e6;-0,0;168631,685105;168631,685105;45,0;6,158932028301568e6;0,0;7,359164348880928e9;49,710088481042014;1,4804166666666666e10;-291737,6487350464;72,6516027389207;20,0;245743,2113748501;0,0;72,6516027389207;54,30151372722334;44,934615843611816;43,747087095998715;42,69981875424119;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,3875431528276883e6;3,2947789632560047e6;64,83535455545062;62,3516207261814;315,9724826332271;173,4250874073658;196,55794329927565;5,601265109352724;9,999999999999972e-6;0,0;1,2971668085e6;1,2971668085e6;85,0;1,266404136e6;4,9767693632477593e8;0,0
24.06.2024 17:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;1,9407646266e6;1,9407646266e6;2,4104919202423934e6;1,0989985448e7;60,0;1,9407646266e6;1,9407646266e6;-0,0;139907,933685;139907,933685;45,0;5,278660515975439e6;0,0;7,364151345300648e9;49,74377491900241;1,4804166666666666e10;-291664,09625530243;72,6646163016885;20,0;247353,25740395245;0,0;72,6646163016885;54,366392181885125;44,961048034462266;43,74983684745837;42,76530136254865;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,434932924412674e7;0,0;1,1665912188276881e6;2,2339031216457337e6;57,594516822843445;55,933330414604335;238,16679667471536;80,49078792860809;141,1814350995371;3,797730819727846;1,0000000000000045e-5;0,0;1,0762148745e6;1,0762148745e6;85,0;0,0;4,9767693632477593e8;0,0
24.06.2024 18:00:00;69717,11321139261;379728,2005284921;435961,9543276882;6,446700000000001;6,253298999999999;0,04359619543276882;0,04359619543276882;60,00000000000001;85,0;-2091,51339634179;-11391,846015854739;-13483,359412196529;712511,194;712511,194;2,918648795200047e6;1,0231274416e7;60,0;712511,194;712511,194;-0,0;137552,58452;137552,58452;45,0;2,4789724270653697e6;0,0;7,3663360573096285e9;49,75853233195359;1,4804166666666666e10;-294260,4180841446;72,64785381268024;20,0;192222,7732176244;0,0;72,64785381268024;54,39736159501434;44,97380543755833;43,75087449072855;42,810350505853386;4,3655745685100555e-11;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;69717,11321139261;-6,441904635733813e7;0,0;1,1484731483276882e6;77604,41691381474;43,690720547497136;43,62475513409024;481,73767902831423;54,398289221225916;50,02693323725847;0,13193082681378598;9,999999999999504e-6;0,0;1,058096804e6;1,058096804e6;85,0;0,0;4,9767693632477593e8;0,0
24.06.2024 19:00:00;140948,98235758248;767706,8222070446;881396,1304276881;6,446699999999999;6,253298999999999;0,08813961304276881;0,08813961304276881;60,0;85,0;-4228,469470727461;-23031,204666211386;-27259,674136938847;254976,4194;254976,4194;3,298777491773139e6;4,0154015736e6;60,0;254976,4194;254976,4194;-0,0;135979,506715;135979,506715;45,0;2,3950911628510943e6;0,0;7,368433208291051e9;49,7726982828554;1,4804166666666666e10;-297940,1814289093;72,63078065673011;20,0;119999,99999999997;0,0;72,63078065673011;54,42825615813365;44,98664945856337;43,75193543096226;42,833662203766835;0,0;0,0;0,0;90376,34432768812;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;140948,98235758248;-6,4559995339695714e7;0,0;1,1363725498276881e6;0,0;45,60720416162606;45,60720416162606;269,8231173782539;0,0;29,300091112664077;0,0;0,0;0,0;1,0459962055e6;1,0459962055e6;85,0;0,0;4,9767693632477593e8;0,0
24.06.2024 20:00:00;76132,80395856184;915856,5319462713;962229,6558276882;13,02972285697977;12,638831171270377;0,09622296558276881;0,09622296558276881;72,63078065673011;85,0;-2283,9841187568527;-27475,695958388154;-29759,680077145007;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;113340,93049500001;113340,93049500001;45,0;0,0;1,0291974624412713e6;7,367102107917756e9;49,76370689277404;1,4804166666666666e10;-301902,9108533859;72,602559083574;20,0;0,0;14152,628304259859;72,602559083574;54,42383937805816;44,98505473811945;43,7511342700765;42,66907649574816;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;76132,80395856184;-6,463612814365428e7;0,0;962229,6558276882;0,0;42,747096703637936;42,747096703637936;0,0;0,0;0,0;0,0;0,0;0,0;871853,3115;871853,3115;85,0;0,0;4,9767693632477593e8;0,0
24.06.2024 21:00:00;67865,34447678123;814388,3383352687;855786,0723276883;13,000061955242787;12,610060096585503;0,08557860723276883;0,08557860723276882;72,602559083574;84,99999999999999;-2035,9603343034396;-24431,650150058093;-26467,610484361532;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;99503,26464000001;99503,26464000001;45,0;0,0;913891,6029752686;7,36588396796027e9;49,755478533928084;1,4804166666666666e10;-304248,354511261;72,57535402546402;20,0;0,0;12572,70770916616;72,57535402546402;54,41983597823657;44,98358589721608;43,750348433568746;42,52295249565863;0,0;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;67865,34447678123;-6,470399348813106e7;0,0;855786,0723276883;0,0;40,160967945918955;40,160967945918955;0,0;0,0;0,0;0,0;0,0;0,0;765409,7280000001;765409,7280000001;85,0;0,0;4,9767693632477593e8;0,0
24.06.2024 22:00:00;64687,59879536388;774413,8613362735;813928,4163276881;12,97159696383374;12,582449054918728;0,08139284163276883;0,08139284163276883;72,57535402546402;85,00000000000001;-1940,6279638609121;-23232,415840088273;-25173,043803949186;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;94061,76936;94061,76936;45,0;0,0;868475,6306962735;7,364710127694753e9;49,74754941308023;1,4804166666666666e10;-305364,6348209381;72,5485406030026;20,0;0,0;11953,099656464598;72,5485406030026;54,41599492714435;44,982166652984425;43,749568615549336;42,38449865890134;0,0;0,0;0,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;64687,59879536388;-6,476868108692642e7;0,0;813928,4163276881;0,0;37,861357096050476;37,861357096050476;0,0;0,0;0,0;0,0;0,0;0,0;723552,072;723552,072;85,0;0,0;4,9767693632477593e8;1,1641532182693481e-10
24.06.2024 23:00:00;94170,15233273736;1,1247366072834362e6;1,1823395568276884e6;12,943663458346476;12,55535355459608;0,11823395568276884;0,11823395568276884;72,5485406030026;84,99999999999999;-2825,104569982126;-33742,098218503175;-36567,2027884853;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;141955,21762500002;141955,21762500002;45,0;0,0;1,2666918249084363e6;7,363136785290227e9;49,73692171319039;1,4804166666666666e10;-306650,5796175003;72,51747979775493;20,0;0,0;17441,346317230902;72,51747979775493;54,410720401135634;44,9803134000413;43,74873574862738;42,18703196122544;0,0;0,0;0,0;90376,34432768816;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;94170,15233273736;-6,486285123925916e7;0,0;1,1823395568276884e6;0,0;35,79939168314471;35,79939168314471;0,0;0,0;0,0;0,0;0,0;0,0;1,0919632125000001e6;1,0919632125000001e6;85,0;0,0;4,9767693632477593e8;2,3283064365386963e-10
25.06.2024 00:00:00;79373,07366230755;945448,8086342781;994077,2258276882;12,911455170007486;12,524111514907261;0,09940772258276882;0,09940772258276882;72,51747979775494;85,0;-2381,1922098692303;-28363,46425902832;-30744,65646889755;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;117481,114595;117481,114595;45,0;0,0;1,0629299232292783e6;7,361766018431915e9;49,72766238175232;1,4804166666666666e10;-307836,9350824356;72,48845334042036;20,0;0,0;14642,97732580237;72,48845334042036;54,406177624390416;44,97868255576169;43,747930010302305;42,021403132235825;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;79373,07366230755;-6,494222431292147e7;0,0;994077,2258276882;0,0;33,94090188723103;33,94090188723103;0,0;0,0;0,0;0,0;0,0;0,0;903700,8815;903700,8815;85,0;0,0;4,9767693632477593e8;1,1641532182693481e-10
25.06.2024 01:00:00;65460,96467168389;777774,5129857266;817938,4133276882;12,881500935505837;12,495055907440662;0,08179384133276882;0,08179384133276882;72,48845334042036;85,0;-1963,8289401505172;-23333,235389571753;-25297,06432972227;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;94583,06897;94583,06897;45,0;0,0;872357,5819557267;7,360585844018985e9;49,71969047465681;1,4804166666666666e10;-307816,83097457886;72,4614230979471;20,0;0,0;12023,22524957957;72,4614230979471;54,40231972310117;44,97725952814783;43,747149628834215;41,88512757471872;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;65460,96467168389;-6,500768527759316e7;0,0;817938,4133276882;0,0;32,30836902648399;32,30836902648399;0,0;0,0;0,0;0,0;0,0;0,0;727562,069;727562,069;85,0;0,0;4,9767693632477593e8;3,4924596548080444e-10
25.06.2024 02:00:00;45673,23893263792;541398,3077969375;569459,4003276882;12,85373142893215;12,468119486064184;0,056945940032768816;0,056945940032768816;72,4614230979471;85,0;-1370,1971679791386;-16241,94923390809;-17612,14640188723;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;62280,79728;62280,79728;45,0;0,0;603679,1050769375;7,359674004431619e9;49,713531130413415;1,4804166666666666e10;-308160,48228931427;72,4371551305248;20,0;0,0;8323,777988715676;72,4371551305248;54,399428519840235;44,976129264831336;43,74640500586433;41,789352605704345;0,0;0,0;0,0;90376,34432768819;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;45673,23893263792;-6,50533585165258e7;0,0;569459,4003276882;0,0;30,857452618694467;30,857452618694467;0,0;0,0;0,0;0,0;0,0;0,0;479083,056;479083,056;85,0;0,0;4,9767693632477593e8;-2,3283064365386963e-10
25.06.2024 03:00:00;51019,375928416295;603503,1749248704;634886,874327688;12,828901548533775;12,444034502077761;0,06348868743276881;0,06348868743276881;72,4371551305248;85,0;-1530,5812778524923;-18105,095247746096;-19635,67652559859;0,0;0,0;0,0;0,0;60,0;0,0;0,0;-0,0;70786,36889999999;70786,36889999999;45,0;0,0;674289,5438248705;7,358690198675673e9;49,7068856651326;1,4804166666666666e10;-309516,2121210098;72,41205190539667;20,0;0,0;9300,997708383078;72,41205190539667;54,396282359767945;44,97492202450517;43,745650941072896;41,68356061912779;0,0;0,0;0,0;90376,34432768814;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;51019,375928416295;-6,5104377892454214e7;0,0;634886,874327688;0,0;29,525869066218913;29,525869066218913;0,0;0,0;0,0;0,0;0,0;0,0;544510,5299999999;544510,5299999999;85,0;0,0;4,9767693632477593e8;3,4924596548080444e-10
25.06.2024 04:00:00;52758,76470832304;368771,19119651016;408884,0572276882;7,989761667758194;7,750068817725447;0,04088840572276882;0,04088840572276882;65,08794606286617;85,0;-1582,7629412496972;-11063,135735895252;-12645,898677144949;63473,26960000001;63473,26960000001;267262,0992;267262,0992;60,0;63473,26960000001;63473,269600000014;-0,0;49657,527725;49657,527725;45,0;0,0;151166,6197215102;7,358227075746554e9;49,70375733687512;1,4804166666666666e10;-311956,3093967438;72,39212144526604;20,0;0,0;2085,9969053078985;72,39212144526604;54,395020726446425;44,974284698108626;43,74496659231341;41,6552318515113;7,275957614183426e-12;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;52758,76470832304;-6,515713665716254e7;0,0;472357,3268276882;0,0;29,423792913080145;29,423792913080145;0,0;0,0;7,678460969082653;0,0;0,0;0,0;381980,9825;381980,9825;85,0;0,0;4,9767693632477593e8;0,0
25.06.2024 05:00:00;59441,06272987878;323757,6363708307;371702,73812768824;6,446700000000001;6,253299;0,03717027381276882;0,03717027381276882;60,00000000000001;85,0;-1783,2318818963686;-9712,7290911249;-11495,960973021269;182467,8002;182467,8002;768144,6991999999;768144,6991999999;60,0;182467,8002;182467,8002;-0,0;60293,24522;60293,24522;45,0;384093,8176091692;0,0;7,358299476644524e9;49,70424639444655;1,4804166666666666e10;-311692,9196395874;72,37377331406599;20,0;18032,307659953796;0,0;72,37377331406599;54,39904198548385;44,97581789779916;43,74456443192402;41,660556986747814;7,275957614183426e-12;0,0;0,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;59441,06272987878;-6,521657771989242e7;0,0;554170,5383276882;0,0;31,38312116994309;31,38312116994309;0,0;0,0;21,115767664977295;0,0;0,0;0,0;463794,194;463794,194;85,0;0,0;4,9767693632477593e8;0,0
25.06.2024 06:00:00;42525,78834431046;231625,21137495578;265926,46972768824;6,4467;6,253299;0,02659264697276882;0,02659264697276882;59,99999999999999;85,0;-1275,7736503293127;-6948,7563412486925;-8224,529991578005;229738,1596;229738,1596;967083,4576000001;967083,4576000001;60,0;229738,1596;229738,1596;-0,0;52687,47705;52687,47705;45,0;682770,7691750443;0,0;7,35867311744305e9;49,706770283882136;1,4804166666666666e10;-309129,9706478119;72,35566412664593;20,0;32063,80046383413;0,0;72,35566412664593;54,406746277071576;44,97891551515451;43,744367331993836;41,6746242299355;2,1827872842550278e-11;0,0;0,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;42525,78834431046;-6,525910350823673e7;0,0;495664,62932768825;0,0;34,06525173782467;34,06525173782467;0,0;0,0;26,874613391789282;0,0;0,0;0,0;405288,28500000003;405288,28500000003;85,0;0,0;4,9767693632477593e8;0,0
25.06.2024 07:00:00;78768,32507572215;429027,4361899359;492561,8884276883;6,4467;6,253299;0,04925618884276882;0,049256188842768826;60,0;85,0;-2363,0497522716614;-12870,823085698124;-15233,872837969786;328330,3394;328330,3394;1,3819481056000001e6;1,3819481056000001e6;60,0;328330,33940000006;328330,33940000006;-0,0;94967,064855;94967,064855;45,0;857953,6045550642;0,0;7,359222124175714e9;49,710478744783885;1,4804166666666666e10;-308946,8718919754;72,33758274592297;20,0;40321,542100579034;0,0;72,33758274592297;54,416611688947725;44,982940540066565;43,74429289388423;41,69362617888877;-8,731149137020111e-11;0,0;0,0;90376,3443276882;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;78768,32507572215;-6,533787183331245e7;0,0;820892,2278276883;0,0;38,13569240041709;38,13569240041709;0,0;0,0;38,392304845413264;0,0;0,0;0,0;730515,8835000001;730515,8835000001;85,0;0,0;4,9767693632477593e8;2,3283064365386963e-10
25.06.2024 08:00:00;18478,639967109877;100647,60830885737;115552,46082768822;6,446700000000001;6,253298999999999;0,011555246082768821;0,011555246082768821;60,0;85,0;-554,3591990132991;-3019,428249265722;-3573,787448279021;1,12790527e6;1,12790527e6;2,807736274295355e6;4,7438034408e6;60,0;1,17790527e6;1,17790527e6;-0,0;156400,58024500002;156400,58024500002;45,0;2,5506880857414976e6;0,0;7,361461834506492e9;49,725607663426906;1,4804166666666666e10;-310977,75496292114;72,31933225496321;20,0;120000,0;0,0;72,31933225496321;54,447363883613015;44,99588257128659;43,74539209490905;41,76132269585174;-1,0186340659856796e-10;50000,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;18478,639967109877;-6,535635047327956e7;0,0;1,2934577308276882e6;0,0;54,79207527459347;54,79207527459347;0,0;0,0;127,6544136109991;0,0;0,0;0,0;1,2030813865e6;1,2030813865e6;85,0;0,0;4,9767693632477593e8;4,656612873077393e-10
25.06.2024 09:00:00;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;-0,0;-0,0;-0,0;3,993462682e6;3,993462682e6;2,5412557043779907e6;1,5391066047999999e7;60,0;2,0e6;2,0e6;-0,0;242615,127755;242615,127755;45,0;5,864867830549315e6;0,0;7,367016109896891e9;49,76312598860833;1,4804166666666666e10;-310592,4401502609;72,30278816920497;20,0;234804,5411938972;0,0;72,30278816920497;54,50808007113615;45,02182737526297;43,7482245013792;41,89430244986196;0,0;0,0;50000,0;90376,34432768822;0,0;4,3532629032233894e8;99,97924371039365;4,354166666666666e8;-90376,34432769968;85,0;0,0;-6,535635047327956e7;0,0;1,9566465578276883e6;3,5228738117540125e6;65,03842745597898;62,47007475340142;147,20996317700738;110,83354006712439;345,67603593160385;5,98903610423983;1,0000000000000023e-5;0,0;1,8662702135e6;1,8662702135e6;85,0;1,993462682e6;4,996703990067759e8;0,0
