Time [dd.mm.yyyy HH:MM:SS];TST_BAT_01 Capacity;TST_BAT_01 CellVoltage;TST_BAT_01 charge_efficiency;TST_BAT_01 Cycles;TST_BAT_01 discharge_efficiency;TST_BAT_01 ExtractedCharge;TST_BAT_01 Load;TST_BAT_01 Load%;TST_BAT_01 LossesGains;TST_BAT_01 m_e_dc_pv IN;TST_BAT_01 m_e_dc_pv OUT;TST_BAT_01 SOC;TST_BAT_01 Temperature;TST_BUS_AC Balance;TST_BUS_DC Balance;TST_CHP_01 LossesGains;TST_CHP_01 m_c_g_natgas IN;TST_CHP_01 m_e_ac_230v OUT;TST_CHP_01 m_h_w_ht1 OUT;TST_DEM_01 Demand;TST_DEM_01 m_e_ac_230v IN;TST_GRI_01 m_e_ac_5kv OUT;TST_GRI_01 Output_sum;TST_GRI_GAS m_c_g_natgas OUT;TST_GRI_GAS Output_sum;TST_GRO_HEAT Input_sum;TST_GRO_HEAT m_h_w_ht1 IN;TST_INV_01 LossesGains;TST_INV_01 m_e_ac_230v OUT;TST_INV_01 m_e_dc_pv IN;TST_PV_01 m_e_dc_pv OUT;TST_PV_01 Supply;TST_RCT_01 LossesGains;TST_RCT_01 m_e_ac_230v IN;TST_RCT_01 m_e_dc_pv OUT;TST_TRF_01 LossesGains;TST_TRF_01 m_e_ac_230v OUT;TST_TRF_01 m_e_ac_5kv IN
07.01.2024 00:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;5968,788646;11,93757729;-0,0;269,5;156,0945713;11,93757729;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;143,6070056;143,6070056;0,0;-11750,83967;723,6842105;-279274,2309;138457,6846;354,6052632;-12,4875657;143,6070056;156,0945713;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 00:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6087,309481;12,17461896;-0,0;269,5;150,9791643;12,17461896;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;138,9008312;138,9008312;0,0;-11750,83967;723,6842105;-279997,9151;138812,2898;354,6052632;-12,07833315;138,9008312;150,9791643;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 00:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6210,744741;12,42148948;-0,0;269,5;146,06474;12,42148948;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;134,3795608;134,3795608;0,0;-11750,83967;723,6842105;-280721,5994;139166,8951;354,6052632;-11,6851792;134,3795608;146,06474;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 01:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6339,899492;12,67979898;-0,0;269,5;140,3452487;12,67979898;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;129,1176288;129,1176288;0,0;-11750,83967;723,6842105;-281445,2836;139521,5004;354,6052632;-11,2276199;129,1176288;140,3452487;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 01:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6474,917659;12,94983532;-0,0;269,5;134,4818335;12,94983532;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;123,7232868;123,7232868;0,0;-11750,83967;723,6842105;-282168,9678;139876,1056;354,6052632;-10,75854668;123,7232868;134,4818335;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 01:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6615,626929;13,23125386;-0,0;269,5;128,79073;13,23125386;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;118,4874716;118,4874716;0,0;-11750,83967;723,6842105;-282892,652;140230,7109;354,6052632;-10,3032584;118,4874716;128,79073;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 01:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6761,136223;13,52227245;-0,0;269,5;123,9907061;13,52227245;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;114,0714496;114,0714496;0,0;-11750,83967;723,6842105;-283616,3362;140585,3161;354,6052632;-9,919256487;114,0714496;123,9907061;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 02:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;6909,950944;13,81990189;-0,0;269,5;120,6852787;13,81990189;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;111,0304564;111,0304564;0,0;-11750,83967;723,6842105;-284340,0204;140939,9214;354,6052632;-9,654822296;111,0304564;120,6852787;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 02:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7060,950075;14,12190015;-0,0;269,5;118,5008691;14,12190015;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;109,0207996;109,0207996;0,0;-11750,83967;723,6842105;-285063,7046;141294,5267;354,6052632;-9,48006953;109,0207996;118,5008691;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 02:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7213,328833;14,42665767;-0,0;269,5;117,1212422;14,42665767;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;107,7515428;107,7515428;0,0;-11750,83967;723,6842105;-285787,3888;141649,1319;354,6052632;-9,369699374;107,7515428;117,1212422;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 02:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7366,426076;14,73285215;-0,0;269,5;116,4027574;14,73285215;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;107,0905368;107,0905368;0,0;-11750,83967;723,6842105;-286511,073;142003,7372;354,6052632;-9,312220591;107,0905368;116,4027574;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 03:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7520,098163;15,04019633;-0,0;269,5;115,8279126;15,04019633;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;106,5616796;106,5616796;0,0;-11750,83967;723,6842105;-287234,7572;142358,3425;354,6052632;-9,266233009;106,5616796;115,8279126;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 03:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7674,115157;15,34823031;-0,0;269,5;115,4830057;15,34823031;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;106,2443652;106,2443652;0,0;-11750,83967;723,6842105;-287958,4415;142712,9477;354,6052632;-9,238640452;106,2443652;115,4830057;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 03:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7828,24712;15,65649424;-0,0;269,5;115,368037;15,65649424;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;106,138594;106,138594;0,0;-11750,83967;723,6842105;-288682,1257;143067,553;354,6052632;-9,229442957;106,138594;115,368037;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 03:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7982,379083;15,96475817;-0,0;269,5;115,368037;15,96475817;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;106,138594;106,138594;0,0;-11750,83967;723,6842105;-289405,8099;143422,1583;354,6052632;-9,229442957;106,138594;115,368037;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 04:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8071,447992;16,14289598;-0,0;269,5;180,4310917;16,14289598;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;165,9966044;165,9966044;0,0;-11750,83967;723,6842105;-290129,4941;143776,7635;354,6052632;-14,43448734;165,9966044;180,4310917;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 04:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8160,171993;16,32034399;-0,0;269,5;180,7759987;16,32034399;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;166,3139188;166,3139188;0,0;-11750,83967;723,6842105;-290853,1783;144131,3688;354,6052632;-14,4620799;166,3139188;180,7759987;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 04:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8248,551087;16,49710217;-0,0;269,5;181,1209057;16,49710217;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;166,6312332;166,6312332;0,0;-11750,83967;723,6842105;-291576,8625;144485,974;354,6052632;-14,48967245;166,6312332;181,1209057;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 04:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8336,786542;16,67357308;-0,0;269,5;181,2645457;16,67357308;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;166,763382;166,763382;0,0;-11750,83967;723,6842105;-292300,5467;144840,5793;354,6052632;-14,50116365;166,763382;181,2645457;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 05:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8313,049397;16,62609879;-0,0;269,5;293,2371443;16,62609879;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;269,7781728;269,7781728;0,0;-11750,83967;723,6842105;-293024,2309;145195,1846;354,6052632;-23,45897155;269,7781728;293,2371443;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 05:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8289,053928;16,57810786;-0,0;269,5;293,4954696;16,57810786;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;270,015832;270,015832;0,0;-11750,83967;723,6842105;-293747,9151;145549,7898;354,6052632;-23,47963757;270,015832;293,4954696;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 05:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8264,11032;16,52822064;-0,0;269,5;294,4436078;16,52822064;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;270,8881192;270,8881192;0,0;-11750,83967;723,6842105;-294471,5994;145904,3951;354,6052632;-23,55548863;270,8881192;294,4436078;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 05:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8237,040213;16,47408043;-0,0;269,5;296,570107;16,47408043;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;272,8444984;272,8444984;0,0;-11750,83967;723,6842105;-295195,2836;146259,0004;354,6052632;-23,72560856;272,8444984;296,570107;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 06:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8181,600294;16,36320059;-0,0;269,5;324,9399187;16,36320059;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;298,9447252;298,9447252;0,0;-11750,83967;723,6842105;-295918,9678;146613,6056;354,6052632;-25,9951935;298,9447252;324,9399187;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 06:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8121,188324;16,24237665;-0,0;269,5;329,91197;16,24237665;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;303,5190124;303,5190124;0,0;-11750,83967;723,6842105;-296642,652;146968,2109;354,6052632;-26,3929576;303,5190124;329,91197;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 06:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8054,453348;16,1089067;-0,0;269,5;336,2349765;16,1089067;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;309,3361784;309,3361784;0,0;-11750,83967;723,6842105;-297366,3362;147322,8161;354,6052632;-26,89879812;309,3361784;336,2349765;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 06:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7980,015737;15,96003147;-0,0;269,5;343,9376109;15,96003147;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;316,422602;316,422602;0,0;-11750,83967;723,6842105;-298090,0204;147677,4214;354,6052632;-27,51500887;316,422602;343,9376109;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 07:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7922,158675;15,84431735;-0,0;269,5;327,3570622;15,84431735;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;301,1684972;301,1684972;0,0;-11750,83967;723,6842105;-298813,7046;148032,0267;354,6052632;-26,18856497;301,1684972;327,3570622;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 07:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7854,44324;15,70888648;-0,0;269,5;337,2154343;15,70888648;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;310,2381996;310,2381996;0,0;-11750,83967;723,6842105;-299537,3888;148386,6319;354,6052632;-26,97723475;310,2381996;337,2154343;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 07:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7776,352216;15,55270443;-0,0;269,5;347,5910248;15,55270443;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;319,7837428;319,7837428;0,0;-11750,83967;723,6842105;-300261,073;148741,2372;354,6052632;-27,80728198;319,7837428;347,5910248;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 07:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7687,569649;15,3751393;-0,0;269,5;358,282567;15,3751393;25,0;5,6843418860000007e-14;0,0;-94,07894737;723,6842105;275,0;354,6052632;329,6199616;329,6199616;0,0;-11750,83967;723,6842105;-300984,7572;149095,8425;354,6052632;-28,66260536;329,6199616;358,282567;0,0;0,0;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 08:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7734,900777;15,46980155;-0,0;269,5;222,1688717;15,46980155;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;229,6642004;229,6642004;0,0;-11750,83967;723,6842105;-301708,4415;149450,4477;354,6052632;-19,97080003;229,6642004;249,6350004;27,46612869;27,46612869;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 08:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7771,627229;15,54325446;-0,0;269,5;232,7735478;15,54325446;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;239,4205024;239,4205024;0,0;-11750,83967;723,6842105;-302432,1257;149805,053;354,6052632;-20,81917412;239,4205024;260,2396765;27,46612869;27,46612869;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 08:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7798,094195;15,59618839;-0,0;269,5;243,0330335;15,59618839;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;248,8592292;248,8592292;0,0;-11750,83967;723,6842105;-303155,8099;150159,6583;354,6052632;-21,63993297;248,8592292;270,4991622;27,46612869;27,46612869;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 08:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7814,733165;15,62946633;-0,0;269,5;252,8610304;15,62946633;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;257,9009864;257,9009864;0,0;-11750,83967;723,6842105;-303879,4941;150514,2635;354,6052632;-22,42617273;257,9009864;280,3271591;27,46612869;27,46612869;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 09:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;7970,085849;15,9401717;-0,0;269,5;114,1473156;15,9401717;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;239,8201984;239,8201984;0,0;-11750,83967;723,6842105;-304603,1783;150868,8688;354,6052632;-20,8539303;239,8201984;260,6741287;146,5268131;146,5268131;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 09:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8117,878075;16,23575615;-0,0;269,5;121,7077747;16,23575615;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;246,7758208;246,7758208;0,0;-11750,83967;723,6842105;-305326,8625;151223,474;354,6052632;-21,45876703;246,7758208;268,2345878;146,5268131;146,5268131;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 09:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8259,205357;16,51841071;-0,0;269,5;128,1727178;16,51841071;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;252,7235684;252,7235684;0,0;-11750,83967;723,6842105;-306050,5467;151578,0793;354,6052632;-21,97596247;252,7235684;274,6995309;146,5268131;146,5268131;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 09:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8395,935586;16,79187117;-0,0;269,5;132,7697708;16,79187117;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;256,9528572;256,9528572;0,0;-11750,83967;723,6842105;-306774,2309;151932,6846;354,6052632;-22,34372671;256,9528572;279,2965839;146,5268131;146,5268131;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 10:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8501,811265;17,00362253;-0,0;269,5;163,6243208;17,00362253;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;259,331538;259,331538;0,0;-11750,83967;723,6842105;-307497,9151;152287,2898;354,6052632;-22,55056852;259,331538;281,8821065;118,2577857;118,2577857;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 10:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8606,881287;17,21376257;-0,0;269,5;164,4299778;17,21376257;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;260,0727424;260,0727424;0,0;-11750,83967;723,6842105;-308221,5994;152641,8951;354,6052632;-22,61502108;260,0727424;282,6877635;118,2577857;118,2577857;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 10:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8711,434375;17,42286875;-0,0;269,5;164,9469121;17,42286875;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;260,548322;260,548322;0,0;-11750,83967;723,6842105;-308945,2836;152996,5004;354,6052632;-22,65637583;260,548322;283,2046978;118,2577857;118,2577857;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 10:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8815,240307;17,63048061;-0,0;269,5;165,6940682;17,63048061;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;261,2357056;261,2357056;0,0;-11750,83967;723,6842105;-309668,9678;153351,1056;354,6052632;-22,71614831;261,2357056;283,9518539;118,2577857;118,2577857;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 11:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;8943,204756;17,88640951;-0,0;269,5;141,5355508;17,88640951;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;262,7695216;262,7695216;0,0;-11750,83967;723,6842105;-310392,652;153705,7109;354,6052632;-22,84952362;262,7695216;285,6190452;144,0834944;144,0834944;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 11:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9068,696948;18,1373939;-0,0;269,5;144,0078086;18,1373939;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;265,0439988;265,0439988;0,0;-11750,83967;723,6842105;-311116,3362;154060,3161;354,6052632;-23,04730424;265,0439988;288,091303;144,0834944;144,0834944;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 11:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9191,055455;18,38211091;-0,0;269,5;147,141493;18,38211091;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;267,9269884;267,9269884;0,0;-11750,83967;723,6842105;-311840,0204;154414,9214;354,6052632;-23,29799899;267,9269884;291,2249874;144,0834944;144,0834944;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 11:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9311,113912;18,62222782;-0,0;269,5;149,4415425;18,62222782;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;270,043034;270,043034;0,0;-11750,83967;723,6842105;-312563,7046;154769,5267;354,6052632;-23,48200296;270,043034;293,525037;144,0834944;144,0834944;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 12:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9428,212046;18,85642409;-0,0;269,5;152,4018667;18,85642409;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;272,2123572;272,2123572;0,0;-11750,83967;723,6842105;-313287,3888;155124,1319;354,6052632;-23,67063976;272,2123572;295,882997;143,4811303;143,4811303;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 12:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9547,029618;19,09405924;-0,0;269,5;150,6824271;19,09405924;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;270,6304728;270,6304728;0,0;-11750,83967;723,6842105;-314011,073;155478,7372;354,6052632;-23,53308459;270,6304728;294,1635574;143,4811303;143,4811303;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 12:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9665,085066;19,33017013;-0,0;269,5;151,4445519;19,33017013;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;271,3316276;271,3316276;0,0;-11750,83967;723,6842105;-314734,7572;155833,3425;354,6052632;-23,59405457;271,3316276;294,9256822;143,4811303;143,4811303;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 12:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9784,521716;19,56904343;-0,0;269,5;150,0633502;19,56904343;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;270,060922;270,060922;0,0;-11750,83967;723,6842105;-315458,4415;156187,9477;354,6052632;-23,48355843;270,060922;293,5444804;143,4811303;143,4811303;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 13:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;9918,993965;19,83798793;-0,0;269,5;135,027751;19,83798793;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;267,300478;267,300478;0,0;-11750,83967;723,6842105;-316182,1257;156542,553;354,6052632;-23,24351983;267,300478;290,5439978;155,5162469;155,5162469;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 13:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;10058,27981;20,11655961;-0,0;269,5;130,2141601;20,11655961;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;262,8719744;262,8719744;0,0;-11750,83967;723,6842105;-316905,8099;156897,1583;354,6052632;-22,85843256;262,8719744;285,730407;155,5162469;155,5162469;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 13:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;10214,27775;20,4285555;-0,0;269,5;113,5020553;20,4285555;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;247,496838;247,496838;0,0;-11750,83967;723,6842105;-317629,4941;157251,7635;354,6052632;-21,52146417;247,496838;269,0183022;155,5162469;155,5162469;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 13:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;10379,238;20,75847601;-0,0;269,5;104,5397471;20,75847601;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;239,2515144;239,2515144;0,0;-11750,83967;723,6842105;-318353,1783;157606,3688;354,6052632;-20,80447951;239,2515144;260,0559939;155,5162469;155,5162469;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 14:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;10753,43671;21,50687341;-0,0;374,1987045;0,0;21,50687341;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;230,2133392;230,2133392;0,0;-11750,83967;723,6842105;-319076,8625;157960,974;354,6052632;-20,01855123;230,2133392;250,2318904;354,930595;354,930595;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 14:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;11118,68521;22,23737042;-0,0;365,2485037;0,0;22,23737042;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;238,447524;238,447524;0,0;-11750,83967;723,6842105;-319800,5467;158315,5793;354,6052632;-20,7345673;238,447524;259,1820913;354,930595;354,930595;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 14:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;11490,11155;22,9802231;-0,0;371,4263411;0,0;22,9802231;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;232,7639136;232,7639136;0,0;-11750,83967;723,6842105;-320524,2309;158670,1846;354,6052632;-20,24034031;232,7639136;253,0042539;354,930595;354,930595;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 14:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;11864,54078;23,72908156;-0,0;374,4292254;0,0;23,72908156;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;230,00126;230,00126;0,0;-11750,83967;723,6842105;-321247,9151;159024,7898;354,6052632;-20,00010957;230,00126;250,0013696;354,930595;354,930595;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 15:00:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;12402,41662;24,80483323;-0,0;537,8758378;0,0;24,80483323;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;276,855728;276,855728;0,0;-11750,83967;723,6842105;-321971,5994;159379,3951;354,6052632;-24,07441113;276,855728;300,9301391;569,3059769;569,3059769;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 15:15:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;12939,86759;25,87973517;-0,0;537,4509704;0,0;25,87973517;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;277,246606;277,246606;0,0;-11750,83967;723,6842105;-322695,2836;159734,0004;354,6052632;-24,10840052;277,246606;301,3550065;569,3059769;569,3059769;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 15:30:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;13509,79335;27,01958671;-0,0;569,9257682;0,0;27,01958671;25,0;0,0;0,0;-94,07894737;723,6842105;275,0;354,6052632;247,369792;247,369792;0,0;-11750,83967;723,6842105;-323418,9678;160088,6056;354,6052632;-21,5104167;247,369792;268,8802087;569,3059769;569,3059769;-5,5;275,0;269,5;-0,0;0,0;0,0
07.01.2024 15:45:00;50000,0;1,0;1,0;1,0;1,0;2756,700323;14074,9669;28,14993379;-0,0;565,1735434;0,0;28,14993379;25,0;0,0;5,6843418860000007e-14;-94,07894737;723,6842105;275,0;354,6052632;251,7418388;251,7418388;0,0;-11750,83967;723,6842105;-324142,652;160443,2109;354,6052632;-21,89059468;251,7418388;273,6324335;569,3059769;569,3059769;-5,5;275,0;269,5;-0,0;0,0;0,0
