Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
2415600;13879,3359275;13879,3359275;55,0;5136,147803632386;-9,010116442620637e6;57,87884305474098;5,449999999999999;166,41020535129368;5,148974312621098;0,0;8743,188123867614;0,061685937455555555;2,7022851479632766;2,7022851479632766;-0,0;-0,0;-0,0;5136,147803632386;13879,3359275;8743,188123867614;6,426295593219986;55,0;0,061685937455555555
2419200;16061,4349525;16061,4349525;55,0;5916,401447238251;-9,016032844067875e6;58,220960332866476;5,449999999999999;193,09170579296165;5,107968732261111;0,0;10145,033505261748;0,07138415534444445;2,7147304143800794;2,7147304143800794;-0,0;-0,0;-0,0;5916,401447238251;16061,4349525;10145,033505261748;6,648974312621098;55,0;0,07138415534444444
2422800;18791,025892499998;18791,025892499998;55,0;6927,745791122588;-9,022960589858998e6;58,64126045030034;5,75;225,79531057108724;5,004906398042337;0,0;11863,280101377408;0,08351567063333333;2,712430054315699;2,712430054315699;-0,0;-0,0;-0,0;6927,745791122588;18791,025892499998;11863,280101377408;6,607968732261111;55,0;0,08351567063333333
2426400;18252,9299975;18252,9299975;55,0;6743,6960897359695;-9,029704285948733e6;58,55466801090531;5,6;219,05670459025404;5,041967748405517;0,0;11509,23390776403;0,08112413332222222;2,7066655665698365;2,7066655665698365;-0,0;-0,0;-0,0;6743,6960897359695;18252,9299975;11509,23390776403;6,504906398042337;55,0;0,08112413332222222
2430000;18427,692842499997;18427,692842499997;55,0;6803,06059793038;-9,036507346546663e6;58,5828951730763;5,75;221,25309572961328;5,045273736355189;0,0;11624,632244569617;0,08190085707777776;2,7087356605504955;2,7087356605504955;-0,0;-0,0;-0,0;6803,06059793038;18427,692842499997;11624,632244569617;6,541967748405517;55,0;0,08190085707777776
2433600;22339,3122325;22339,3122325;55,0;8246,573664055153;-9,044753920210717e6;59,18520540256983;6,1;268,2288755442675;4,862127907902323;0,0;14092,738568444845;0,09928583214444445;2,7089204732229257;2,7089204732229257;-0,0;-0,0;-0,0;8246,573664055153;22339,3122325;14092,738568444845;6,545273736355189;55,0;0,09928583214444445
2437200;35182,758942500004;35182,758942500004;55,0;13036,831702669671;-9,057790751913387e6;61,10558928983393;6,35;421,50623404918224;4,235787168232402;0,0;22145,927239830333;0,15636781752222223;2,698720037575948;2,698720037575948;-0,0;-0,0;-0,0;13036,831702669671;35182,758942500004;22145,927239830333;6,362127907902323;55,0;0,15636781752222226
2440800;49225,4430925;49225,4430925;55,0;18475,184406879354;-9,076265936320266e6;63,05095561661253;6,4;585,2735626848118;3,5288262672215183;0,0;30750,258685620647;0,21877974707777778;2,6644087554639286;2,6644087554639286;-0,0;-0,0;-0,0;18475,184406879354;49225,4430925;30750,258685620647;5,735787168232402;55,0;0,21877974707777775
2444400;51300,0282375;51300,0282375;55,0;19530,112932748398;-9,095796049253015e6;63,27380150449227;6,6;604,6808160772194;3,3497800930820607;0,0;31769,91530475161;0,2280001255;2,6267143674053886;2,6267143674053886;-0,0;-0,0;-0,0;19530,112932748398;51300,0282375;31769,91530475161;5,028826267221518;55,0;0,2280001255
2448000;59195,968615;59195,968615;55,0;22616,87371358573;-9,118412922966601e6;64,30350127130248;6,9;696,214539578741;2,929816459103622;20,0;36579,094901414275;0,26309319384444446;2,6173364791545692;2,6173364791545692;-0,0;-0,0;-0,0;22616,87371358573;59195,968615;36579,094901414275;4,84978009308206;55,0;0,26309319384444446
2451600;62782,54239250001;62782,54239250001;55,0;24188,05951510615;-9,142600982481707e6;64,72482222433766;6,7;734,5736738206032;2,699051246439185;40,0;38594,48287739386;0,27903352174444446;2,595600624898846;2,595600624898846;-0,0;-0,0;-0,0;24188,05951510615;62782,54239250001;38594,48287739386;4,4298164591036215;55,0;0,2790335217444445
2455200;58775,6915275;58775,6915275;55,0;22747,68317266209;-9,165348665654369e6;64,18726354331609;6,35;685,7256396393972;2,811262952110451;58,0;36028,008354837904;0,26122529567777775;2,5838100118317087;2,5838100118317087;-0,0;-0,0;-0,0;22747,68317266209;58775,6915275;36028,008354837904;4,1990512464391845;55,0;0,26122529567777775
2458800;53061,14155750001;53061,14155750001;55,0;20490,64644117753;-9,185839312095547e6;63,44764483872142;5,9;619,918352883722;3,0299430621809575;64,0;32570,49511632248;0,23582729581111114;2,5895298964736204;2,5895298964736204;-0,0;-0,0;-0,0;20490,64644117753;53061,14155750001;32570,49511632248;4,311262952110451;55,0;0,23582729581111114
2462400;49208,870215;49208,870215;55,0;18921,030638403154;-9,20476034273395e6;62,949362521745385;5,8;576,4722812985692;3,192962712184102;54,0;30287,83957659685;0,21870608984444445;2,600749988487572;2,600749988487572;-0,0;-0,0;-0,0;18921,030638403154;49208,870215;30287,83957659685;4,5299430621809575;55,0;0,21870608984444445
2466000;54011,3833225;54011,3833225;55,0;20700,53843342622;-9,225460881167376e6;63,60753636826605;5,9;634,009523743812;2,9761164717644224;47,0;33310,84488907378;0,24005059254444444;2,6091777030922563;2,6091777030922563;-0,0;-0,0;-0,0;20700,53843342622;54011,3833225;33310,84488907378;4,6929627121841015;55,0;0,24005059254444444
2469600;50547,258579999994;50547,258579999994;55,0;19456,375172691805;-9,244917256340068e6;63,12557812568232;5,8;591,7567160930079;3,1091547996427233;47,0;31090,883407308193;0,22465448257777776;2,5979792294993427;2,5979792294993427;-0,0;-0,0;-0,0;19456,375172691805;50547,258579999994;31090,883407308193;4,476116471764422;55,0;0,22465448257777776
2473200;50328,40825;50328,40825;55,0;19321,12623271472;-9,264238382572783e6;63,107279775877615;5,949999999999999;590,1655202632637;3,1099697124104067;29,0;31007,28201728528;0,22368181444444446;2,6048382296050345;2,6048382296050345;-0,0;-0,0;-0,0;19321,12623271472;50328,40825;31007,28201728528;4,609154799642724;55,0;0,22368181444444443
2476800;45924,498947500004;45924,498947500004;55,0;17630,17593255296;-9,281868558505336e6;62,507563463788685;6,25;538,5294284518204;3,300143079697646;16,0;28294,32301494704;0,20410888421111112;2,60488035531758;2,60488035531758;-0,0;-0,0;-0,0;17630,17593255296;45924,498947500004;28294,32301494704;4,609969712410407;55,0;0,20410888421111115
2480400;47520,455097499995;47520,455097499995;55,0;18174,00614568149;-9,300042564651018e6;62,741509356925285;6,6;558,5546744753219;3,2321370679631505;0,0;29346,448951818507;0,21120202265555554;2,6147484883948833;2,6147484883948833;-0,0;-0,0;-0,0;18174,00614568149;47520,455097499995;29346,448951818507;4,800143079697646;55,0;0,21120202265555554
2484000;39631,44598;39631,44598;55,0;15177,419581906619;-9,315219984232925e6;61,63884664851022;7,0;465,43657724392494;3,586374515192266;0,0;24454,026398093378;0,1761397599111111;2,6112110669488002;2,6112110669488002;-0,0;-0,0;-0,0;15177,419581906619;39631,44598;24454,026398093378;4,7321370679631505;55,0;0,1761397599111111
2487600;36621,992352500005;36621,992352500005;55,0;13926,073524228084;-9,329146057757152e6;61,23340766320572;7,300000000000001;431,97429351186275;3,7468076339718834;0,0;22695,91882827192;0,16276441045555556;2,6297428552841096;2,6297428552841096;-0,0;-0,0;-0,0;13926,073524228084;36621,992352500005;22695,91882827192;5,086374515192266;55,0;0,16276441045555556
2491200;36986,221170000004;36986,221170000004;55,0;14019,370537585493;-9,343165428294737e6;61,29620093120024;7,8500000000000005;437,130972806054;3,751382570993644;0,0;22966,85063241451;0,16438320520000002;2,6382226699009848;2,6382226699009848;-0,0;-0,0;-0,0;14019,370537585493;36986,221170000004;22966,85063241451;5,246807633971883;55,0;0,1643832052
2494800;43777,7882425;43777,7882425;55,0;16592,141087644257;-9,35975756938238e6;62,25915826445845;8,3;517,4278605875572;3,446186721528737;0,0;27185,64715485574;0,19456794774444444;2,63846528373003;2,63846528373003;-0,0;-0,0;-0,0;16592,141087644257;43777,7882425;27185,64715485574;5,251382570993644;55,0;0,19456794774444444
2498400;18161,604525000002;18161,604525000002;55,0;6925,625184609089;-9,36668319456699e6;58,48782007168515;8,05;213,85581584972618;4,629557388330778;0,0;11235,979340390915;0,08071824233333334;2,62237762525191;2,62237762525191;-0,0;-0,0;-0,0;6925,625184609089;18161,604525000002;11235,979340390915;4,946186721528737;55,0;0,08071824233333334
2502000;16869,5452725;16869,5452725;55,0;6280,833034623397;-9,372964027601613e6;58,32946738517373;7,85;201,5362992248345;4,786492884021786;0,0;10588,712237876603;0,07497575676666667;2,68587704521133;2,68587704521133;-0,0;-0,0;-0,0;6280,833034623397;16869,5452725;10588,712237876603;6,129557388330778;55,0;0,07497575676666667
2505600;19714,49564;19714,49564;55,0;7316,488066791571;-9,380280515668405e6;58,77197088762631;8,05;235,97284617179844;4,705187107723524;0,0;12398,00757320843;0,08761998062222223;2,694529870072652;2,694529870072652;-0,0;-0,0;-0,0;7316,488066791571;19714,49564;12398,00757320843;6,286492884021786;55,0;0,08761998062222223
2509200;23355,7525025;23355,7525025;55,0;8682,30666857996;-9,388962822336985e6;59,32629843774695;8,35;279,28155037267624;4,5513302968769445;0,0;14673,445833920037;0,10380334445555556;2,69004003129965;2,69004003129965;-0,0;-0,0;-0,0;8682,30666857996;23355,7525025;14673,445833920037;6,205187107723524;55,0;0,10380334445555556
2512800;24673,4017125;24673,4017125;55,0;9201,05280266367;-9,398163875139648e6;59,519879586274286;8,4;294,4871736574009;4,489056706459439;0,0;15472,348909836328;0,10965956316666667;2,681584623159335;2,681584623159335;-0,0;-0,0;-0,0;9201,05280266367;24673,4017125;15472,348909836328;6,0513302968769445;55,0;0,10965956316666665
2516400;26934,070235;26934,070235;55,0;10056,865678438397;-9,408220740818087e6;59,858600128247915;9,05;321,2259688598382;4,377896859191216;0,0;16877,204556561606;0,11970697882222221;2,6781773860961273;2,6781773860961273;-0,0;-0,0;-0,0;10056,865678438397;26934,070235;16877,204556561606;5,989056706459439;55,0;0,11970697882222223
2520000;34667,3766625;34667,3766625;55,0;12973,750205977392;-9,421194491024064e6;61,000127109459925;9,9;412,89753603600354;4,000789003435712;0,0;21693,62645652261;0,15407722961111112;2,672116859975284;2,672116859975284;-0,0;-0,0;-0,0;12973,750205977392;34667,3766625;21693,62645652261;5,877896859191216;55,0;0,1540772296111111
2523600;61675,434982499995;61675,434982499995;55,0;23258,306944260625;-9,444452797968324e6;64,68798142611429;10,1;731,1980567361238;2,726971979578152;0,0;38417,12803823937;0,27411304436666667;2,651759439339562;2,651759439339562;-0,0;-0,0;-0,0;23258,306944260625;61675,434982499995;38417,12803823937;5,500789003435712;55,0;0,2741130443666666
2527200;83857,8696725;83857,8696725;55,0;32437,284523958;-9,476890082492283e6;67,27603738662232;10,399999999999999;978,6945005213208;1,649062945060674;0,0;51420,585148542006;0,3727016429888889;2,5852308817824454;2,5852308817824454;-0,0;-0,0;-0,0;32437,284523958;83857,8696725;51420,585148542006;4,226971979578153;55,0;0,37270164298888897
2530800;78695,0407175;78695,0407175;55,0;31086,481813035043;-9,507976564305319e6;66,54013278432114;10,399999999999999;906,1397228939614;1,7279777383103343;0,0;47608,55890446496;0,34975573652222225;2,5314875189414954;2,5314875189414954;-0,0;-0,0;-0,0;31086,481813035043;78695,0407175;47608,55890446496;3,149062945060674;55,0;0,34975573652222225
2534400;81125,956335;81125,956335;55,0;31997,97971489017;-9,53997454402021e6;66,83560820477835;10,05;935,0589924433175;1,5335599701766784;9,0;49127,976620109825;0,3605598059333333;2,5353462017868664;2,5353462017868664;-0,0;-0,0;-0,0;31997,97971489017;81125,956335;49127,976620109825;3,2279777383103343;55,0;0,3605598059333333
2538000;73185,483225;73185,483225;55,0;28974,47070749355;-9,568949014727702e6;65,86873446711517;9,55;841,4737928082427;1,8021781936801187;43,0;44211,01251750645;0,3252688143333333;2,525860919560209;2,525860919560209;-0,0;-0,0;-0,0;28974,47070749355;73185,483225;44211,01251750645;3,0335599701766784;55,0;0,3252688143333333
2541600;68060,574755;68060,574755;55,0;26806,21259880926;-9,595755227326512e6;65,27199294610446;9,2;785,1994925406558;1,9895430667145253;75,0;41254,362156190735;0,30249144335555556;2,538985114145639;2,538985114145639;-0,0;-0,0;-0,0;26806,21259880926;68060,574755;41254,362156190735;3,3021781936801187;55,0;0,3024914433555555
2545200;59626,539209999995;59626,539209999995;55,0;23399,285997695893;-9,619154513324209e6;64,22934081637244;9,0;689,5178922109307;2,3442337221707787;79,0;36227,2532123041;0,2650068409333333;2,5482204549263328;2,5482204549263328;-0,0;-0,0;-0,0;23399,285997695893;59626,539209999995;36227,2532123041;3,4895430667145253;55,0;0,2650068409333333
2548800;53516,243912499995;53516,243912499995;55,0;20856,806838756293;-9,640011320162965e6;63,466897635934586;9,350000000000001;621,6111964082035;2,625194423596338;85,0;32659,437073743702;0,23784997294444443;2,5658886485468937;2,5658886485468937;-0,0;-0,0;-0,0;20856,806838756293;53516,243912499995;32659,437073743702;3,8442337221707787;55,0;0,23784997294444443
2552400;48489,976514999995;48489,976514999995;55,0;18794,13475243794;-9,658805454915402e6;62,81881473357843;10,15;565,2047120314597;2,8714551112099898;61,0;29695,84176256205;0,21551100673333332;2,5800589999872146;2,5800589999872146;-0,0;-0,0;-0,0;18794,13475243794;48489,976514999995;29695,84176256205;4,125194423596338;55,0;0,21551100673333334
2556000;46200,102034999996;46200,102034999996;55,0;17819,929451056498;-9,676625384366458e6;62,5267177640587;10,55;540,1634141563053;3,0003437418057817;34,0;28380,172583943495;0,2053337868222222;2,592608582536274;2,592608582536274;-0,0;-0,0;-0,0;17819,929451056498;46200,102034999996;28380,172583943495;4,37145511120999;55,0;0,2053337868222222
2559600;44507,8813475;44507,8813475;55,0;17123,51598986168;-9,69374890035632e6;62,30382480218911;10,2;521,2100892738888;3,097271529376358;29,0;27384,365357638315;0,1978128059888889;2,599225613118928;2,599225613118928;-0,0;-0,0;-0,0;17123,51598986168;44507,8813475;27384,365357638315;4,500343741805782;55,0;0,19781280598888887
2563200;45883,00957750001;45883,00957750001;55,0;17618,68713354988;-9,711367587489871e6;62,50086716055706;10,0;537,9584237897313;3,0500807057309665;21,0;28264,322443950132;0,20392448701111116;2,6042240962511105;2,6042240962511105;-0,0;-0,0;-0,0;17618,68713354988;45883,00957750001;28264,322443950132;4,597271529376358;55,0;0,20392448701111116
2566800;53934,322315000005;53934,322315000005;55,0;20729,713606451653;-9,732097301096324e6;63,58464412989972;10,350000000000001;631,9875170837114;2,6886875176350316;0,0;33204,60870854835;0,2397080991777778;2,6017881066245976;2,6017881066245976;-0,0;-0,0;-0,0;20729,713606451653;53934,322315000005;33204,60870854835;4,5500807057309665;55,0;0,2397080991777778
2570400;49650,154452500006;49650,154452500006;55,0;19219,78906508961;-9,751317090161413e6;62,9807107914184;10,100000000000001;579,1849930816538;2,852592210224005;0,0;30430,3653874104;0,22066735312222224;2,5832830050504256;2,5832830050504256;-0,0;-0,0;-0,0;19219,78906508961;49650,154452500006;30430,3653874104;4,1886875176350316;55,0;0,22066735312222224
2574000;48312,890277499995;48312,890277499995;55,0;18641,79990391015;-9,769958890065324e6;62,81334461817261;9,9;564,733615714734;2,906042612550227;0,0;29671,090373589843;0,21472395678888886;2,5916430026355064;2,5916430026355064;-0,0;-0,0;-0,0;18641,79990391015;48312,890277499995;29671,090373589843;4,352592210224005;55,0;0,21472395678888886
2577600;41344,823780000006;41344,823780000006;55,0;15936,296301363254;-9,785895186366687e6;61,85693754786503;10,05;483,6037170298856;3,2211928172088444;0,0;25408,52747863675;0,1837547723555556;2,59438096519724;2,59438096519724;-0,0;-0,0;-0,0;15936,296301363254;41344,823780000006;25408,52747863675;4,406042612550227;55,0;0,18375477235555557
2581200;43876,06576;43876,06576;55,0;16806,614736298226;-9,802701801102985e6;62,233011604525;10,149999999999999;515,2162849274645;3,1263316757880135;0,0;27069,451023701775;0,1950047367111111;2,6106426813746317;2,6106426813746317;-0,0;-0,0;-0,0;16806,614736298226;43876,06576;27069,451023701775;4,721192817208845;55,0;0,19500473671111113
2584800;21557,201347500002;21557,201347500002;55,0;8273,010137720714;-9,810974811240705e6;58,988291206735276;10,149999999999999;252,8396914062209;4,16955293247813;0,0;13284,19120977929;0,09580978376666667;2,605726451271967;2,605726451271967;-0,0;-0,0;-0,0;8273,010137720714;21557,201347500002;13284,19120977929;4,6263316757880135;55,0;0,09580978376666667
2588400;20160,1384325;20160,1384325;55,0;7576,631432411662;-9,818551442673117e6;58,817287229084485;9,85;239,50348022453804;4,32860611231304;0,0;12583,507000088337;0,08960061525555556;2,660831348646317;2,660831348646317;-0,0;-0,0;-0,0;7576,631432411662;20160,1384325;12583,507000088337;5,66955293247813;55,0;0,08960061525555554
2592000;24261,9124075;24261,9124075;55,0;9088,770771428783;-9,827640213444546e6;59,44745478036645;9,3;288,7923237737607;4,189205975753419;0,0;15173,141636071216;0,10783072181111111;2,669438257125936;2,669438257125936;-0,0;-0,0;-0,0;9088,770771428783;24261,9124075;15173,141636071216;5,82860611231304;55,0;0,1078307218111111
2595600;25609,6622425;25609,6622425;55,0;9620,850067579173;-9,837261063512124e6;59,644665833242705;8,75;304,31708430115054;4,144129671329222;0,0;15988,812174920824;0,11382072107777777;2,6618918351924776;2,6618918351924776;-0,0;-0,0;-0,0;9620,850067579173;25609,6622425;15988,812174920824;5,689205975753419;55,0;0,11382072107777778
2599200;27283,677515;27283,677515;55,0;10259,101398138126;-9,847520164910262e6;59,89399664463405;8,4;324,030910405767;4,073246218046606;0,0;17024,57611686187;0,12126078895555556;2,6594607515967805;2,6594607515967805;-0,0;-0,0;-0,0;10259,101398138126;27283,677515;17024,57611686187;5,644129671329222;55,0;0,12126078895555556
2602800;29077,115169999997;29077,115169999997;55,0;10949,165108921925;-9,858469330019183e6;60,158130004217185;8,3;345,03156623462297;3,988988402275144;0,0;18127,950061078074;0,12923162297777777;2,655646789571793;2,655646789571793;-0,0;-0,0;-0,0;10949,165108921925;29077,115169999997;18127,950061078074;5,573246218046606;55,0;0,12923162297777777
2606400;37298,7461975;37298,7461975;55,0;14069,013069975761;-9,87253834308916e6;61,357019941482214;8,45;442,1344485833906;3,5968931419407277;0,0;23229,733127524232;0,1657722053222222;2,6511274111400236;2,6511274111400236;-0,0;-0,0;-0,0;14069,013069975761;37298,7461975;23229,733127524232;5,488988402275144;55,0;0,1657722053222222
2610000;63522,75728499999;63522,75728499999;55,0;24150,41097601644;-9,896688754065176e6;64,88587200554485;8,399999999999999;749,3788468938825;2,3710247981459145;0,0;39372,34630898355;0,28232336571111105;2,630297155111931;2,630297155111931;-0,0;-0,0;-0,0;24150,41097601644;63522,75728499999;39372,34630898355;5,096893141940727;55,0;0,2823233657111111
