Time [s];TST_DEM_01 Demand;TST_DEM_01 m_h_w_ht1 IN;TST_DEM_01 Temperature;TST_GRI_01 m_e_ac_230v OUT;TST_GRI_01 Output_sum;TST_GTC_01 alpha_fluid_pipe;TST_GTC_01 ambient_temperature;TST_GTC_01 fluid_reynolds_number;TST_GTC_01 fluid_temperature;TST_GTC_01 global_radiation_power;TST_GTC_01 m_h_w_lt1 OUT;TST_HP_01 Avg_PLR;TST_HP_01 COP;TST_HP_01 Effective_COP;TST_HP_01 Losses_heat;TST_HP_01 Losses_power;TST_HP_01 LossesGains;TST_HP_01 m_e_ac_230v IN;TST_HP_01 m_h_w_ht1 OUT;TST_HP_01 m_h_w_lt1 IN;TST_HP_01 MixingTemperature_Input;TST_HP_01 MixingTemperature_Output;TST_HP_01 Time_active
2332800;19021,18806;19021,18806;55,0;7000,9364569594;-8,65099818274e6;58,6796417225;-4,6;228,7829690151;5,1235216886;0,0;12020,2516030406;0,0845386136;2,7169491077;2,7169491077;-0,0;-0,0;-0,0;7000,9364569594;19021,18806;12020,2516030406;6,6884583423;55,0;0,0845386136
2336400;19310,4873725;19310,4873725;55,0;7116,9691723233;-8,658115151912322e6;58,7219976103;-5,2;232,0807740722;5,1409681008;0,0;12193,5182001767;0,0858243883;2,713302096;2,713302096;-0,0;-0,0;-0,0;7116,9691723233;19310,4873725;12193,5182001767;6,6235216886;55,0;0,0858243883
2340000;20193,5554525;20193,5554525;55,0;7439,7439607375;-8,66555489587306e6;58,858876456;-5,1;242,7449071537;5,1189029291;0,0;12753,8114917625;0,0897491353;2,7142809698;2,7142809698;-0,0;-0,0;-0,0;7439,7439607375;20193,5554525;12753,8114917625;6,6409681008;55,0;0,0897491353
2343600;21059,5010175;21059,5010175;55,0;7762,3172557662;-8,673317213128828e6;58,9914592086;-4,7;253,0869802908;5,0886436306;0,0;13297,1837617338;0,0935977823;2,7130430674;2,7130430674;-0,0;-0,0;-0,0;7762,3172557662;21059,5010175;13297,1837617338;6,6189029291;55,0;0,0935977823
2347200;26223,145275;26223,145275;55,0;9671,629064717;-8,682988842193544e6;59,7802799728;-4,9;315,0271013739;4,8434968644;0,0;16551,516210283;0,1165473123;2,7113472921;2,7113472921;-0,0;-0,0;-0,0;9671,629064717;26223,145275;16551,516210283;6,5886436306;55,0;0,1165473123
2350800;39995,0999625;39995,0999625;55,0;14825,7024739622;-8,697814544667507e6;61,8024341483;-4,9;479,0523256845;4,1726277078;0,0;25169,3974885378;0,1777559998;2,6976866717;2,6976866717;-0,0;-0,0;-0,0;14825,7024739622;39995,0999625;25169,3974885378;6,3434968644;55,0;0,1777559998
2354400;52569,044345;52569,044345;55,0;19755,392514485;-8,717569937181992e6;63,5002510285;-4,55;624,5463853781;3,5325365207;0,0;32813,651830515;0,2336401971;2,6609972091;2,6609972091;-0,0;-0,0;-0,0;19755,392514485;52569,044345;32813,651830515;5,6726277078;55,0;0,2336401971
2358000;52944,788415;52944,788415;55,0;20154,7827330944;-8,737724719915086e6;63,4951392248;-4,55;624,0963252409;3,4321677842;0,0;32790,0056819056;0,2353101707;2,6269094098;2,6269094098;-0,0;-0,0;-0,0;20154,7827330944;52944,788415;32790,0056819056;5,0325365207;55,0;0,2353101707
2361600;59136,9818425;59136,9818425;55,0;22557,2183806039;-8,76028193829569e6;64,3036420159;-4,7;696,2272643749;3,0951173296;38,0;36579,7634618961;0,2628310304;2,6216433624;2,6216433624;-0,0;-0,0;-0,0;22557,2183806039;59136,9818425;36579,7634618961;4,9321677842;55,0;0,2628310304
2365200;62121,938425;62121,938425;55,0;23855,3178239379;-8,784137256119628e6;64,6566820508;-3,05;728,333429649;2,9000685272;159,0;38266,620601062;0,2760975041;2,6041127971;2,6041127971;-0,0;-0,0;-0,0;23855,3178239379;62121,938425;38266,620601062;4,5951173296;55,0;0,2760975041
2368800;57649,5890075;57649,5890075;55,0;22223,5658480637;-8,806360821967691e6;64,059777315;0,05;674,2679792796;3,0416304285;258,0;35426,0231594363;0,2562203956;2,5940746594;2,5940746594;-0,0;-0,0;-0,0;22223,5658480637;57649,5890075;35426,0231594363;4,4000685272;55,0;0,2562203956
2372400;53219,3023875;53219,3023875;55,0;20458,3211047344;-8,826819143072426e6;63,4888635882;2,45;623,5439001813;3,210761406;339,0;32760,9812827656;0,2365302328;2,6013523844;2,6013523844;-0,0;-0,0;-0,0;20458,3211047344;53219,3023875;32760,9812827656;4,5416304285;55,0;0,2365302328
2376000;50032,093045;50032,093045;55,0;19168,641356818;-8,845987784429245e6;63,0757733911;4,7;587,4279794186;3,3446199479;374,0;30863,451688182;0,222364858;2,6101011602;2,6101011602;-0,0;-0,0;-0,0;19168,641356818;50032,093045;30863,451688182;4,710761406;55,0;0,222364858
2379600;53554,6249;53554,6249;55,0;20463,6032714096;-8,866451387700655e6;63,5601488931;5,9;629,825599825;3,1836124956;266,0;33091,0216285904;0,2380205551;2,6170671992;2,6170671992;-0,0;-0,0;-0,0;20463,6032714096;53554,6249;33091,0216285904;4,8446199479;55,0;0,2380205551
2383200;50081,19564;50081,19564;55,0;19197,8123305271;-8,885649200031182e6;63,0801413767;5,85;587,8073404875;3,3211433164;194,0;30883,3833094729;0,2225830917;2,6086928436;2,6086928436;-0,0;-0,0;-0,0;19197,8123305271;50081,19564;30883,3833094729;4,6836124956;55,0;0,2225830917
2386800;50185,3331875;50185,3331875;55,0;19185,148877282;-8,904834348908463e6;63,1057257583;6,4;590,030428707;3,3102584404;182,0;31000,184310218;0,2230459253;2,6158427807;2,6158427807;-0,0;-0,0;-0,0;19185,148877282;50185,3331875;31000,184310218;4,8211433164;55,0;0,2230459253
2390400;46233,6621175;46233,6621175;55,0;17678,3144372207;-8,922512663345683e6;62,5657659325;6,55;543,49754392;3,4811840906;36,0;28555,3476802793;0,2054829427;2,6152754711;2,6152754711;-0,0;-0,0;-0,0;17678,3144372207;46233,6621175;28555,3476802793;4,8102584404;55,0;0,2054829427
2394000;47037,90891;47037,90891;55,0;17924,58103408;-8,940437244379763e6;62,6898234914;6,1;554,1176515539;3,4483052326;0,0;29113,3278759201;0,2090573729;2,6242124611;2,6242124611;-0,0;-0,0;-0,0;17924,58103408;47037,90891;29113,3278759201;4,9811840906;55,0;0,2090573729
2397600;39254,8686725;39254,8686725;55,0;14968,5563380322;-8,955405800717795e6;61,6003782656;5,9;462,2444542594;3,801290482;0,0;24286,3123344678;0,174466083;2,6224886212;2,6224886212;-0,0;-0,0;-0,0;14968,5563380322;39254,8686725;24286,3123344678;4,9483052326;55,0;0,174466083
2401200;36061,1763175;36061,1763175;55,0;13653,7705826638;-8,96905957130046e6;61,1664150461;5,6;426,482987315;3,9723484598;0,0;22407,4057348362;0,1602718947;2,6411148554;2,6411148554;-0,0;-0,0;-0,0;13653,7705826638;36061,1763175;22407,4057348362;5,301290482;55,0;0,1602718947
2404800;36150,678855;36150,678855;55,0;13640,5471984818;-8,982700118498942e6;61,1902826602;5,35;428,4381827745;3,9915824261;0,0;22510,1316565182;0,1606696838;2,6502367045;2,6502367045;-0,0;-0,0;-0,0;13640,5471984818;36150,678855;22510,1316565182;5,4723484598;55,0;0,1606696838
2408400;42618,1260475;42618,1260475;55,0;16074,6303563621;-8,998774748855304e6;62,1143935807;5,25;505,2057105629;3,7024177336;0,0;26543,4956911379;0,1894138935;2,6512663186;2,6512663186;-0,0;-0,0;-0,0;16074,6303563621;42618,1260475;26543,4956911379;5,4915824261;55,0;0,1894138935
2412000;16357,01827;16357,01827;55,0;6205,5459616996;-9,004980294817004e6;58,2225345759;5,55;193,2142563455;4,9262955932;0,0;10151,4723083004;0,072697859;2,6358709404;2,6358709404;-0,0;-0,0;-0,0;6205,5459616996;16357,01827;10151,4723083004;5,2024177336;55,0;0,072697859
2415600;13879,3359275;13879,3359275;55,0;5136,1478036324;-9,010116442620637e6;57,8788430547;5,45;166,4102053513;5,1489743126;0,0;8743,1881238676;0,0616859375;2,702285148;2,702285148;-0,0;-0,0;-0,0;5136,1478036324;13879,3359275;8743,1881238676;6,4262955932;55,0;0,0616859375
2419200;16061,4349525;16061,4349525;55,0;5916,4014472383;-9,016032844067875e6;58,2209603329;5,45;193,091705793;5,1079687323;0,0;10145,0335052617;0,0713841553;2,7147304144;2,7147304144;-0,0;-0,0;-0,0;5916,4014472383;16061,4349525;10145,0335052617;6,6489743126;55,0;0,0713841553
2422800;18791,0258925;18791,0258925;55,0;6927,7457911226;-9,022960589858998e6;58,6412604503;5,75;225,7953105711;5,004906398;0,0;11863,2801013774;0,0835156706;2,7124300543;2,7124300543;-0,0;-0,0;-0,0;6927,7457911226;18791,0258925;11863,2801013774;6,6079687323;55,0;0,0835156706
2426400;18252,9299975;18252,9299975;55,0;6743,696089736;-9,029704285948733e6;58,5546680109;5,6;219,0567045903;5,0419677484;0,0;11509,233907764;0,0811241333;2,7066655666;2,7066655666;-0,0;-0,0;-0,0;6743,696089736;18252,9299975;11509,233907764;6,504906398;55,0;0,0811241333
2430000;18427,6928425;18427,6928425;55,0;6803,0605979304;-9,036507346546663e6;58,5828951731;5,75;221,2530957296;5,0452737364;0,0;11624,6322445696;0,0819008571;2,7087356606;2,7087356606;-0,0;-0,0;-0,0;6803,0605979304;18427,6928425;11624,6322445696;6,5419677484;55,0;0,0819008571
2433600;22339,3122325;22339,3122325;55,0;8246,5736640552;-9,044753920210717e6;59,1852054026;6,1;268,2288755443;4,8621279079;0,0;14092,7385684448;0,0992858321;2,7089204732;2,7089204732;-0,0;-0,0;-0,0;8246,5736640552;22339,3122325;14092,7385684448;6,5452737364;55,0;0,0992858321
2437200;35182,7589425;35182,7589425;55,0;13036,8317026697;-9,057790751913387e6;61,1055892898;6,35;421,5062340492;4,2357871682;0,0;22145,9272398303;0,1563678175;2,6987200376;2,6987200376;-0,0;-0,0;-0,0;13036,8317026697;35182,7589425;22145,9272398303;6,3621279079;55,0;0,1563678175
2440800;49225,4430925;49225,4430925;55,0;18475,1844068794;-9,076265936320266e6;63,0509556166;6,4;585,2735626848;3,5288262672;0,0;30750,2586856206;0,2187797471;2,6644087555;2,6644087555;-0,0;-0,0;-0,0;18475,1844068794;49225,4430925;30750,2586856206;5,7357871682;55,0;0,2187797471
2444400;51300,0282375;51300,0282375;55,0;19530,1129327484;-9,095796049253015e6;63,2738015045;6,6;604,6808160772;3,3497800931;0,0;31769,9153047516;0,2280001255;2,6267143674;2,6267143674;-0,0;-0,0;-0,0;19530,1129327484;51300,0282375;31769,9153047516;5,0288262672;55,0;0,2280001255
2448000;59195,968615;59195,968615;55,0;22616,8737135857;-9,118412922966601e6;64,3035012713;6,9;696,2145395787;2,9298164591;20,0;36579,0949014143;0,2630931938;2,6173364792;2,6173364792;-0,0;-0,0;-0,0;22616,8737135857;59195,968615;36579,0949014143;4,8497800931;55,0;0,2630931938
2451600;62782,5423925;62782,5423925;55,0;24188,0595151062;-9,142600982481707e6;64,7248222243;6,7;734,5736738206;2,6990512464;40,0;38594,4828773939;0,2790335217;2,5956006249;2,5956006249;-0,0;-0,0;-0,0;24188,0595151062;62782,5423925;38594,4828773939;4,4298164591;55,0;0,2790335217
2455200;58775,6915275;58775,6915275;55,0;22747,6831726621;-9,165348665654369e6;64,1872635433;6,35;685,7256396394;2,8112629521;58,0;36028,0083548379;0,2612252957;2,5838100118;2,5838100118;-0,0;-0,0;-0,0;22747,6831726621;58775,6915275;36028,0083548379;4,1990512464;55,0;0,2612252957
2458800;53061,1415575;53061,1415575;55,0;20490,6464411775;-9,185839312095547e6;63,4476448387;5,9;619,9183528837;3,0299430622;64,0;32570,4951163225;0,2358272958;2,5895298965;2,5895298965;-0,0;-0,0;-0,0;20490,6464411775;53061,1415575;32570,4951163225;4,3112629521;55,0;0,2358272958
2462400;49208,870215;49208,870215;55,0;18921,0306384032;-9,20476034273395e6;62,9493625217;5,8;576,4722812986;3,1929627122;54,0;30287,8395765968;0,2187060898;2,6007499885;2,6007499885;-0,0;-0,0;-0,0;18921,0306384032;49208,870215;30287,8395765968;4,5299430622;55,0;0,2187060898
2466000;54011,3833225;54011,3833225;55,0;20700,5384334262;-9,225460881167376e6;63,6075363683;5,9;634,0095237438;2,9761164718;47,0;33310,8448890738;0,2400505925;2,6091777031;2,6091777031;-0,0;-0,0;-0,0;20700,5384334262;54011,3833225;33310,8448890738;4,6929627122;55,0;0,2400505925
2469600;50547,25858;50547,25858;55,0;19456,3751726918;-9,244917256340068e6;63,1255781257;5,8;591,756716093;3,1091547996;47,0;31090,8834073082;0,2246544826;2,5979792295;2,5979792295;-0,0;-0,0;-0,0;19456,3751726918;50547,25858;31090,8834073082;4,4761164718;55,0;0,2246544826
2473200;50328,40825;50328,40825;55,0;19321,1262327147;-9,264238382572783e6;63,1072797759;5,95;590,1655202633;3,1099697124;29,0;31007,2820172853;0,2236818144;2,6048382296;2,6048382296;-0,0;-0,0;-0,0;19321,1262327147;50328,40825;31007,2820172853;4,6091547996;55,0;0,2236818144
2476800;45924,4989475;45924,4989475;55,0;17630,175932553;-9,281868558505336e6;62,5075634638;6,25;538,5294284518;3,3001430797;16,0;28294,323014947;0,2041088842;2,6048803553;2,6048803553;-0,0;-0,0;-0,0;17630,175932553;45924,4989475;28294,323014947;4,6099697124;55,0;0,2041088842
2480400;47520,4550975;47520,4550975;55,0;18174,0061456815;-9,300042564651018e6;62,7415093569;6,6;558,5546744753;3,232137068;0,0;29346,4489518185;0,2112020227;2,6147484884;2,6147484884;-0,0;-0,0;-0,0;18174,0061456815;47520,4550975;29346,4489518185;4,8001430797;55,0;0,2112020227
2484000;39631,44598;39631,44598;55,0;15177,4195819066;-9,315219984232925e6;61,6388466485;7,0;465,4365772439;3,5863745152;0,0;24454,0263980934;0,1761397599;2,6112110669;2,6112110669;-0,0;-0,0;-0,0;15177,4195819066;39631,44598;24454,0263980934;4,732137068;55,0;0,1761397599
2487600;36621,9923525;36621,9923525;55,0;13926,0735242281;-9,329146057757152e6;61,2334076632;7,3;431,9742935119;3,746807634;0,0;22695,9188282719;0,1627644105;2,6297428553;2,6297428553;-0,0;-0,0;-0,0;13926,0735242281;36621,9923525;22695,9188282719;5,0863745152;55,0;0,1627644105
2491200;36986,22117;36986,22117;55,0;14019,3705375855;-9,343165428294737e6;61,2962009312;7,85;437,1309728061;3,751382571;0,0;22966,8506324145;0,1643832052;2,6382226699;2,6382226699;-0,0;-0,0;-0,0;14019,3705375855;36986,22117;22966,8506324145;5,246807634;55,0;0,1643832052
2494800;43777,7882425;43777,7882425;55,0;16592,1410876443;-9,35975756938238e6;62,2591582645;8,3;517,4278605876;3,4461867215;0,0;27185,6471548557;0,1945679477;2,6384652837;2,6384652837;-0,0;-0,0;-0,0;16592,1410876443;43777,7882425;27185,6471548557;5,251382571;55,0;0,1945679477
2498400;18161,604525;18161,604525;55,0;6925,6251846091;-9,36668319456699e6;58,4878200717;8,05;213,8558158497;4,6295573883;0,0;11235,9793403909;0,0807182423;2,6223776253;2,6223776253;-0,0;-0,0;-0,0;6925,6251846091;18161,604525;11235,9793403909;4,9461867215;55,0;0,0807182423
2502000;16869,5452725;16869,5452725;55,0;6280,8330346234;-9,372964027601613e6;58,3294673852;7,85;201,5362992248;4,786492884;0,0;10588,7122378766;0,0749757568;2,6858770452;2,6858770452;-0,0;-0,0;-0,0;6280,8330346234;16869,5452725;10588,7122378766;6,1295573883;55,0;0,0749757568
2505600;19714,49564;19714,49564;55,0;7316,4880667916;-9,380280515668405e6;58,7719708876;8,05;235,9728461718;4,7051871077;0,0;12398,0075732084;0,0876199806;2,6945298701;2,6945298701;-0,0;-0,0;-0,0;7316,4880667916;19714,49564;12398,0075732084;6,286492884;55,0;0,0876199806
2509200;23355,7525025;23355,7525025;55,0;8682,30666858;-9,388962822336985e6;59,3262984377;8,35;279,2815503727;4,5513302969;0,0;14673,44583392;0,1038033445;2,6900400313;2,6900400313;-0,0;-0,0;-0,0;8682,30666858;23355,7525025;14673,44583392;6,2051871077;55,0;0,1038033445
2512800;24673,4017125;24673,4017125;55,0;9201,0528026637;-9,398163875139648e6;59,5198795863;8,4;294,4871736574;4,4890567065;0,0;15472,3489098363;0,1096595632;2,6815846232;2,6815846232;-0,0;-0,0;-0,0;9201,0528026637;24673,4017125;15472,3489098363;6,0513302969;55,0;0,1096595632
2516400;26934,070235;26934,070235;55,0;10056,8656784384;-9,408220740818087e6;59,8586001282;9,05;321,2259688598;4,3778968592;0,0;16877,2045565616;0,1197069788;2,6781773861;2,6781773861;-0,0;-0,0;-0,0;10056,8656784384;26934,070235;16877,2045565616;5,9890567065;55,0;0,1197069788
2520000;34667,3766625;34667,3766625;55,0;12973,7502059774;-9,421194491024064e6;61,0001271095;9,9;412,897536036;4,0007890034;0,0;21693,6264565226;0,1540772296;2,67211686;2,67211686;-0,0;-0,0;-0,0;12973,7502059774;34667,3766625;21693,6264565226;5,8778968592;55,0;0,1540772296
2523600;61675,4349825;61675,4349825;55,0;23258,3069442606;-9,444452797968324e6;64,6879814261;10,1;731,1980567361;2,7269719796;0,0;38417,1280382394;0,2741130444;2,6517594393;2,6517594393;-0,0;-0,0;-0,0;23258,3069442606;61675,4349825;38417,1280382394;5,5007890034;55,0;0,2741130444
2527200;83857,8696725;83857,8696725;55,0;32437,284523958;-9,476890082492283e6;67,2760373866;10,4;978,6945005213;1,6490629451;0,0;51420,585148542;0,372701643;2,5852308818;2,5852308818;-0,0;-0,0;-0,0;32437,284523958;83857,8696725;51420,585148542;4,2269719796;55,0;0,372701643
2530800;78695,0407175;78695,0407175;55,0;31086,481813035;-9,507976564305319e6;66,5401327843;10,4;906,139722894;1,7279777383;0,0;47608,558904465;0,3497557365;2,5314875189;2,5314875189;-0,0;-0,0;-0,0;31086,481813035;78695,0407175;47608,558904465;3,1490629451;55,0;0,3497557365
2534400;81125,956335;81125,956335;55,0;31997,9797148902;-9,53997454402021e6;66,8356082048;10,05;935,0589924433;1,5335599702;9,0;49127,9766201098;0,3605598059;2,5353462018;2,5353462018;-0,0;-0,0;-0,0;31997,9797148902;81125,956335;49127,9766201098;3,2279777383;55,0;0,3605598059
2538000;73185,483225;73185,483225;55,0;28974,4707074936;-9,568949014727702e6;65,8687344671;9,55;841,4737928082;1,8021781937;43,0;44211,0125175065;0,3252688143;2,5258609196;2,5258609196;-0,0;-0,0;-0,0;28974,4707074936;73185,483225;44211,0125175065;3,0335599702;55,0;0,3252688143
2541600;68060,574755;68060,574755;55,0;26806,2125988093;-9,595755227326512e6;65,2719929461;9,2;785,1994925407;1,9895430667;75,0;41254,3621561907;0,3024914434;2,5389851141;2,5389851141;-0,0;-0,0;-0,0;26806,2125988093;68060,574755;41254,3621561907;3,3021781937;55,0;0,3024914434
2545200;59626,53921;59626,53921;55,0;23399,2859976959;-9,619154513324209e6;64,2293408164;9,0;689,5178922109;2,3442337222;79,0;36227,2532123041;0,2650068409;2,5482204549;2,5482204549;-0,0;-0,0;-0,0;23399,2859976959;59626,53921;36227,2532123041;3,4895430667;55,0;0,2650068409
2548800;53516,2439125;53516,2439125;55,0;20856,8068387563;-9,640011320162965e6;63,4668976359;9,35;621,6111964082;2,6251944236;85,0;32659,4370737437;0,2378499729;2,5658886485;2,5658886485;-0,0;-0,0;-0,0;20856,8068387563;53516,2439125;32659,4370737437;3,8442337222;55,0;0,2378499729
2552400;48489,976515;48489,976515;55,0;18794,1347524379;-9,658805454915402e6;62,8188147336;10,15;565,2047120315;2,8714551112;61,0;29695,841762562;0,2155110067;2,580059;2,580059;-0,0;-0,0;-0,0;18794,1347524379;48489,976515;29695,841762562;4,1251944236;55,0;0,2155110067
2556000;46200,102035;46200,102035;55,0;17819,9294510565;-9,676625384366458e6;62,5267177641;10,55;540,1634141563;3,0003437418;34,0;28380,1725839435;0,2053337868;2,5926085825;2,5926085825;-0,0;-0,0;-0,0;17819,9294510565;46200,102035;28380,1725839435;4,3714551112;55,0;0,2053337868
2559600;44507,8813475;44507,8813475;55,0;17123,5159898617;-9,69374890035632e6;62,3038248022;10,2;521,2100892739;3,0972715294;29,0;27384,3653576383;0,197812806;2,5992256131;2,5992256131;-0,0;-0,0;-0,0;17123,5159898617;44507,8813475;27384,3653576383;4,5003437418;55,0;0,197812806
2563200;45883,0095775;45883,0095775;55,0;17618,6871335499;-9,711367587489871e6;62,5008671606;10,0;537,9584237897;3,0500807057;21,0;28264,3224439501;0,203924487;2,6042240963;2,6042240963;-0,0;-0,0;-0,0;17618,6871335499;45883,0095775;28264,3224439501;4,5972715294;55,0;0,203924487
2566800;53934,322315;53934,322315;55,0;20729,7136064517;-9,732097301096324e6;63,5846441299;10,35;631,9875170837;2,6886875176;0,0;33204,6087085484;0,2397080992;2,6017881066;2,6017881066;-0,0;-0,0;-0,0;20729,7136064517;53934,322315;33204,6087085484;4,5500807057;55,0;0,2397080992
2570400;49650,1544525;49650,1544525;55,0;19219,7890650896;-9,751317090161413e6;62,9807107914;10,1;579,1849930817;2,8525922102;0,0;30430,3653874104;0,2206673531;2,5832830051;2,5832830051;-0,0;-0,0;-0,0;19219,7890650896;49650,1544525;30430,3653874104;4,1886875176;55,0;0,2206673531
2574000;48312,8902775;48312,8902775;55,0;18641,7999039102;-9,769958890065324e6;62,8133446182;9,9;564,7336157147;2,9060426126;0,0;29671,0903735898;0,2147239568;2,5916430026;2,5916430026;-0,0;-0,0;-0,0;18641,7999039102;48312,8902775;29671,0903735898;4,3525922102;55,0;0,2147239568
2577600;41344,82378;41344,82378;55,0;15936,2963013633;-9,785895186366687e6;61,8569375479;10,05;483,6037170299;3,2211928172;0,0;25408,5274786368;0,1837547724;2,5943809652;2,5943809652;-0,0;-0,0;-0,0;15936,2963013633;41344,82378;25408,5274786368;4,4060426126;55,0;0,1837547724
2581200;43876,06576;43876,06576;55,0;16806,6147362982;-9,802701801102985e6;62,2330116045;10,15;515,2162849275;3,1263316758;0,0;27069,4510237018;0,1950047367;2,6106426814;2,6106426814;-0,0;-0,0;-0,0;16806,6147362982;43876,06576;27069,4510237018;4,7211928172;55,0;0,1950047367
2584800;21557,2013475;21557,2013475;55,0;8273,0101377207;-9,810974811240705e6;58,9882912067;10,15;252,8396914062;4,1695529325;0,0;13284,1912097793;0,0958097838;2,6057264513;2,6057264513;-0,0;-0,0;-0,0;8273,0101377207;21557,2013475;13284,1912097793;4,6263316758;55,0;0,0958097838
2588400;20160,1384325;20160,1384325;55,0;7576,6314324117;-9,818551442673117e6;58,8172872291;9,85;239,5034802245;4,3286061123;0,0;12583,5070000883;0,0896006153;2,6608313486;2,6608313486;-0,0;-0,0;-0,0;7576,6314324117;20160,1384325;12583,5070000883;5,6695529325;55,0;0,0896006153
2592000;24261,9124075;24261,9124075;55,0;9088,7707714288;-9,827640213444546e6;59,4474547804;9,3;288,7923237738;4,1892059758;0,0;15173,1416360712;0,1078307218;2,6694382571;2,6694382571;-0,0;-0,0;-0,0;9088,7707714288;24261,9124075;15173,1416360712;5,8286061123;55,0;0,1078307218
2595600;25609,6622425;25609,6622425;55,0;9620,8500675792;-9,837261063512124e6;59,6446658332;8,75;304,3170843012;4,1441296713;0,0;15988,8121749208;0,1138207211;2,6618918352;2,6618918352;-0,0;-0,0;-0,0;9620,8500675792;25609,6622425;15988,8121749208;5,6892059758;55,0;0,1138207211
2599200;27283,677515;27283,677515;55,0;10259,1013981381;-9,847520164910262e6;59,8939966446;8,4;324,0309104058;4,073246218;0,0;17024,5761168619;0,121260789;2,6594607516;2,6594607516;-0,0;-0,0;-0,0;10259,1013981381;27283,677515;17024,5761168619;5,6441296713;55,0;0,121260789
