timestep;boersenpreis_EUR_kWh
29655000;72.24
29655900;72.24
29656800;79.4
29657700;79.4
29658600;79.4
29659500;79.4
29660400;113.34
29661300;113.34
29662200;113.34
29663100;113.34
29664000;122.54
29664900;122.54
29665800;122.54
29666700;122.54
29667600;123.12
29668500;123.12
29669400;123.12
29670300;123.12
29671200;129.81
29672100;129.81
29673000;129.81
29673900;129.81
29674800;128.7
29675700;128.7
29676600;128.7
29677500;128.7
29678400;128.32
29679300;128.32
29680200;128.32
29681100;128.32
29682000;124.51
29682900;124.51
29683800;124.51
29684700;124.51
29685600;121.35
29686500;121.35
29687400;121.35
29688300;121.35
29689200;116.83
29690100;116.83
29691000;116.83
29691900;116.83
29692800;116.08
29693700;116.08
29694600;116.08
29695500;116.08
29696400;120.57
29697300;120.57
29698200;120.57
29699100;120.57
29700000;123.69
29700900;123.69
29701800;123.69
29702700;123.69
29703600;125.76
29704500;125.76
29705400;125.76
29706300;125.76
29707200;114.97
29708100;114.97
29709000;114.97
29709900;114.97
29710800;100.98
29711700;100.98
29712600;100.98
29713500;100.98
29714400;98.48
29715300;98.48
29716200;98.48
29717100;98.48
29718000;92.77
29718900;92.77
29719800;92.77
29720700;92.77
29721600;92.85
29722500;92.85
29723400;92.85
29724300;92.85
29725200;89.33
29726100;89.33
29727000;89.33
29727900;89.33
29728800;86.5
29729700;86.5
29730600;86.5
29731500;86.5
29732400;83.7
29733300;83.7
29734200;83.7
29735100;83.7
29736000;87.21
29736900;87.21
29737800;87.21
29738700;87.21
29739600;89.07
29740500;89.07
29741400;89.07
29742300;89.07
29743200;112.06
29744100;112.06
29745000;112.06
29745900;112.06
29746800;135.18
29747700;135.18
29748600;135.18
29749500;135.18
29750400;169.76
29751300;169.76
29752200;169.76
29753100;169.76
29754000;182.14
29754900;182.14
29755800;182.14
29756700;182.14
29757600;184.75
29758500;184.75
29759400;184.75
29760300;184.75
29761200;186.5
29762100;186.5
29763000;186.5
29763900;186.5
29764800;180.62
29765700;180.62
29766600;180.62
29767500;180.62
29768400;190.78
29769300;190.78
29770200;190.78
29771100;190.78
29772000;189.41
29772900;189.41
29773800;189.41
29774700;189.41
29775600;197.64
29776500;197.64
29777400;197.64
29778300;197.64
29779200;200.18
29780100;200.18
29781000;200.18
29781900;200.18
29782800;202.38
29783700;202.38
29784600;202.38
29785500;202.38
29786400;181
29787300;181
29788200;181
29789100;181
29790000;180.17
29790900;180.17
29791800;180.17
29792700;180.17
29793600;166.6
29794500;166.6
29795400;166.6
29796300;166.6
29797200;151.15
29798100;151.15
29799000;151.15
29799900;151.15
29800800;137.94
29801700;137.94
29802600;137.94
29803500;137.94
29804400;121.37
29805300;121.37
29806200;121.37
29807100;121.37
29808000;115.94
29808900;115.94
29809800;115.94
29810700;115.94
29811600;108.22
29812500;108.22
29813400;108.22
29814300;108.22
29815200;107.31
29816100;107.31
29817000;107.31
29817900;107.31
29818800;106.17
29819700;106.17
29820600;106.17
29821500;106.17
29822400;108.69
29823300;108.69
29824200;108.69
29825100;108.69
29826000;125.31
29826900;125.31
29827800;125.31
29828700;125.31
29829600;163.42
29830500;163.42
29831400;163.42
29832300;163.42
29833200;295.5
29834100;295.5
29835000;295.5
29835900;295.5
29836800;368.97
29837700;368.97
29838600;368.97
29839500;368.97
29840400;377.12
29841300;377.12
29842200;377.12
29843100;377.12
29844000;348.64
29844900;348.64
29845800;348.64
29846700;348.64
29847600;379.99
29848500;379.99
29849400;379.99
29850300;379.99
29851200;385.87
29852100;385.87
29853000;385.87
29853900;385.87
29854800;404.91
29855700;404.91
29856600;404.91
29857500;404.91
29858400;371.96
29859300;371.96
29860200;371.96
29861100;371.96
29862000;380.94
29862900;380.94
29863800;380.94
29864700;380.94
29865600;437.87
29866500;437.87
29867400;437.87
29868300;437.87
29869200;445.08
29870100;445.08
29871000;445.08
29871900;445.08
29872800;359.92
29873700;359.92
29874600;359.92
29875500;359.92
29876400;341.25
29877300;341.25
29878200;341.25
29879100;341.25
29880000;206.82
29880900;206.82
29881800;206.82
29882700;206.82
29883600;171.2
29884500;171.2
29885400;171.2
29886300;171.2
29887200;150
29888100;150
29889000;150
29889900;150
29890800;135.96
29891700;135.96
29892600;135.96
29893500;135.96
29894400;122.24
29895300;122.24
29896200;122.24
29897100;122.24
29898000;115.3
29898900;115.3
29899800;115.3
29900700;115.3
29901600;109.96
29902500;109.96
29903400;109.96
29904300;109.96
29905200;107.35
29906100;107.35
29907000;107.35
29907900;107.35
29908800;112.51
29909700;112.51
29910600;112.51
29911500;112.51
29912400;123.67
29913300;123.67
29914200;123.67
29915100;123.67
29916000;176.18
29916900;176.18
29917800;176.18
29918700;176.18
29919600;599.99
29920500;599.99
29921400;599.99
29922300;599.99
29923200;655.6
29924100;655.6
29925000;655.6
29925900;655.6
29926800;646.76
29927700;646.76
29928600;646.76
29929500;646.76
29930400;543.83
29931300;543.83
29932200;543.83
29933100;543.83
29934000;465.36
29934900;465.36
29935800;465.36
29936700;465.36
29937600;404.99
29938500;404.99
29939400;404.99
29940300;404.99
29941200;415.3
29942100;415.3
29943000;415.3
29943900;415.3
29944800;490.34
29945700;490.34
29946600;490.34
29947500;490.34
29948400;668.49
29949300;668.49
29950200;668.49
29951100;668.49
29952000;818.98
29952900;818.98
29953800;818.98
29954700;818.98
29955600;936.28
29956500;936.28
29957400;936.28
29958300;936.28
29959200;674.18
29960100;674.18
29961000;674.18
29961900;674.18
29962800;551.01
29963700;551.01
29964600;551.01
29965500;551.01
29966400;295.66
29967300;295.66
29968200;295.66
29969100;295.66
29970000;169.4
29970900;169.4
29971800;169.4
29972700;169.4
29973600;150
29974500;150
29975400;150
29976300;150
29977200;134.75
29978100;134.75
29979000;134.75
29979900;134.75
29980800;130.07
29981700;130.07
29982600;130.07
29983500;130.07
29984400;122.9
29985300;122.9
29986200;122.9
29987100;122.9
29988000;118.97
29988900;118.97
29989800;118.97
29990700;118.97
29991600;114.95
29992500;114.95
29993400;114.95
29994300;114.95
29995200;115.64
29996100;115.64
29997000;115.64
29997900;115.64
29998800;125.83
29999700;125.83
30000600;125.83
30001500;125.83
30002400;156.53
30003300;156.53
30004200;156.53
30005100;156.53
30006000;187.71
30006900;187.71
30007800;187.71
30008700;187.71
30009600;253
30010500;253
30011400;253
30012300;253
30013200;245.74
30014100;245.74
30015000;245.74
30015900;245.74
30016800;208.42
30017700;208.42
30018600;208.42
30019500;208.42
30020400;174.4
30021300;174.4
30022200;174.4
30023100;174.4
30024000;166.06
30024900;166.06
30025800;166.06
30026700;166.06
30027600;165
30028500;165
30029400;165
30030300;165
30031200;184.5
30032100;184.5
30033000;184.5
30033900;184.5
30034800;220.77
30035700;220.77
30036600;220.77
30037500;220.77
30038400;250.06
30039300;250.06
30040200;250.06
30041100;250.06
30042000;284.21
30042900;284.21
30043800;284.21
30044700;284.21
30045600;260
30046500;260
30047400;260
30048300;260
30049200;225.6
30050100;225.6
30051000;225.6
30051900;225.6
30052800;175
30053700;175
30054600;175
30055500;175
30056400;146.22
30057300;146.22
30058200;146.22
30059100;146.22
30060000;135.09
30060900;135.09
30061800;135.09
30062700;135.09
30063600;116.52
30064500;116.52
30065400;116.52
30066300;116.52
30067200;116.94
30068100;116.94
30069000;116.94
30069900;116.94
30070800;111.36
30071700;111.36
30072600;111.36
30073500;111.36
30074400;108.04
30075300;108.04
30076200;108.04
30077100;108.04
30078000;99.02
30078900;99.02
30079800;99.02
30080700;99.02
30081600;93.44
30082500;93.44
30083400;93.44
30084300;93.44
30085200;91.55
30086100;91.55
30087000;91.55
30087900;91.55
30088800;92.35
30089700;92.35
30090600;92.35
30091500;92.35
30092400;101.67
30093300;101.67
30094200;101.67
30095100;101.67
30096000;113.75
30096900;113.75
30097800;113.75
30098700;113.75
30099600;124.98
30100500;124.98
30101400;124.98
30102300;124.98
30103200;120.93
30104100;120.93
30105000;120.93
30105900;120.93
30106800;107.48
30107700;107.48
30108600;107.48
30109500;107.48
30110400;104.71
30111300;104.71
30112200;104.71
30113100;104.71
30114000;102.96
30114900;102.96
30115800;102.96
30116700;102.96
30117600;96.63
30118500;96.63
30119400;96.63
30120300;96.63
30121200;98.24
30122100;98.24
30123000;98.24
30123900;98.24
30124800;105.67
30125700;105.67
30126600;105.67
30127500;105.67
30128400;121.12
30129300;121.12
30130200;121.12
30131100;121.12
30132000;93.15
30132900;93.15
30133800;93.15
30134700;93.15
30135600;95.6
30136500;95.6
30137400;95.6
30138300;95.6
30139200;86.01
30140100;86.01
30141000;86.01
30141900;86.01
30142800;82.78
30143700;82.78
30144600;82.78
30145500;82.78
30146400;87.25
30147300;87.25
30148200;87.25
30149100;87.25
30150000;73.81
30150900;73.81
30151800;73.81
30152700;73.81
30153600;73.58
30154500;73.58
30155400;73.58
30156300;73.58
30157200;68.48
30158100;68.48
30159000;68.48
30159900;68.48
30160800;67.61
30161700;67.61
30162600;67.61
30163500;67.61
30164400;59.39
30165300;59.39
30166200;59.39
30167100;59.39
30168000;55.33
30168900;55.33
30169800;55.33
30170700;55.33
30171600;52.74
30172500;52.74
30173400;52.74
30174300;52.74
30175200;45.62
30176100;45.62
30177000;45.62
30177900;45.62
30178800;53.92
30179700;53.92
30180600;53.92
30181500;53.92
30182400;65.3
30183300;65.3
30184200;65.3
30185100;65.3
30186000;70.65
30186900;70.65
30187800;70.65
30188700;70.65
30189600;65.26
30190500;65.26
30191400;65.26
30192300;65.26
30193200;60.9
30194100;60.9
30195000;60.9
30195900;60.9
30196800;61.5
30197700;61.5
30198600;61.5
30199500;61.5
30200400;47.51
30201300;47.51
30202200;47.51
30203100;47.51
30204000;49.47
30204900;49.47
30205800;49.47
30206700;49.47
30207600;47.92
30208500;47.92
30209400;47.92
30210300;47.92
30211200;38
30212100;38
30213000;38
30213900;38
30214800;43.42
30215700;43.42
30216600;43.42
30217500;43.42
30218400;28.33
30219300;28.33
30220200;28.33
30221100;28.33
30222000;24.55
30222900;24.55
30223800;24.55
30224700;24.55
30225600;18.55
30226500;18.55
30227400;18.55
30228300;18.55
30229200;13.96
30230100;13.96
30231000;13.96
30231900;13.96
30232800;10.08
30233700;10.08
30234600;10.08
30235500;10.08
30236400;2.29
30237300;2.29
30238200;2.29
30239100;2.29
30240000;0.09
30240900;0.09
30241800;0.09
30242700;0.09
30243600;0.1
30244500;0.1
30245400;0.1
30246300;0.1
30247200;0.05
30248100;0.05
30249000;0.05
30249900;0.05
30250800;0.07
30251700;0.07
30252600;0.07
30253500;0.07
30254400;-0.01
30255300;-0.01
30256200;-0.01
30257100;-0.01
30258000;1.75
30258900;1.75
30259800;1.75
30260700;1.75
30261600;7.73
30262500;7.73
30263400;7.73
30264300;7.73
30265200;59.3
30266100;59.3
30267000;59.3
30267900;59.3
30268800;71.79
30269700;71.79
30270600;71.79
30271500;71.79
30272400;75.91
30273300;75.91
30274200;75.91
30275100;75.91
30276000;75.46
30276900;75.46
30277800;75.46
30278700;75.46
30279600;80.13
30280500;80.13
30281400;80.13
30282300;80.13
30283200;85.22
30284100;85.22
30285000;85.22
30285900;85.22
30286800;81.7
30287700;81.7
30288600;81.7
30289500;81.7
30290400;81.7
30291300;81.7
30292200;81.7
30293100;81.7
30294000;81.7
30294900;81.7
30295800;81.7
30296700;81.7
30297600;74
30298500;74
30299400;74
30300300;74
30301200;81.56
30302100;81.56
30303000;81.56
30303900;81.56
30304800;72.01
30305700;72.01
30306600;72.01
30307500;72.01
30308400;70.94
30309300;70.94
30310200;70.94
30311100;70.94
30312000;61.5
30312900;61.5
30313800;61.5
30314700;61.5
30315600;44.41
30316500;44.41
30317400;44.41
30318300;44.41
30319200;44.4
30320100;44.4
30321000;44.4
30321900;44.4
30322800;16.59
30323700;16.59
30324600;16.59
30325500;16.59
30326400;37.45
30327300;37.45
30328200;37.45
30329100;37.45
30330000;21.57
30330900;21.57
30331800;21.57
30332700;21.57
30333600;20.94
30334500;20.94
30335400;20.94
30336300;20.94
30337200;25.01
30338100;25.01
30339000;25.01
30339900;25.01
30340800;28.98
30341700;28.98
30342600;28.98
30343500;28.98
30344400;57.27
30345300;57.27
30346200;57.27
30347100;57.27
30348000;67.77
30348900;67.77
30349800;67.77
30350700;67.77
30351600;104.94
30352500;104.94
30353400;104.94
30354300;104.94
30355200;115.92
30356100;115.92
30357000;115.92
30357900;115.92
30358800;114.04
30359700;114.04
30360600;114.04
30361500;114.04
30362400;108.4
30363300;108.4
30364200;108.4
30365100;108.4
30366000;102.38
30366900;102.38
30367800;102.38
30368700;102.38
30369600;102.72
30370500;102.72
30371400;102.72
30372300;102.72
30373200;106.2
30374100;106.2
30375000;106.2
30375900;106.2
30376800;109.63
30377700;109.63
30378600;109.63
30379500;109.63
30380400;116.42
30381300;116.42
30382200;116.42
30383100;116.42
30384000;117.1
30384900;117.1
30385800;117.1
30386700;117.1
30387600;127.33
30388500;127.33
30389400;127.33
30390300;127.33
30391200;121.6
30392100;121.6
30393000;121.6
30393900;121.6
30394800;108.1
30395700;108.1
30396600;108.1
30397500;108.1
30398400;98.51
30399300;98.51
30400200;98.51
30401100;98.51
30402000;95.84
30402900;95.84
30403800;95.84
30404700;95.84
30405600;92.44
30406500;92.44
30407400;92.44
30408300;92.44
30409200;70.66
30410100;70.66
30411000;70.66
30411900;70.66
30412800;69.18
30413700;69.18
30414600;69.18
30415500;69.18
30416400;52.31
30417300;52.31
30418200;52.31
30419100;52.31
30420000;48.41
30420900;48.41
30421800;48.41
30422700;48.41
30423600;45
30424500;45
30425400;45
30426300;45
30427200;30.25
30428100;30.25
30429000;30.25
30429900;30.25
30430800;38
30431700;38
30432600;38
30433500;38
30434400;49.91
30435300;49.91
30436200;49.91
30437100;49.91
30438000;57.9
30438900;57.9
30439800;57.9
30440700;57.9
30441600;77.58
30442500;77.58
30443400;77.58
30444300;77.58
30445200;72.82
30446100;72.82
30447000;72.82
30447900;72.82
30448800;65.99
30449700;65.99
30450600;65.99
30451500;65.99
30452400;63.08
30453300;63.08
30454200;63.08
30455100;63.08
30456000;63.07
30456900;63.07
30457800;63.07
30458700;63.07
30459600;63.08
30460500;63.08
30461400;63.08
30462300;63.08
30463200;63.08
30464100;63.08
30465000;63.08
30465900;63.08
30466800;55.63
30467700;55.63
30468600;55.63
30469500;55.63
30470400;46.81
30471300;46.81
30472200;46.81
30473100;46.81
30474000;57.9
30474900;57.9
30475800;57.9
30476700;57.9
30477600;63.08
30478500;63.08
30479400;63.08
30480300;63.08
30481200;63.08
30482100;63.08
30483000;63.08
30483900;63.08
30484800;57.9
30485700;57.9
30486600;57.9
30487500;57.9
30488400;50.69
30489300;50.69
30490200;50.69
30491100;50.69
30492000;43.14
30492900;43.14
30493800;43.14
30494700;43.14
30495600;21.44
30496500;21.44
30497400;21.44
30498300;21.44
30499200;11.28
30500100;11.28
30501000;11.28
30501900;11.28
30502800;13.23
30503700;13.23
30504600;13.23
30505500;13.23
30506400;5.45
30507300;5.45
30508200;5.45
30509100;5.45
30510000;1.25
30510900;1.25
30511800;1.25
30512700;1.25
30513600;0.31
30514500;0.31
30515400;0.31
30516300;0.31
30517200;2
30518100;2
30519000;2
30519900;2
30520800;8.57
30521700;8.57
30522600;8.57
30523500;8.57
30524400;53.95
30525300;53.95
30526200;53.95
30527100;53.95
30528000;67.44
30528900;67.44
30529800;67.44
30530700;67.44
30531600;68.42
30532500;68.42
30533400;68.42
30534300;68.42
30535200;65.84
30536100;65.84
30537000;65.84
30537900;65.84
30538800;67.7
30539700;67.7
30540600;67.7
30541500;67.7
30542400;69.72
30543300;69.72
30544200;69.72
30545100;69.72
30546000;70.4
30546900;70.4
30547800;70.4
30548700;70.4
30549600;69.72
30550500;69.72
30551400;69.72
30552300;69.72
30553200;70.47
30554100;70.47
30555000;70.47
30555900;70.47
30556800;71.46
30557700;71.46
30558600;71.46
30559500;71.46
30560400;81.52
30561300;81.52
30562200;81.52
30563100;81.52
30564000;92.58
30564900;92.58
30565800;92.58
30566700;92.58
30567600;87.36
30568500;87.36
30569400;87.36
30570300;87.36
30571200;75.37
30572100;75.37
30573000;75.37
30573900;75.37
30574800;70
30575700;70
30576600;70
30577500;70
30578400;69.72
30579300;69.72
30580200;69.72
30581100;69.72
30582000;55.01
30582900;55.01
30583800;55.01
30584700;55.01
30585600;47.72
30586500;47.72
30587400;47.72
30588300;47.72
30589200;31.48
30590100;31.48
30591000;31.48
30591900;31.48
30592800;16.31
30593700;16.31
30594600;16.31
30595500;16.31
30596400;17.43
30597300;17.43
30598200;17.43
30599100;17.43
30600000;22.82
30600900;22.82
30601800;22.82
30602700;22.82
30603600;48.49
30604500;48.49
30605400;48.49
30606300;48.49
30607200;66.15
30608100;66.15
30609000;66.15
30609900;66.15
30610800;102.4
30611700;102.4
30612600;102.4
30613500;102.4
30614400;109.72
30615300;109.72
30616200;109.72
30617100;109.72
30618000;106.65
30618900;106.65
30619800;106.65
30620700;106.65
30621600;103.14
30622500;103.14
30623400;103.14
30624300;103.14
30625200;97.44
30626100;97.44
30627000;97.44
30627900;97.44
30628800;87.56
30629700;87.56
30630600;87.56
30631500;87.56
30632400;83.84
30633300;83.84
30634200;83.84
30635100;83.84
30636000;88.03
30636900;88.03
30637800;88.03
30638700;88.03
30639600;98.67
30640500;98.67
30641400;98.67
30642300;98.67
30643200;105.24
30644100;105.24
30645000;105.24
30645900;105.24
30646800;109.89
30647700;109.89
30648600;109.89
30649500;109.89
30650400;101.18
30651300;101.18
30652200;101.18
30653100;101.18
30654000;98.65
30654900;98.65
30655800;98.65
30656700;98.65
30657600;89.73
30658500;89.73
30659400;89.73
30660300;89.73
30661200;71.82
30662100;71.82
30663000;71.82
30663900;71.82
30664800;70.34
30665700;70.34
30666600;70.34
30667500;70.34
30668400;58.26
30669300;58.26
30670200;58.26
30671100;58.26
30672000;27.75
30672900;27.75
30673800;27.75
30674700;27.75
30675600;22.75
30676500;22.75
30677400;22.75
30678300;22.75
30679200;21.56
30680100;21.56
30681000;21.56
30681900;21.56
30682800;19.41
30683700;19.41
30684600;19.41
30685500;19.41
30686400;18.11
30687300;18.11
30688200;18.11
30689100;18.11
30690000;20.04
30690900;20.04
30691800;20.04
30692700;20.04
30693600;20
30694500;20
30695400;20
30696300;20
30697200;21.21
30698100;21.21
30699000;21.21
30699900;21.21
30700800;22.87
30701700;22.87
30702600;22.87
30703500;22.87
30704400;29.33
30705300;29.33
30706200;29.33
30707100;29.33
30708000;31.43
30708900;31.43
30709800;31.43
30710700;31.43
30711600;31.01
30712500;31.01
30713400;31.01
30714300;31.01
30715200;31.23
30716100;31.23
30717000;31.23
30717900;31.23
30718800;29.9
30719700;29.9
30720600;29.9
30721500;29.9
30722400;25.92
30723300;25.92
30724200;25.92
30725100;25.92
30726000;27.28
30726900;27.28
30727800;27.28
30728700;27.28
30729600;29.31
30730500;29.31
30731400;29.31
30732300;29.31
30733200;29.27
30734100;29.27
